"","."
"Tau",132.720562219689
"alpha",40.0737635793389
"beta",45.1732965913961
"e[1]",64.3158835787343
"e[2]",126.231051193844
"e[3]",150
"e[4]",85.072338369831
"e[5]",127.201913080726
"e[6]",150
"e[7]",132.353807163917
"e[8]",62.9279105040237
"e[9]",132.030949255211
"e[10]",54.278160691892
"e[11]",73.7109613224105
"e[12]",131.919367895392
"e[13]",51.9415711265554
"e[14]",131.336245751225
"e[15]",150
"e[16]",89.854611073152
"e[17]",55.2592617352943
"e[18]",150
"e[19]",89.0627034993199
"e[20]",129.185025860416
"e[21]",45.7230812152096
"e[22]",82.9364285503486
"e[23]",108.029880892397
"e[24]",74.612198040418
"e[25]",150
"e[26]",57.3959595695694
"e[27]",65.4534623034118
"e[28]",65.772164293833
"e[29]",99.773537171373
"e[30]",77.6582850583592
"e[31]",44.7005444825886
"e0",150
"lnalpha",38.6655844753548
"lnalpha.c",41.495405886571
"phi",241.758296183587
"sigma",150
"sigmaw",150
"tauw",142.564959428277
