"","."
"Tau",6000
"alpha",5768.21715587364
"beta",6000
"e[1]",6000
"e[2]",5476.76971802228
"e[3]",6000
"e[4]",5478.58462881886
"e[5]",5478.65245070673
"e[6]",6000
"e[7]",6000
"e[8]",6000
"e[9]",6000
"e[10]",6000
"e[11]",5999.99999999999
"e[12]",6000
"e[13]",6000
"e[14]",6000
"e[15]",6000
"e[16]",5476.42018438594
"e[17]",6000
"e[18]",6000
"e[19]",5476.56348158412
"e[20]",6000.00000000001
"e[21]",6000
"e[22]",5480.608476964
"e[23]",6000
"e[24]",5495.6992698118
"e[25]",6000
"e[26]",6000
"e[27]",6000
"e[28]",6000
"e[29]",6000.00000000001
"e[30]",5488.74063444966
"e[31]",5999.99999999999
"e0",6000
"lnalpha",5999.99999999999
"lnalpha.c",5783.41361833625
"phi",5881.63437139246
"sigma",6302.27897524849
"sigmaw",5999.99999999999
"tauw",6000
