"","."
"Tau",150
"alpha",43.0980543356796
"beta",39.2258349105875
"e[1]",75.7409548195761
"e[2]",404.333966330631
"e[3]",425.927296373414
"e[4]",270.360721949888
"e[5]",428.808560085652
"e[6]",214.886484057655
"e[7]",540.212341844481
"e[8]",74.9889933290917
"e[9]",190.557223814483
"e[10]",55.3369761231978
"e[11]",81.3831286946367
"e[12]",189.422321631446
"e[13]",52.9443129615146
"e[14]",183.580142161464
"e[15]",297.811069562367
"e[16]",288.579256904011
"e[17]",56.3494886184831
"e[18]",280.500275529351
"e[19]",285.559693974865
"e[20]",116.906333982945
"e[21]",46.6767642477324
"e[22]",262.262511859439
"e[23]",113.538349831728
"e[24]",231.220157028804
"e[25]",202.343394959159
"e[26]",50.7017493993118
"e[27]",75.7133262321077
"e[28]",82.3404082003416
"e[29]",90.2810514755577
"e[30]",242.463842641794
"e[31]",45.6577844774926
"e0",213.816673347424
"lnalpha",39.82703511129
"lnalpha.c",40.3340621542601
"phi",150
"sigma",150
"sigmaw",150
"tauw",150
