"","."
"Tau",147.655285109879
"alpha",93.2793677394679
"beta",101.441367168676
"e[1]",238.427229573759
"e[2]",113.83757649401
"e[3]",126.209812998515
"e[4]",132.632154900634
"e[5]",150
"e[6]",126.901054085056
"e[7]",155.519347340339
"e[8]",127.360904871034
"e[9]",126.122560603865
"e[10]",243.753313963044
"e[11]",129.690044711342
"e[12]",130.084236473402
"e[13]",104.027644819699
"e[14]",180.306804092148
"e[15]",155.039559470814
"e[16]",178.887743870736
"e[17]",180.373758927277
"e[18]",127.668498092074
"e[19]",158.791387556515
"e[20]",103.429310087967
"e[21]",127.092048692415
"e[22]",99.4160572386431
"e[23]",124.826979383458
"e[24]",127.066663793336
"e[25]",98.2212077790764
"e[26]",126.936795395029
"e[27]",129.109585876325
"e[28]",179.94262350038
"e[29]",99.9012270903052
"e[30]",130.546395442168
"e[31]",179.815765479203
"e[32]",126.48582761446
"e[33]",94.69705562105
"e[34]",178.170602622675
"e[35]",125.930833142266
"e[36]",173.556342554109
"e[37]",127.361295835046
"e[38]",150
"e[39]",243.752584766751
"e[40]",150
"e[41]",125.357416979531
"e[42]",175.616598492709
"e[43]",94.0564819536696
"e0",150
"lnalpha",89.8461345007456
"lnalpha.c",86.57819161207
"phi",132.570754889316
"sigma",144.04408200497
"sigmaw",208.152519533131
"tauw",150
