"","."
"Tau",150
"alpha",38.255018573148
"beta",35.683755027656
"e[1]",70.8498159680594
"e[2]",96.3040208586903
"e[3]",174.520695322093
"e[4]",68.7819417196186
"e[5]",101.392982608924
"e[6]",182.355938516009
"e[7]",161.348105744439
"e[8]",69.1156582091248
"e[9]",164.66827099736
"e[10]",58.3536465257606
"e[11]",99.9521096372925
"e[12]",163.852043055972
"e[13]",55.4368641214286
"e[14]",159.655486455759
"e[15]",225.334985245559
"e[16]",91.7055930063089
"e[17]",59.5750635158356
"e[18]",181.117344306591
"e[19]",90.7487804896076
"e[20]",123.730698492485
"e[21]",47.5567583896871
"e[22]",66.0275526578715
"e[23]",121.503294055971
"e[24]",56.2986671176683
"e[25]",173.180039307186
"e[26]",39.9073097592595
"e[27]",39.5644139740626
"e[28]",47.4416282068961
"e[29]",119.350198726878
"e[30]",59.6864917616008
"e[31]",46.2318700695013
"e0",324.390129903515
"lnalpha",37.9852905386225
"lnalpha.c",42.950932039953
"phi",181.435159864978
"sigma",150
"sigmaw",150
"tauw",150
