"","."
"Tau",98.2428955299857
"alpha",76.4025418675129
"beta",56.1987209866176
"e[1]",62.8060240241819
"e[2]",93.3337441582381
"e[3]",150
"e[4]",88.7108535872554
"e[5]",95.2833921688563
"e[6]",129.259566000847
"e[7]",150
"e[8]",62.422880117876
"e[9]",125.628116721217
"e[10]",70.0829460496797
"e[11]",65.5426182308437
"e[12]",125.468417150106
"e[13]",70.4651168123816
"e[14]",110.69896220134
"e[15]",150
"e[16]",91.3597450555682
"e[17]",60.4331093493788
"e[18]",150
"e[19]",90.9200540047153
"e[20]",91.3332514767567
"e[21]",71.6704588280327
"e[22]",87.5366613738383
"e[23]",73.826632479189
"e[24]",83.0732134021616
"e[25]",127.328952302729
"e[26]",59.6374487414017
"e[27]",55.0400035642725
"e[28]",60.8166831034939
"e[29]",69.3868025219394
"e[30]",84.6800547982559
"e[31]",71.8535447428735
"e0",235.245730492128
"lnalpha",71.6146577313017
"lnalpha.c",79.1593562407198
"phi",150
"sigma",203.78578820036
"sigmaw",241.075131991749
"tauw",150
