"","."
"Tau",150
"alpha",34.0432930653219
"beta",45.0579923506558
"e[1]",82.1262563852101
"e[2]",120.961304935499
"e[3]",150
"e[4]",128.109379458493
"e[5]",118.204791883791
"e[6]",126.889021773723
"e[7]",150
"e[8]",64.1824921444877
"e[9]",124.394660693458
"e[10]",55.8418867482988
"e[11]",86.590662411506
"e[12]",124.286531068394
"e[13]",46.7178151641407
"e[14]",123.736794093176
"e[15]",150
"e[16]",123.918003112515
"e[17]",56.8216499430667
"e[18]",150
"e[19]",124.597651913584
"e[20]",121.882680978994
"e[21]",40.2378320366053
"e[22]",130.024087137208
"e[23]",82.8118068367413
"e[24]",142.222458362128
"e[25]",125.552563709072
"e[26]",96.1883076757505
"e[27]",105.353127216351
"e[28]",116.578746351525
"e[29]",92.6953132209243
"e[30]",140.401571357357
"e[31]",39.1310817752319
"e0",271.826173606346
"lnalpha",32.4272501885494
"lnalpha.c",34.941114013286
"phi",150
"sigma",174.409055933446
"sigmaw",343.701288420561
"tauw",150
