"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.89192811879344,2.03481009228888,0.177520842538843,1.77520842538843e-05,6.63214392233131,7.65079904177287,39274.8554418053,41067.6858845006,0.697210542862054,0.729037019933709,56331.4135792924,151561.980439001,129710.115448017,106574.985322046,90435.2600062114,110494.2945545,158548.801129454,137439.038989575
1.95193155220355,2.05815286076964,0.190641377833892,1.90641377833892e-05,7.04227697766351,7.83149058836788,37290.4864338778,38500.4406119529,0.710910971385051,0.733977704547461,52454.5096852643,144726.367940171,128993.08774373,102387.612510034,91702.601309852,106225.927328218,151123.770396712,135894.366089542
2.16755663465887,2.25327882287567,0.213706015989812,2.13706015989812e-05,8.7369104754157,9.51889549724591,35384.5965437205,36149.2961574597,0.756190115476537,0.772532206264652,46793.2545262401,158920.502827396,145131.919540019,101427.029305633,109747.322996298,122771.206669936,163860.897405113,150399.591156764
1.98943310250507,2.10995114192239,0.210106167489267,2.10106167489267e-05,7.31138777983018,8.24783830125842,34231.5708697311,35443.3583339549,0.719226416257644,0.744686818249603,47594.9855232633,138823.064641471,121918.773174697,94687.0397132294,87687.2023049662,103379.706307516,144413.187932447,128016.6728456
2.0028718851784,2.08305361092205,0.206126330434785,2.06126330434785e-05,7.41030712026411,8.02894880500708,35034.8466649912,35860.0192568405,0.72216043804,0.739169417873325,48513.9379278081,137483.952090498,126097.401024679,97167.202314897,91062.5543596876,101623.932833657,143294.900430716,132253.828832121
2.09755463641213,2.20056298586991,0.195879298023443,1.95879298023443e-05,8.14622505416517,9.03009588503147,37888.4149429776,38931.6900028394,0.742155612225137,0.762591210862246,51051.8472391258,163985.883354343,146942.949854157,107084.038873832,109054.53491118,125054.193351503,169593.553858476,152993.642045033
1.9924838603428,2.05762008967142,0.197180564662333,1.97180564662333e-05,7.33372711202433,7.82731930779395,36509.4089572481,37217.9549713537,0.719894587367822,0.733865737682879,50714.9374337414,139846.537034775,130341.676064613,101048.694315024,93832.2671073649,102628.582063421,146034.162025693,136825.220898191
1.99687285525413,2.06284430999306,0.191748952926669,1.91748952926669e-05,7.36598554225963,7.86831794810443,37593.6173699163,38329.3905745654,0.720853676740729,0.734962050899026,52151.5233714174,144618.499745343,134673.517927726,104139.961380535,97079.9005578101,106289.109170777,150957.403705608,141319.91875855
1.99028079986894,2.09576468680648,0.178202865134842,1.78202865134842e-05,7.31758825166789,8.1316567639842,40370.4060259695,41626.0694751567,0.719412202048464,0.74178848447749,56115.820542129,161209.190809803,143877.981582586,111686.24019389,103507.575556617,119583.121334647,167868.756984851,151063.243271051
1.91450233536969,1.98760282701525,0.188243451706232,1.88243451706232e-05,6.78356201793342,7.29801816475183,37314.5690865575,38185.9209147917,0.702422328378426,0.71882495595816,53122.6978115856,135808.357547939,125394.384878479,101703.529021419,88079.815791922,97622.4366331472,142623.332698858,132569.445666754
2.45898519263437,2.54801992408883,0.245120843821379,2.45120843821379e-05,11.6929394359849,12.7817698348183,32968.0977809579,33534.7769514505,0.808116794725413,0.822007282370127,40796.2042072891,188405.331397795,171813.357681722,100317.262061412,138845.259900764,154870.554446345,191829.885647809,175488.6266831
2.31196856273377,2.40930913945529,0.222093606746574,2.22093606746575e-05,10.0942763251719,11.1262717870467,35264.3181397159,36019.8813732648,0.783197960510816,0.799978536877214,45026.0597163913,180080.081461825,162656.7638515,104098.83456807,127392.445711785,144060.200088561,184297.364849899,167203.225159548
1.9076038723949,1.99258191129236,0.176134365672176,1.76134365672176e-05,6.73692690675164,7.33444622618587,39789.9090383327,40873.1163241043,0.70083703886203,0.719916041679117,56774.8375612977,145931.657668438,133004.12887671,108303.899986523,93214.2198383771,105058.541344334,153189.411316425,140709.446235009
1.82180558670422,1.93639235973468,0.167716332534613,1.67716332534613e-05,6.18301234207045,6.9336915303414,40578.9024873666,42178.9489296755,0.680574470346081,0.707409862464992,59624.4852774623,144157.110984744,127037.129847861,108624.220382845,86458.227360494,101978.162055068,152087.90502921,135622.040547994
1.55455486381506,1.66922441404746,0.137796177596862,1.37796177596862e-05,4.7329792358584,5.30804935177078,44328.2278834965,46590.5927481606,0.610826036198847,0.642000559266862,72570.9535227899,130141.523832409,113903.374857178,112815.528770549,69575.1469736812,83550.9310842479,141710.914141085,126358.059180538
1.36975377499348,1.44028364440729,0.122470961031882,1.22470961031882e-05,3.9343818330038,4.22189316356223,45444.2671851458,47183.5602091721,0.556560307555443,0.577861596372298,81652.0088986381,111772.726204709,102481.279775891,111843.147424711,57037.0125907453,64589.165995537,126817.629633239,118181.336856149
1.76289281065995,1.83054935374086,0.173831334126286,1.73831334126286e-05,5.82927601899116,6.23731220831385,38317.0119155332,39272.8950770687,0.666069730100992,0.682685974624849,57527.0278529598,123766.653650552,114745.548306003,101413.983820618,76428.5363904695,84493.7585734831,132000.305994277,123365.031688857
1.90558381500092,1.97311195409809,0.171870925689659,1.71870925689659e-05,6.7233316639494,7.19302606181742,40749.8587506135,41637.6786987863,0.700371594519077,0.715630638152897,58183.1974190717,146421.113822992,136001.320319438,110872.959306786,95251.4615688244,104783.435124206,153962.422517646,143908.894737092
1.97385652649812,2.07845192088295,0.203162906938506,2.03162906938506e-05,7.19838378485457,7.99208694973024,35232.5858029429,36336.1643904562,0.715795455068624,0.738216078456052,49221.5835591819,138802.124195225,123969.114608812,97156.343952864,88736.5288058688,102465.959804769,144717.582809064,130345.516512589
1.76641191722854,1.86739176595639,0.158060020030367,1.58060020030367e-05,5.84982600009864,6.47139545412459,42195.9845864282,43747.0903502979,0.666949816893189,0.691466597703836,63267.1057366611,141790.451292222,126695.575401908,111755.769541796,84499.5908154795,98043.3609419243,150619.577474771,136152.755102335
1.8636226674309,1.9286463873168,0.166086789586239,1.66086789586239e-05,6.44705003602142,6.88019082200252,41579.2804275772,42486.9685466373,0.690576919952225,0.70565242051625,60209.4846008664,144342.850113306,134376.790577992,112207.760296506,92797.5101504151,101855.881566668,152395.06772674,142801.072280609
2.1985879905063,2.27021545617653,0.221708888053061,2.21708888053061e-05,9.01227908736334,9.68148652544493,34378.9575262209,34985.2103475097,0.762212044556186,0.775653208444883,45104.1908505116,155942.548163942,144578.212391183,99165.5323254392,110199.254864962,120957.337816432,160643.98157268,149539.886445456
2.04821583948447,2.10310920858753,0.205270030142218,2.05270030142218e-05,7.75405428001786,8.19159975103686,35654.6551706338,36210.4609663432,0.731883214158639,0.743292241402488,48716.3176868618,141057.135024567,132981.808873876,99781.5335275877,97327.1537032422,104846.674058224,146807.653149546,138966.080599766
1.83894820533209,1.95563329887259,0.181494354359988,1.81494354359988e-05,6.2899190772787,7.06839401250814,37725.922425637,39215.5556189237,0.684704193327598,0.711740194792476,55098.1325852447,136042.399635605,119652.471194566,101322.612034785,81926.5487689288,96826.8440166817,143272.601975454,127493.327454874
1.84094074361159,1.92897012693723,0.184653926496086,1.84653926496086e-05,6.30246447625836,6.88241857295384,37106.2545012335,38218.8480050714,0.685181559121583,0.705726035029355,54155.3607321313,129875.05710498,117865.568477178,99696.8100567637,80759.3139759446,91656.2090999084,137115.974004478,125561.755090972
2.08366049773794,2.17832056658402,0.217333019557385,2.17333019557385e-05,8.03382294705896,8.83146194488936,34016.6875389325,34890.8194735882,0.739294941817628,0.758292715102653,46012.3363691617,144351.54276962,130479.584002305,95874.0877010528,96462.8964633721,109460.723296032,149490.090904245,135988.461498092
2.07988587182455,2.17340017715862,0.214845800355428,2.14845800355428e-05,8.00355543099181,8.78811444367262,34374.1160828212,35250.0907824783,0.738513448132408,0.757333396676304,46545.0103444267,145261.401032007,131456.53509641,96808.3094193006,97082.4190135884,110011.310249528,150478.465259295,137044.498634229
2.19071486231267,2.27195048771634,0.22236943459421,2.2236943459421e-05,8.94160284542689,9.69829879060648,34208.6434619663,34895.5758927615,0.760695670487236,0.775970948111273,44970.2092297373,155763.619042113,142950.374243612,98516.9057208961,108741.730781645,120868.043149351,160444.925621756,147926.438899093
2.27952853723716,2.37322499953028,0.251372750436195,2.51372750436195e-05,9.77207215516719,10.7319470588194,30924.3711554365,31582.112347117,0.777354423285179,0.793888244527969,39781.5593879905,153228.098391519,138895.061881452,90683.1998807194,107970.690726015,121645.986044402,157060.090237669,143012.495876812
