"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.74882834686611,1.85474926680893,0.15918894740415,1.5918894740415e-05,5.74786422607996,6.39009584061923,41619.4074889836,43248.8984853479,0.662534966975568,0.688474662627145,62818.4315749758,138829.473230245,123329.540592641,109858.653843987,81710.1331036573,95580.5747448972,147672.619563893,132830.897741365
1.82763963782687,1.89271738402154,0.163279023816585,1.63279023816585e-05,6.21918978006574,6.63738050917306,41768.0409800725,42711.7900381034,0.681984495795733,0.697393938288045,61244.854153668,141146.511727052,131339.637306627,111933.523064169,89571.5963265544,98434.7216889483,149544.97984381,140122.840481935
1.85075408420481,1.91439411205152,0.161191242514877,1.61191242514877e-05,6.36461717073725,6.7828279180669,42652.7258974464,43575.4137395775,0.687524588405587,0.702397508378235,62038.109787987,146421.535324238,136499.46304514,114817.285066463,93846.7371476932,102846.12158466,154801.396473521,145256.762806136
2.236962979712,2.27948617985793,0.231147443538653,2.31147443538653e-05,9.36484682558899,9.77165824456711,33290.1037568778,33629.9072978584,0.76949223785388,0.777346709834184,43262.4295856761,151041.591493273,144420.749422638,96776.4533955544,111130.64566576,117411.684195415,155519.443317077,149044.893774814
1.64171696989822,1.8308421247274,0.139531238331677,1.39531238331677e-05,5.16402838614099,6.23913857970367,45487.6501854727,48932.1602378348,0.634694815917712,0.682756491222912,71668.5390280076,154241.64367132,124519.585725962,117659.456730093,79031.935540489,105309.483433485,164497.27254886,136151.581509739
2.17960236767376,2.24585043347574,0.226503040702652,2.26503040702652e-05,8.84278938064314,9.44844741667178,33489.2688805561,34045.9985777482,0.758542123235467,0.771152220161815,44149.5176796666,148771.373713224,138696.11266902,96228.3932662559,105206.843788464,114725.375135476,153458.847386779,143621.931328433
2.08516522381053,2.15104384272337,0.192174944275402,1.92174944275402e-05,8.04592074956679,8.59382431783837,38486.0765404316,39179.7171117973,0.73960596145363,0.752935995268567,52035.9198630452,158581.243570414,147799.37649601,108503.490487413,109313.299955579,119401.526458617,164511.107287808,154022.619349301
2.00502575287758,2.21873950737031,0.196274563335945,1.96274563335945e-05,7.42628514250739,9.19573240460987,36817.2233100423,39029.9121120488,0.722628442842051,0.766057895683268,50949.0370531812,166835.774287157,132736.116447141,102154.131375942,95918.8931370986,127805.862175108,172356.562188845,139191.629407899
1.9636454737416,2.03233452695493,0.193393316098677,1.93393316098677e-05,7.12525470610913,7.63188241322375,36895.2082366919,37669.8043093082,0.713528666904508,0.728508837216536,51708.095200651,138751.493503871,128791.973137477,101536.367096558,91896.7649007853,101081.689194563,145176.301534141,135539.054418517
1.85697880379941,1.92741168467125,0.186346608202747,1.86346608202747e-05,6.40435868953508,6.87170107442811,36974.3193003786,37852.6628478248,0.68900389922309,0.705371533313427,53663.4398471042,128475.918411823,118889.977102644,99651.8703350374,81915.6578022659,90623.2555639986,135658.89798259,126432.775916385
1.95874055088586,2.00884037881673,0.179729614448452,1.79729614448452e-05,7.09039145212955,7.45466774252752,39639.256005316,40252.4533467534,0.712434819885893,0.72345579206163,55639.133432115,145555.221159157,137844.421878849,108982.626869633,98205.1658735326,105302.767812404,152585.816848027,145129.630033469
2.03029894204946,2.11048333452373,0.199137583930568,1.99137583930568e-05,7.61636286961632,8.25222890799994,36561.3515681148,37401.0282649699,0.728073921651047,0.744795040520499,50216.5377455149,146552.905324608,134453.274176951,101954.583458106,97891.9226088361,109151.877059639,152448.638733727,140701.883638917
1.92322827655729,2.07491878448498,0.189040928737953,1.89040928737953e-05,6.84301399112263,7.96389964055838,37262.7398414791,39011.7762021254,0.704418294695391,0.737482240496694,52898.5974982272,148606.23630164,126065.785441891,101736.078498813,88803.0456004119,109594.460099515,154979.927832204,133167.149557975
2.2788358852287,2.36792169795188,0.24252954043621,2.4252954043621e-05,9.76530585337881,10.6751829586549,32046.7461284251,32696.2361675229,0.777228261100284,0.792980313170311,41232.0906641481,157937.810979404,143854.630244869,93961.1678284639,111807.884116444,125241.574811881,161925.855884174,148124.440995842
1.9055400161469,2.02032551453411,0.190120874768967,1.90120874768967e-05,6.72303719617611,7.54077916741335,36837.6958839764,38182.8201169339,0.700361496593479,0.725935116177759,52598.1169198379,139320.366711772,122940.461473333,100227.816564725,86102.7655893562,101137.546594838,145912.31128493,130089.195608298
1.95031731480793,2.02885331230784,0.184544142820196,1.84544142820196e-05,7.03091824113102,7.60536038360566,38502.9174265344,39435.8070705107,0.710548789255659,0.727764721225004,54187.5772765279,144859.28219136,133020.405502958,105682.970209905,94517.4880764233,105423.475120849,151609.023460271,140157.809071701
2.13979454283207,2.2124928554395,0.228149195022429,2.28149195022429e-05,8.49769153788151,9.13846890381313,32903.8746983162,33525.0434137111,0.750699252553971,0.764871166793017,43830.9677096031,142581.592212467,131984.661239091,93789.2655120574,99080.7865407743,109056.548798755,147353.350651396,137021.128384688
1.91497185753988,1.98176800644416,0.182382435844692,1.82382435844692e-05,6.78674779853249,7.25555952795872,38519.6078309335,39342.7211122724,0.702529990398791,0.717542130921461,54829.8412272306,139287.04213701,129490.727090685,104997.602903527,90971.1192597514,99944.3210247373,146350.232256166,136893.938055621
