"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.45373347435764,2.55830493123001,0.274369986812459,2.74369986812459e-05,11.631692379153,12.9139087890725,29422.6696395569,30016.2415464893,0.807269748099259,0.823555579726987,36447.13518478,170117.261288542,152662.435447394,89431.5556473326,123239.765807837,140101.019742052,173151.648394774,155959.496227472
2.05633393249138,2.13715709351707,0.210355075620289,2.10355075620289e-05,7.81725861606811,8.47530883675043,34874.1424038475,35662.2010016195,0.733595286255406,0.750172498848159,47538.6675149735,142747.298985089,130906.626664579,97755.3751164658,96032.484260731,107085.097983469,148220.425365311,136712.115107833
2.0484465077385,2.12549045914635,0.217271368416301,2.17271368416301e-05,7.75584310048438,8.37700505949743,33687.4566573811,34419.2493521304,0.731931980641401,0.747831740659925,46025.3924522609,136493.186899119,125667.570260654,94280.5544361276,91980.1136032727,102073.937546989,141837.737868597,131320.350509907
2.13007777481009,2.20409838424512,0.210389798688082,2.10389798688082e-05,8.41552130155942,9.06207737168787,35588.9027143176,36278.7898024121,0.748754207759502,0.763268728317673,47530.8216574974,153248.827434574,141649.746238341,101244.346831097,106060.843524024,116970.037632161,158455.969830145,147150.541180656
2.6066839100329,2.70562691779465,0.285327430262441,2.85327430262441e-05,13.5540298638184,14.9636947570975,29113.4172834402,29597.6568678538,0.830685653964213,0.844502337589421,35047.4540453476,190341.490727388,171948.910208038,91357.6345476251,142835.492924598,160743.833859534,192930.47499982,174755.330300219
2.40165591867827,2.51169452612324,0.24417476664471,2.4417476664471e-05,11.0414449857919,12.3257987622292,32710.1568943688,33436.9658480074,0.798699492659436,0.816446333324436,40954.2727834389,182164.521437254,162494.160230948,98358.0716255103,129784.00333658,148727.555589247,185703.380531469,166353.004731595
2.47546949632641,2.5504670512463,0.259403255963609,2.59403255963609e-05,11.8872868406687,12.8130867535144,31254.6296227655,31702.6365071968,0.810755268808204,0.822376713259761,38550.0172804418,178482.433745073,165154.556356391,95429.3918605896,133899.926733625,146779.797237876,181712.106004767,168582.634930509
2.34388422989013,2.40866788413465,0.245062551878671,2.45062551878671e-05,10.4216380856913,11.1191392931836,32188.6574043979,32639.4882245643,0.788823452507003,0.799871627632558,40805.9082195101,163092.758105468,152425.341670412,95644.324762054,120236.684266014,130453.269880904,166916.679767091,156446.032478813
2.10841143593206,2.19873661031123,0.198869043363014,1.98869043363014e-05,8.23514882675554,9.01361859005913,37430.3359606679,38328.7705926109,0.744373510525423,0.762240594103293,50284.3470803352,161208.21991481,146425.888950725,106020.092432556,108995.552990057,122879.449322199,166739.122075959,152338.538825291
2.03854860551255,2.11254242867538,0.195978110874531,1.95978110874531e-05,7.67945518747597,8.26923853047972,37240.5431961863,38025.3393234739,0.729833130352997,0.745213416597745,51026.1067186334,149243.884099815,137842.74602154,104019.198696005,100602.202825354,111218.544776341,155225.64412583,144154.552274385
