"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.22312511361642,2.32195704378129,0.232071368431582,2.32071368431582e-05,9.23614982875409,10.1956080454326,33045.35874664,33824.5796699089,0.766888162464529,0.784971649061881,43090.1927608884,157302.883653899,141757.531904023,95794.8896773033,108712.173157383,123478.303983991,161620.738288644,146411.410444175
1.91143994766402,1.97952462323759,0.190005356282724,1.90005356282724e-05,6.76281989742677,7.23930077168871,36931.5579314191,37738.2884796352,0.701719382283535,0.717047694807331,52630.0952543686,133373.320475118,123814.809739079,100599.266518563,86883.2518076599,95635.0319954825,140163.939294325,130938.540538117
1.55880427526231,1.64445008207384,0.122013658123023,1.22013658123023e-05,4.75313440547781,5.1781615599754,50159.563953707,52078.2320123526,0.612015188784753,0.635425559640668,81958.0377626024,142846.635000038,129282.287614809,127756.539656455,79122.7236611023,90768.4029876853,156125.077330154,143310.220822728
1.52462355343967,1.59670153037926,0.13084936117496,1.3084936117496e-05,4.59341406886847,4.93672191206548,46035.8186902595,47574.1420429649,0.602375746678676,0.622504609476878,76423.7586657292,126025.756174236,115777.189911646,116517.46250416,69741.3712213868,78451.6141312708,138794.601817055,129142.594625654
1.58707566017322,1.69498299835042,0.137332622051266,1.37332622051266e-05,4.88942964746125,5.4465533640339,45135.6704031528,47238.8669209467,0.619859996450672,0.648743745698444,72815.9111115419,134485.482727923,118734.334670715,115564.360198465,73598.6642675626,87246.615806976,145899.42126957,130975.48269949
2.21296234390364,2.30942694681735,0.23550603062463,2.3550603062463e-05,9.14276031684897,10.0686531277556,32481.568583467,33236.7167281156,0.764960528555399,0.782744722763373,42461.7576606303,152984.623208555,138196.22884543,93966.2707589366,105714.660261963,119747.90648044,157280.494098755,142817.30056789
2.04561994879798,2.11313991964684,0.192985438852676,1.92985438852676e-05,7.73395170606077,8.27418080217682,37895.8085433523,38621.2928594253,0.731333924241583,0.745334715153392,51817.380935325,151655.114212713,141051.706793931,105998.668135765,103155.898250579,113033.821353287,157726.97814678,147428.834454424
1.89310957168322,1.97854505501035,0.185719863642325,1.85719863642325e-05,6.639984118433,7.2322128547812,37555.7585757128,38597.4647429545,0.697485036166547,0.716831588900096,53844.5366256505,136305.68675733,124145.126904826,101933.607668867,86589.368329113,97708.2220143758,143257.827745006,131526.784425212
2.50842283433748,2.56151888308157,0.268645311772232,2.68645311772232e-05,12.2855384432554,12.9554802386703,30372.3276831055,30673.792403082,0.815938343967629,0.824037052336269,37223.8023959204,174319.609953911,165011.704978705,93373.035910793,134639.3772956,143645.817550829,177410.683211571,168236.586269815
2.09724407876287,2.26236634810888,0.215833106196075,2.15833106196075e-05,8.14369557445699,9.60579294361673,34382.6745638456,35870.8262405429,0.742091945044358,0.774211184931605,46332.0950907107,158868.924617356,133313.690298502,97169.712085671,98931.0157346568,122998.098376813,163727.140955662,138806.239218924
2.00520811803418,2.20600017786279,0.219255455342383,2.19255455342383e-05,7.42763956165605,9.07932797093656,32960.0939102274,34828.4395615172,0.722668039841462,0.763632537492512,45608.8993744045,147348.705240739,118847.080918425,91455.33528016,85886.987008198,112520.265679222,152338.198150855,124625.217963127
2.02650625261353,2.13335198813653,0.20125532913743,2.0125532913743e-05,7.58753108019294,8.44312067201063,36136.2917402439,37236.8261927623,0.727262128798899,0.749410971145767,49688.1252429909,148597.19263457,132494.587499362,100693.296485565,96358.2957591178,111360.366441808,154333.826978629,138694.299704543
1.88007746505737,1.93956698120605,0.17843666889356,1.7843666889356e-05,6.55401254948504,6.95573835299167,38918.3814180189,39685.1045393173,0.694446633896033,0.708127785868849,56042.2925512307,135967.394695149,127370.160945229,105363.851315721,88451.7795272106,96282.2901558319,143405.117014359,135122.813549799
