"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.26398695177483,2.34181264393472,0.241898519026912,2.41898519026912e-05,9.62137274780962,10.400071113232,32017.9528311594,32594.7428708208,0.774509537213098,0.788462002851457,41339.6495366202,154084.577287231,141992.492433783,93592.4271418526,109974.539602624,121489.834416411,158164.356055995,146321.905731575
2.08097351541385,2.15332768932701,0.207849957549971,2.07849957549971e-05,8.01226518244194,8.61347372389267,35541.928004788,36246.7300826134,0.738738822703929,0.753388130899644,48111.6287820065,146978.854727642,136039.837118664,100119.025278778,100497.909113876,110732.124645028,152452.275547313,141811.317768757
2.03563009194895,2.12485951355302,0.185946211331256,1.85946211331256e-05,7.6570752672861,8.37172129212995,39216.276050466,40210.8032523289,0.729211795410481,0.747704651935708,53778.9930131215,159379.883778444,144822.689414825,109474.136492223,105606.413364359,119169.080526115,165627.6903166,151489.000510945
1.86489690771189,1.94872188095868,0.18414565076579,1.8414565076579e-05,6.45527036309457,7.01970981970282,37518.0143768652,38566.7800134439,0.690877917286812,0.710190480351669,54304.8394486315,133076.304947618,121369.570389688,101272.927161543,83851.5560128227,94509.5249341738,140237.193488889,128961.028615669
1.88689582884932,1.99729731057358,0.187839292948197,1.87839292948197e-05,6.59885288649042,7.36911273763647,37055.0384511224,38381.0161178372,0.69603922228271,0.720946293020791,53236.9976645825,137539.889841696,121907.302413823,100452.668833762,84852.2639627005,99158.8737238584,144322.576671894,129237.193888083
2.02988630185304,2.10182772833974,0.186328483275917,1.86328483275917e-05,7.61322070048298,8.1811091009742,39070.0165067758,39877.4440755072,0.727985691727259,0.743030367150948,53668.6599074168,155183.488544469,143632.210948262,108941.277584875,104562.194441486,115306.044468961,161524.517954254,150312.358452527
2.06195508888628,2.14744650926747,0.217540786457902,2.17540786457903e-05,7.86132438358352,8.56296500500358,33776.4568425001,34578.4572935051,0.734775698527888,0.75222247941301,45968.3913201957,139554.456802974,127350.535584507,94784.7584105933,93574.0787420064,104975.999509469,144806.81218926,132941.489648415
1.94454186240863,2.00758205801461,0.179407862210657,1.79407862210657e-05,6.99042854321477,7.44529327831283,39532.8318220014,40309.4424910834,0.709250084431868,0.723183090422867,55738.9173293768,145617.702880435,135968.50662795,108386.658112307,96435.6748059482,105308.260389352,152667.240823994,143340.147657921
2.0420751707807,2.1208252217097,0.190827221548699,1.908272215487e-05,7.70658509699968,8.33801536070379,38285.0209681676,39139.6377325648,0.730582417828912,0.746890832092799,52403.4250399018,154635.40122306,142102.904567882,107011.733137851,103817.883599714,115495.763490495,160741.450118101,148568.647377224
1.84395738474012,1.92513210114776,0.181813122544343,1.81813122544343e-05,6.32150545526912,6.85605429872226,37725.7273918662,38767.9606617606,0.685903229737186,0.704852398259097,55001.5304729231,131351.094954155,120108.612897547,101420.478287555,82382.885505681,92583.1342923948,138724.938484012,127908.91337777
1.68441182524036,1.75277073003564,0.157418434272445,1.57418434272445e-05,5.38928016139363,5.77056923578217,41036.3522482383,42150.6289312663,0.645987831917019,0.663528600995875,63524.961648983,125272.546362104,115917.914546427,107002.196599487,74881.5622981886,83121.9174308379,134855.475822266,125944.930354124
