"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.44283878774935,2.5278038533682,0.254577834510033,2.54577834510033e-05,11.5056565430669,12.5259670474565,31640.7181864026,32168.1716625755,0.805502551823659,0.818930348200547,39280.7175033375,177656.340214339,162679.348665364,95956.4603277775,131038.630478962,145488.168551763,181007.343644782,166263.276907841
2.28999148289539,2.37284024285882,0.223037133338915,2.23037133338915e-05,9.87485357565406,10.7278186648553,34938.2665701957,35591.4942547312,0.77925308196473,0.793822484982372,44835.5834308744,172625.488534422,158272.952941582,102673.104187348,123334.686371387,137033.994279691,176945.599879934,162876.717463065
2.05437430123936,2.16915061989021,0.199328238965223,1.99328238965223e-05,7.80195467172017,8.7508480869034,36782.6858966226,37952.5956401191,0.733182800418471,0.756502405310413,50168.5062383194,155864.355409759,137857.251909966,103064.88994757,101074.566013344,117911.75976964,161505.320104086,143992.579254067
1.98474236651441,2.0493112492963,0.188108301511255,1.88108301511255e-05,7.27717230065643,7.76255280098946,38179.9541910254,38919.8526014598,0.718196633465131,0.732114736792902,53160.8648829444,145285.530586919,135484.379269476,105510.620773728,97304.4250784507,106365.677985459,151810.609289934,142318.125131421
2.01824297401141,2.08722306126031,0.1974379490618,1.974379490618e-05,7.5250915299646,8.06249499430507,36745.0561366643,37481.6915076518,0.725486852178371,0.740030829863786,50648.8243395899,144177.447995133,133855.359673119,102221.633865315,97110.3035364551,106695.756487481,150225.737607521,140212.480931962
2.08447864827349,2.18520899247776,0.210456216367932,2.10456216367932e-05,8.04039851314035,8.89250682621717,35136.2434852693,36094.4721436383,0.739464086129216,0.759630603914783,47515.8214500893,150162.511249318,134861.42068957,99045.7152678869,99725.1772043005,114068.03910568,155441.853811665,140546.920535652
1.96214281635695,2.06865146475571,0.175130943748625,1.75130943748625e-05,7.11455592981821,7.91414341716513,40723.4660014357,42035.775359239,0.713193903354649,0.736176500986872,57100.1319695596,159332.946141948,141989.540939892,112038.613757105,101266.074938456,117297.170782709,166244.216775096,149448.110289478
2.04656816833914,2.1409506418274,0.198146058578087,1.98146058578087e-05,7.74128866817449,8.50752139157817,36918.96146167,37897.7949215466,0.73153467004262,0.75092986925051,50467.8219277277,152157.124611877,137518.544638635,103285.837882695,100599.583176965,114259.32969033,157951.27280084,143725.339258895
1.93254607127633,2.01181936700812,0.180226737483219,1.80226737483219e-05,6.90707377523168,7.4769082203161,39202.7412633597,40177.1993259432,0.70653821582941,0.724100555572774,55485.6628913404,145622.617723468,133587.210935006,107228.599832823,94384.4696716461,105445.418397525,152618.909723989,140987.429281892
1.7386141593136,1.89688659281581,0.168051739194261,1.68051739194261e-05,5.68945328085502,6.66511090109158,39270.6672042686,41556.3262524381,0.659950392299637,0.698361290124637,59505.4835370694,137768.545256042,115485.112510032,103457.076234351,76214.4453057634,96212.2190036039,145904.903180139,124546.934388612
1.70762895034766,1.78486162578553,0.156175855138152,1.56175855138152e-05,5.51586756472784,5.95875535244142,41749.0692276132,42998.6698937571,0.652019658784442,0.671535404046064,64030.3841535176,130908.080881226,119975.367234184,109340.137682428,78226.2980065707,87909.4109874688,140361.234916522,129928.808489172
1.80128017412379,1.88568333035216,0.161533253524441,1.61533253524441e-05,6.05739702589062,6.59085663598307,41822.7227898841,43072.0279524115,0.675576048350076,0.69575648110487,61906.757784006,141570.897249772,128913.794980876,111511.415440614,87091.0721909923,98498.8692973602,150101.641809603,137952.513443371
1.87562593017196,1.94110577820461,0.179765345810444,1.79765345810444e-05,6.52490197542119,6.96645006175097,38572.6974771532,39411.1157664902,0.693403430082209,0.708475285453856,55628.0742259669,135189.621325405,125809.292281045,104337.458463754,87236.5948038917,95778.5055589153,142564.393827501,133528.366192864
2.2106090086804,2.28777183233709,0.217103759370467,2.17103759370467e-05,9.12126963426611,9.85295915936764,35214.1447784249,35874.6162280651,0.764512321441195,0.77885140490857,46060.9251032634,162219.507717123,149537.101023447,101822.695981427,114322.956245022,126344.891489058,166957.086323319,154558.704352142
2.1381022087106,2.22060762958924,0.207404543343018,2.07404543343018e-05,8.48332276634871,9.212927212635,36178.6366051525,36952.5103893007,0.750361360386466,0.766411854267105,48214.9515088558,158195.14416436,144924.025628247,103088.494313959,108745.389023094,121242.633775059,163412.356349976,150471.15112613
2.00656321541492,2.06465094446759,0.197944943167795,1.97944943167795e-05,7.43771155929872,7.88254597111454,36523.3949577955,37148.7310202824,0.722962133921576,0.73534034505655,50519.0980884172,140364.163280648,131835.389417331,101369.763900156,95311.9944595356,103215.432260366,146496.624791454,138229.405017423
1.83899311502146,1.94256188039445,0.175772154364482,1.75772154364482e-05,6.29020156193377,6.97660131377789,38954.6888799599,40325.1480840811,0.684714958702868,0.70880381538057,56891.8327032845,138481.031737359,123553.875945697,104623.688642293,84599.1870657375,98155.8836532778,146015.630397666,131649.739620391
1.44118314894325,1.50713767141562,0.137183667938254,1.37183667938254e-05,4.22569248411005,4.51379232927072,42142.665290976,43545.9075161011,0.578128540131021,0.597378731675871,72894.9746736689,108156.004021736,99894.5633915703,105055.009142337,57751.8981005943,64610.0965056352,121044.39432276,113318.546805183
