"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.93035067594327,2.01861377824951,0.195392083137878,1.95392083137878e-05,6.89192665074743,7.52788238319412,36134.5139650445,37133.8847358791,0.70603979568048,0.725566709354526,51179.1462550892,135311.152114742,122923.148895924,98793.6995677107,86788.6349308791,98177.2673788634,141733.130629433,129759.511447679
1.99030002971154,2.10093461206555,0.195611715618416,1.95611715618416e-05,7.31772896909118,8.17380568118219,36777.7775054644,37975.6257555357,0.719416415447627,0.742847730572324,51121.6824022301,147677.583558003,131076.01274728,101747.486004062,94298.2352418157,109701.957802467,153721.624327606,137621.718376253
1.807184353131,1.88027307335485,0.174535718711985,1.74535718711985e-05,6.09326676874107,6.55529469411645,38789.7604604621,39790.847215021,0.677019872063249,0.694492411683248,57294.8624716857,130245.037232154,120099.526581581,103542.378973623,81309.7661211184,90454.1900171333,138169.892477149,128431.451758709
1.80132351475486,1.92357881261268,0.159167184485781,1.59167184485781e-05,6.05765956298956,6.84541313472267,42445.0973921178,44261.5267712813,0.675586664712814,0.704498259722685,62827.0207348761,149784.318460337,130836.475493658,113171.789811723,88391.3781015404,105522.791689056,158216.454398262,140009.287846549
1.56689911306408,1.6615289925585,0.134326339734875,1.34326339734875e-05,4.79176640648011,5.26735844238175,45729.9138728971,47642.7511226001,0.614273194693733,0.639967637319846,74445.5630946053,132329.079441464,118555.187878601,116648.686784493,72825.2740057039,84686.328318864,144257.104307145,131232.06895381
1.66067132546998,1.72691857042918,0.159430026448194,1.59430026448194e-05,5.26284273916411,5.62329938278248,40126.728596977,41207.5990233784,0.639740540149554,0.656972860216379,62723.4418934846,120129.267466626,111382.858936264,104163.021387292,71256.1303392874,78921.668443248,129755.748058535,121438.331849365
1.87751837341717,1.96141853895008,0.167400906666833,1.67400906666833e-05,6.53726167341507,7.10940488331682,41448.2373453457,42594.2997410831,0.693847251135296,0.713032439549616,59736.8329665164,148428.971115178,135384.175053292,112157.001464387,93935.9377079465,105834.671374095,156235.945647617,143662.553512556
1.54974824681364,1.6853125389304,0.156743772129694,1.56743772129694e-05,4.71028420425302,5.39413654659245,38883.7009406708,41228.0029163464,0.609477795980366,0.646223269448214,63798.3880579686,116536.785367548,99568.4766203868,98871.4400423732,60684.775679716,75308.7824512018,126601.00694278,110550.913588165
2.03925896990103,2.12202228820568,0.207004862061852,2.07004862061852e-05,7.68491233701692,8.34800249597494,35264.1085650954,36092.511156223,0.729984192925172,0.747132529335978,48308.0440739217,142732.91484051,130600.163550139,98512.6121961188,95336.0549850439,106640.403684287,148356.829039091,136572.698236846
2.25026039995312,2.32118542189162,0.227984753718176,2.27984753718176e-05,9.49020676402632,10.18774392554,33860.6979244337,34424.8921740311,0.771972287702757,0.784835056407124,43862.5821986391,159993.03417739,148493.784300634,98702.2317612864,114633.0863762,125568.142003359,164390.884960594,153135.326113393
2.19243895725763,2.23913055466581,0.224587691647395,2.24587691647395e-05,8.95703231480554,9.3851678487285,33885.5790980521,34280.5069914262,0.761028398976673,0.769897993370678,44526.0375875813,148979.609059427,141797.514654238,97620.6194193306,107911.935556186,114699.102068001,153731.056148485,146718.104556619
2.06948903557665,2.14383273540881,0.209109409906251,2.09109409906251e-05,7.92077484952353,8.53207623205161,35213.6854393579,35938.3177060264,0.736351298284845,0.751504040853054,47821.8555754295,144623.348522036,133562.90097496,98966.8057742813,98349.2155356018,108685.03081601,150102.065597454,139347.637516356
2.17359909911919,2.2836155687473,0.231805410445671,2.31805410445671e-05,8.78986276651156,9.81209264878596,32672.7593625043,33566.8464079819,0.757372239441793,0.778097660896902,43139.6315589612,151268.555994745,134662.081895884,93768.2642928916,101989.32253338,117701.709586763,155719.711348317,139496.735486069
2.01095070955823,2.08430384279333,0.203788982620974,2.03788982620974e-05,7.47041616838125,8.03899313025548,35522.6596831762,36284.0004732891,0.723912667682556,0.739427954187051,49070.3661767572,139247.478984509,128664.576476592,98678.0876814323,93141.9167934162,102963.47851122,145119.734261585,134855.794950093
1.96104253044494,2.02033529450958,0.188268174725497,1.88268174725497e-05,7.10673218912355,7.54085291640928,37868.7788752214,38558.6794478903,0.712948587792138,0.725937219947984,53115.7218397662,140692.871321571,131923.332423111,104162.189563065,94054.5535478901,102134.191873681,147349.638933371,138866.840882789
1.84081962259849,1.90924734096757,0.17753031558912,1.7753031558912e-05,6.30170116160359,6.7480079375681,38593.5525868917,39498.3414393029,0.685152557045618,0.701215302096627,56328.4077247078,132196.66775598,122578.580358626,103690.43824937,83985.0277717343,92698.3263166766,139832.646658414,130584.249459997
1.97523768342066,2.0638762107939,0.196521919255054,1.96521919255054e-05,7.20833275141056,7.87644146230596,36438.7336879818,37409.4745972506,0.716100987958598,0.73517817461749,50884.9091129706,141262.807713134,128351.040836549,100509.789997375,91912.3071485669,103853.333115883,147443.139908078,134936.47092491
2.00593112738543,2.21661656417632,0.196963153355681,1.96963153355681e-05,7.4330117563563,9.17623109449868,36698.4875701308,38873.0132953728,0.722824983519724,0.765655127909394,50770.9174514573,165879.513166148,132401.85943217,101842.963681794,95703.3718620388,127006.499870775,171389.76044967,138830.647487207
2.01940018615377,2.15292364305119,0.19706091810777,1.9706091810777e-05,7.53380469777491,8.60999418490746,36828.0031600755,38227.1734549548,0.725736011480034,0.753308189769837,50745.7292700277,154959.23200405,134279.397593587,102475.935134403,97451.3944335113,116732.058549095,160734.045068282,140643.405538003
2.10023768966473,2.17649397066652,0.209958757291537,2.09958757291537e-05,8.16811115745408,8.81534515646635,35373.8587644357,36099.3251314958,0.742705142678725,0.757936944367201,47628.4015441879,149131.907126948,137483.73804559,100030.964021589,102109.879281155,113032.581995452,154458.156055439,143117.63923512
2.14275018807594,2.22994320586662,0.216654210900052,2.16654210900052e-05,8.52284485328653,9.29933791664747,34676.8473475029,35456.2317637494,0.75128849985748,0.768174191426448,46156.4996057854,152943.418948542,139425.990867458,98901.8482112236,104749.143519955,117487.187184793,157903.011523689,144718.138123998
2.00262161255627,2.07277636170557,0.200163411513804,2.00163411513804e-05,7.4084527553284,7.94685586456174,36075.8248396408,36821.7376674515,0.722106017307694,0.737036462938344,49959.180473452,140026.020637295,129818.661383486,100049.334561734,93742.8365438452,103204.282969843,146054.909456984,136159.622728417
2.03819897787917,2.10866918428808,0.199873460439631,1.99873460439631e-05,7.67677070704472,8.23727169639855,36511.0382457854,37244.8637378275,0.729758755842885,0.744425979888213,50031.6549180893,145730.241757502,135105.351367307,101974.467915653,98594.313121522,108485.378019675,151612.070045873,141295.703366375
1.74671945987286,1.81475751186947,0.170992577526074,1.70992577526074e-05,5.73575540253255,6.13958721989779,38715.2796350795,39701.414238198,0.662002545444498,0.678864715201987,58482.070652892,123628.315285159,114543.110053872,102151.770863066,75827.8304187926,83926.9010469605,132089.237331656,123401.057677956
1.74503719460915,1.87078674121798,0.173838260290064,1.73838260290064e-05,5.72611445204949,6.49340301802884,38057.0640884707,39822.4354999388,0.661577381288724,0.692266290782266,57524.735828086,129405.503222797,112454.256850187,100382.803630076,74397.1927617163,89583.0677228582,137414.483416223,121176.994131716
1.91030039681121,1.9965400071949,0.187769426069717,1.87769426069717e-05,6.75511770959615,7.36353419625306,37357.3853890905,38386.4960057818,0.701457481397475,0.720781032383313,53256.8065489379,137478.110220932,125132.54582282,101736.498683334,87775.1604337292,99091.6142151505,144266.982216721,132346.835162124
1.87213746341018,1.94725491921054,0.182454286372248,1.82454286372248e-05,6.50217972770203,7.00941972334841,37959.3173024871,38906.2233046574,0.692584014960302,0.70986072084906,54808.2492268651,134094.988512111,123478.67108337,102608.576681536,85519.3537808829,95188.7652074537,141329.724942747,131102.332106522
1.94249911545084,1.99395390003158,0.193328925113306,1.93328925113306e-05,6.9761634415315,7.34451590998345,36662.3700863898,37253.4067748673,0.708789660090798,0.720216108859386,51725.3173271366,133150.64932078,125896.525850768,100476.383154377,89234.155764378,95897.2425459131,139756.449121928,132747.18756581
1.66633837573989,1.77289466875517,0.140460282145232,1.40460282145232e-05,5.29275220269999,5.88787215717868,45652.7018831213,47598.2611381006,0.641239138719536,0.668566518908003,71194.5031525731,143613.31565319,127251.065571035,118634.132744867,81598.3636879137,96015.0545150894,154209.224543076,138622.441365664
1.76132847025562,1.8381381077176,0.172510857033198,1.72510857033198e-05,5.82016417585699,6.28482569218699,38587.597282532,39679.239166887,0.66567794780615,0.684509955510493,57967.3660659838,125770.17836202,115420.436759457,102099.572197747,76832.8394769247,86090.9391951334,134023.921929548,124115.014055508
