"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.85326114700703,1.86769974185859,0.0241145674542219,3.77595667058278,6.69540660301579,11.0220209212727,0.0129113726975327,"true"
"2","alpha",7.54861068948934,1.70542689417887,0.0225059846536284,4.58621273550936,7.41431219818727,11.2891689594266,0.0131966868415457,"true"
"3","beta",0.198015210848524,0.0318251653264596,0.00041090895805431,0.133172540949063,0.198808220862891,0.258419364826357,0.0129114477125018,"true"
"4","e[1]",-0.0444428348324482,0.0953687796853619,0.0012312712130356,-0.224817699744395,-0.0474687517637999,0.147093517906319,0.0129106319394856,"true"
"5","e[2]",0.0789302723699112,0.0802428112363024,0.00109431172054967,-0.0841666763586894,0.0816236476679713,0.234147773429909,0.0136375047644716,"true"
"6","e[3]",-0.404612243242737,0.067468270063664,0.000870939008834785,-0.538397056545003,-0.403423011292444,-0.275526703943463,0.0129088682429971,"true"
"7","e[4]",0.548651343476206,0.0861909586005868,0.00117466627151029,0.372343141343627,0.551598481762172,0.71396734782744,0.0136286484172169,"true"
"8","e[5]",-0.447752893638066,0.0781908472507988,0.00106623979303112,-0.606187358685727,-0.445235362790911,-0.296342203721848,0.0136363760020548,"true"
"9","e[6]",-0.472571983621134,0.0648919985146091,0.000837692582365486,-0.595996849084614,-0.472931915215965,-0.344874051798524,0.0129090273306484,"true"
"10","e[7]",0.242884950125431,0.0699893026052906,0.000903490865660913,0.10296973171803,0.24470073940255,0.376287121197822,0.0129089851167144,"true"
"11","e[8]",-0.25287637293366,0.0970230175781305,0.00125263221039059,-0.436959185171169,-0.256176201934655,-0.0583596244049286,0.0129106704950902,"true"
"12","e[9]",-0.122202675038504,0.066530680304426,0.00085885923312481,-0.248512494256653,-0.12314962450611,0.00938877618458867,0.0129092206662386,"true"
"13","e[10]",-0.151488510349712,0.110977960394428,0.00143282766381994,-0.3611014130179,-0.154997792439427,0.0750828504229619,0.0129109208596691,"true"
"14","e[11]",0.369667802295371,0.0865661346767824,0.00111760172686168,0.206439472292927,0.367462473746976,0.544309033739628,0.0129103803818264,"true"
"15","e[12]",-0.310957937972556,0.0666241750112529,0.000860066825409449,-0.437379164728902,-0.31203260065302,-0.179174137225814,0.0129092303996887,"true"
"16","e[13]",-0.553311464597466,0.116449780448147,0.0015034821821846,-0.771499370869191,-0.557220776246529,-0.314222630247164,0.0129109919864046,"true"
"17","e[14]",0.390183922723637,0.0671334472080464,0.000866644583740284,0.262604887009283,0.389099264922553,0.522662432579711,0.0129092817333594,"true"
"18","e[15]",0.39014917892958,0.0640131300259983,0.00082633152087356,0.264467368096615,0.390507366610635,0.513730234491961,0.0129087816911617,"true"
"19","e[16]",-0.702455434665239,0.0825667773991666,0.0011258625287167,-0.870755008791407,-0.699549468164153,-0.542341095069879,0.013635781414524,"true"
"20","e[17]",-0.23942241622301,0.108964633154164,0.00140683055421349,-0.444601883691242,-0.242968919814175,-0.018022175051313,0.0129108914836899,"true"
"21","e[18]",0.557783103206719,0.0663530283751465,0.000856539344223622,0.425659533115215,0.55890998801079,0.685803702852265,0.0129088206702627,"true"
"22","e[19]",-0.190113126369199,0.0831242771929544,0.00113339880050682,-0.359013079310632,-0.187317723504105,-0.0286373123226675,0.0136349913500707,"true"
"23","e[20]",0.326060999838134,0.0693408962098365,0.000895154833260378,0.195041461489957,0.324650215106113,0.462297073615204,0.0129094788528763,"true"
"24","e[21]",0.166070473449142,0.138941654709184,0.0017939021758219,-0.0959469774935756,0.16195719826972,0.454556497279471,0.0129111905250926,"true"
"25","e[22]",0.855595151971888,0.0880339328512335,0.00119933561077828,0.675294779804567,0.858555649601136,1.02431586952293,0.0136235605059814,"true"
"26","e[23]",-0.118362014485335,0.0731795875298956,0.000944730625585523,-0.256036734531218,-0.120061173808109,0.0275235032494984,0.0129097560873731,"true"
"27","e[24]",0.273454188807604,0.0970357561202349,0.00131883440726371,0.0742352682595276,0.276282295409151,0.457161346014636,0.0135912210095995,"true"
"28","e[25]",-0.303359564393221,0.0656541156673606,0.00084753709799734,-0.427710863865376,-0.303965000258955,-0.174848369648117,0.0129091236609053,"true"
"29","e[26]",0.157704097636992,0.198909705236787,0.00256811411593644,-0.241364766715938,0.161710171877831,0.533894387788473,0.0129109543090383,"true"
"30","e[27]",-0.203483977132002,0.139870222134219,0.00180580883354768,-0.485350579795104,-0.20044439750581,0.0601832412864888,0.0129106024570036,"true"
"31","e[28]",-0.316199481165248,0.111724208683797,0.0014423869614754,-0.543575786474274,-0.314063083697368,-0.103734128437286,0.0129102454917149,"true"
"32","e[29]",0.156670114564616,0.07889751143365,0.0010185725477835,0.00924339251224322,0.154785916320544,0.314582763165044,0.0129100719309769,"true"
"33","e[30]",0.0116442453376012,0.0933484021695141,0.00127005171928432,-0.179396879365498,0.0143243230585748,0.189299555832492,0.0136055003595883,"true"
"34","e[31]",0.345107778749786,0.14464626139429,0.00186756037872716,0.071646204689676,0.340538158413171,0.646853607394273,0.0129112246713131,"true"
"35","e0",0.0029018753690324,0.196577715131248,0.00253774038306543,-0.386860366537942,0.00431647472569307,0.383498616861904,0.0129096036209958,"true"
"36","lnalpha",1.99595256959342,0.22691877667133,0.00292984745428672,1.52305453788785,2.00341221311948,2.42384376634105,0.0129114368465432,"true"
"37","lnalpha.c",2.08367110015392,0.230722330554216,0.00304139138483433,1.62442470775205,2.085680147065,2.53509856637174,0.0131820417101745,"true"
"38","phi",-0.196924786935068,0.206272414823948,0.00269030948740302,-0.588084439147215,-0.203418469592026,0.234329492188618,0.0130425073546513,"true"
"39","sigma",0.392944100531949,0.0554411547638334,0.000699931414716207,0.301209999190374,0.386466204452972,0.514619813397338,0.0126247625558622,"true"
"40","sigmaw",0.997435475099126,0.576535713336341,0.00744173299428842,0.0544030122363912,0.999359341803938,1.93947306120535,0.0129076704567425,"true"
"41","tauw",743.545378402938,26113.5717175308,337.129645221816,0.265847449031448,1.00128257378698,337.874615424575,0.0129101315158467,"true"
