"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.96592822350134,1.84450265394867,0.151358267735417,3.77318615830007,6.68150335844572,10.8888551933534,0.082059121688653,"false"
"2","alpha",7.39497725924253,1.4336081203735,0.151049371688792,5.06147562522751,7.27682218260197,10.3814842783294,0.105363083217915,"false"
"3","beta",0.193599647640168,0.0259275972257609,0.00295527521064509,0.136529117252107,0.193162817612339,0.244246847737512,0.113981838922922,"false"
"4","e[1]",-0.0455543808227442,0.0846796057176056,0.0084617230595125,-0.230728702352897,-0.0466051314088567,0.0947289199402319,0.0999263398524922,"false"
"5","e[2]",0.0588965516927443,0.0718442311573552,0.00722222423130187,-0.0808695173504093,0.0596245907496034,0.204793231125128,0.10052615380466,"false"
"6","e[3]",-0.422100032129021,0.0629643248513459,0.0053595515712414,-0.550051303339431,-0.418998685704022,-0.304272618513607,0.0851204485062756,"false"
"7","e[4]",0.526525385630639,0.0761543893038945,0.00801185560579992,0.3783855920417,0.528240360512912,0.684509664438977,0.105205434368708,"false"
"8","e[5]",-0.468537220052665,0.0703773436704607,0.00694095788773527,-0.605468054731472,-0.469085938692007,-0.326208634995526,0.0986248915593639,"false"
"9","e[6]",-0.482328929615002,0.061697294772124,0.0062656379967828,-0.613017800235153,-0.477891044128581,-0.386603903997771,0.101554501213135,"false"
"10","e[7]",0.229878666336379,0.0646554206433933,0.00575542054208017,0.10187697391003,0.231548975285415,0.354571122959307,0.0890168292899086,"false"
"11","e[8]",-0.257504222724981,0.0859443448368375,0.00861543028495832,-0.446905248531114,-0.259202076486529,-0.115236949270352,0.100244295320587,"false"
"12","e[9]",-0.137109097055367,0.0629623131605218,0.00662134827392545,-0.269985145985557,-0.132982670297379,-0.0408598419795471,0.105163675563259,"false"
"13","e[10]",-0.155993860179259,0.096692720066145,0.00989408441825871,-0.374056167548342,-0.155937978372116,0.00244552376265874,0.1023250190034,"false"
"14","e[11]",0.364733366391192,0.0779881660846459,0.00777255310955264,0.199574350267768,0.367325806020188,0.493905219446661,0.0996632373829198,"false"
"15","e[12]",-0.319272322731867,0.0630333135579692,0.00663808170072423,-0.452127700921979,-0.315233945368571,-0.223026984995969,0.105310689316998,"false"
"16","e[13]",-0.527166089421365,0.100940932446583,0.0103884007764991,-0.750037266002112,-0.52792328935448,-0.361147357019935,0.102915641105223,"false"
"17","e[14]",0.410385457687687,0.0634188756371796,0.00672512882768458,0.277637327982788,0.414540515373425,0.507660120441243,0.106043015744384,"false"
"18","e[15]",0.379677107725527,0.0608198161478895,0.00447392145480504,0.25393996441512,0.383528289240429,0.48238624591762,0.0735602594379149,"false"
"19","e[16]",-0.723663895619154,0.0735186555928034,0.00753502480379477,-0.866493552870841,-0.722974588571279,-0.573813836203902,0.102491330166984,"false"
"20","e[17]",-0.239611173633549,0.0951340139967247,0.00971131764049636,-0.454398238816289,-0.239080395880864,-0.0839769359057502,0.102080394093649,"false"
"21","e[18]",0.546335039457681,0.0622350168927578,0.00517408651232413,0.417963272374175,0.55004205605067,0.66109718756612,0.0831378662793652,"false"
