"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.91525987515176,1.75611566570517,0.143803759030718,4.19468979655728,6.93521392648055,11.1340050889145,0.0818874074407701,"false"
"2","alpha",7.46949954064852,1.75819533421305,0.301662038270104,4.65475839983644,7.25746029865415,11.659612333828,0.171574814470273,"false"
"3","beta",0.194974140765144,0.0332677906968775,0.00647833356199104,0.132447019241139,0.195224366973166,0.263129154846657,0.19473290610185,"false"
"4","e[1]",-0.0407402098918356,0.0900282646758007,0.0143228042542511,-0.212185917004171,-0.0357621948806806,0.146673874223841,0.159092306242142,"false"
"5","e[2]",0.0688670502739729,0.0819777348938603,0.00652155533140086,-0.104392443148762,0.0718374286152761,0.205579798154887,0.0795527631965504,"false"
"6","e[3]",-0.413288776543809,0.0657055797142262,0.0041595262896662,-0.553709364833749,-0.413048463859502,-0.298087221990424,0.0633055260718687,"false"
"7","e[4]",0.536897566255897,0.088996328363508,0.00744955372538124,0.351729246142593,0.538713362691413,0.698870160059607,0.0837063040955277,"false"
"8","e[5]",-0.458716615928509,0.0795046166642017,0.00623283548044239,-0.627532128999893,-0.454622030422269,-0.32594532634283,0.078395893747499,"false"
"9","e[6]",-0.474950786288777,0.0593528160433136,0.00508556683387101,-0.584766727891509,-0.477083752207769,-0.357902026177352,0.08568366545843,"false"
"10","e[7]",0.238987215212554,0.0691621217739863,0.00468347515837659,0.0907820933609455,0.242396693475092,0.361920903737484,0.0677173435147296,"false"
"11","e[8]",-0.252785604306076,0.0917863306855747,0.0147661324681323,-0.428123567406121,-0.247358233469043,-0.06143430634021,0.160875071024633,"false"
"12","e[9]",-0.130040287133169,0.060555985071287,0.00559238505014796,-0.244113027668588,-0.131584633135473,-0.0108754675846373,0.0923506577188788,"false"
"13","e[10]",-0.152040641670675,0.106635748711794,0.0160934302968881,-0.360319116191801,-0.148123781632101,0.068263848783841,0.150919653974429,"false"
"14","e[11]",0.370082689214518,0.0807008447511711,0.0118774216949211,0.221101326203123,0.374871254011095,0.536698855438489,0.147178406019706,"false"
"15","e[12]",-0.312217826957007,0.0606334665898494,0.00562053263702066,-0.426290721635262,-0.313530374709265,-0.193133089122547,0.0926968711032199,"false"
"16","e[13]",-0.523498567239633,0.112458462243964,0.017278497483577,-0.744953141062433,-0.520751500545273,-0.294159995463999,0.153643373195817,"false"
"17","e[14]",0.41736568565146,0.0610654584225913,0.00577317110753628,0.3032919912154,0.416003979732936,0.538919804333459,0.0945406987299465,"false"
"18","e[15]",0.387732522355465,0.0599860492111101,0.00388078324175902,0.28134103763728,0.38953832966221,0.500983968784177,0.0646947630790169,"false"
"19","e[16]",-0.713531429866186,0.0847435534528409,0.0069327220123755,-0.891592828194757,-0.710589841031533,-0.566633347929368,0.0818082524263454,"false"
