"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.63966285175579,1.69891898716223,0.188711221376315,3.64737469332163,6.57428392586287,9.79399833211085,0.111077233701136,"false"
"2","alpha",7.62203092177829,1.58154224715804,0.190073624673248,4.86349747458528,7.40975452206514,11.1855393627532,0.120182451663749,"false"
"3","beta",0.198275603520529,0.0288651035520697,0.00490956208703268,0.137718216275542,0.199914403107164,0.251015465815409,0.170086418646527,"false"
"4","e[1]",-0.0509421260175896,0.0899707658586732,0.0119375684629565,-0.231059815160718,-0.0507400372786311,0.129289043659133,0.132682748101846,"false"
"5","e[2]",0.071050371573386,0.0769667402384508,0.00885446404111436,-0.0625721729010059,0.0769285132361199,0.211230941415103,0.115042731622547,"false"
"6","e[3]",-0.413889898110092,0.066093952282226,0.00533681707589171,-0.539059372034939,-0.413226408288405,-0.302792888969591,0.0807459213984225,"false"
"7","e[4]",0.540045707446928,0.0820936913977167,0.00985458633240185,0.395681723720616,0.546466508879022,0.701342912470067,0.12004072620708,"false"
"8","e[5]",-0.456893333510537,0.0752065576385971,0.00850699125451332,-0.587304549184905,-0.451731034393793,-0.320848731415303,0.113115019775183,"false"
"9","e[6]",-0.478994170796472,0.0639055942084234,0.00580691328354833,-0.600873339802242,-0.488870773689896,-0.347777515627647,0.0908670571876619,"false"
"10","e[7]",0.239100177048873,0.0682224654660987,0.00551253149469765,0.116471724370485,0.241096822600278,0.351356389005485,0.0808022908148483,"false"
"11","e[8]",-0.26321703271809,0.0914127223804192,0.0121114695851269,-0.447412317418248,-0.26148028619663,-0.0793968293806188,0.132492165967056,"false"
"12","e[9]",-0.134826674784228,0.0652704326142051,0.00618692380887202,-0.258605376880551,-0.143640196327593,0.00221855215108203,0.0947890731082044,"false"
"13","e[10]",-0.164310521837,0.103643459568907,0.0132699981684705,-0.378469483726195,-0.163994823556973,0.045829946774066,0.128035075475727,"false"
"14","e[11]",0.361166180785018,0.0823332973548335,0.0110160671001656,0.205153999857716,0.359709829891649,0.528837511284782,0.133798444299994,"false"
"15","e[12]",-0.317038596463788,0.0653485337070745,0.00620747647819933,-0.440981379760807,-0.325778843519934,-0.179799441530866,0.0949902947482251,"false"
"16","e[13]",-0.536454675489104,0.108466089013833,0.0138233441136358,-0.762581078460198,-0.535249889685914,-0.318594119632522,0.12744392500289,"false"
"17","e[14]",0.412366528630205,0.0657743250765195,0.00834881592520159,0.287572423118327,0.404919719381044,0.550611863501777,0.126931229100244,"false"
"18","e[15]",0.385315909159949,0.0631870684679139,0.00509956911697238,0.262037058039549,0.385183883345611,0.496128651284289,0.0807058982260258,"false"
"19","e[16]",-0.710959071637176,0.078965700149931,0.00924660979515648,-0.84805158994131,-0.70518244198806,-0.562119161104917,0.117096534034398,"false"
"20","e[17]",-0.247564434519111,0.101872412320323,0.0133907260472229,-0.456744487728396,-0.247398714020682,-0.0403104925118083,0.131446048466171,"false"
"21","e[18]",0.553992830672484,0.0651551119203071,0.00525953974714071,0.427435629692482,0.55557034575602,0.667380101990896,0.0807233629430917,"false"
"22","e[19]",-0.199258886233786,0.0794460522984707,0.00934043022691972,-0.337161417165142,-0.192987740802661,-0.0483975842885316,0.117569469554367,"false"
"23","e[20]",0.31917975253193,0.0676264075540105,0.0094132852122058,0.191255947615703,0.316360875995868,0.461124087264773,0.139195405355338,"false"
"24","e[21]",0.156309629747577,0.128402334315153,0.0162048627992267,-0.110391832239241,0.161353658339225,0.410143314435089,0.126203802178963,"false"
"25","e[22]",0.845522504880994,0.083688940417558,0.010161919955597,0.696959171835885,0.851270632957418,1.0119748992801,0.121424884876007,"false"
"26","e[23]",-0.125000915421203,0.0708684795840565,0.00945831165233085,-0.260458585289013,-0.123902485662414,0.0220488060120145,0.133462883750913,"false"
"27","e[24]",0.283456457227988,0.0915194219964413,0.0116446381934343,0.118138534682718,0.288036255826496,0.473618279831985,0.127236797822948,"false"
"28","e[25]",-0.293196050731128,0.0645393109973481,0.00598968221601218,-0.414712378070172,-0.30271406980906,-0.158310990537514,0.0928067269924573,"false"
"29","e[26]",0.168226800885022,0.182184550291423,0.0261291504607289,-0.178922442434549,0.17043919816436,0.542787631176292,0.143421329739172,"false"
"30","e[27]",-0.202586338438479,0.129343721722758,0.0190294436809252,-0.44329524010935,-0.199211391596772,0.0722854194857396,0.147123056515367,"false"
"31","e[28]",-0.314200594670364,0.104405533342965,0.0144798966129089,-0.506418964105216,-0.308670281706691,-0.0911275575915147,0.138688977004154,"false"
"32","e[29]",0.160627160458396,0.0757390493768127,0.0101805355012615,0.0162608500014953,0.160700149959662,0.31662042830782,0.134415939796284,"false"
"33","e[30]",0.0164911655811109,0.0883046494142017,0.0110409336307968,-0.143679247690223,0.0229780386407183,0.197192600039914,0.125032302421679,"false"
"34","e[31]",0.344380261079443,0.133481128147041,0.0168312499808748,0.0683521629599125,0.351151087491672,0.608010324017691,0.126094603892871,"false"
"35","e0",-0.00584820783135898,0.212200802265311,0.0158885812202758,-0.42117752725648,-0.00758548857035449,0.398188795506349,0.0748752174857972,"false"
"36","lnalpha",2.00993502536559,0.207253867293621,0.0263387408208897,1.58161968183301,2.00279730805195,2.41435219415994,0.12708443593757,"false"
"37","lnalpha.c",2.09799126503687,0.20569992450327,0.0259088298805119,1.69433784373225,2.08973166314681,2.48989748848398,0.125954493872942,"false"
"38","phi",-0.182230104901699,0.200486475928842,0.0164430178678473,-0.58621137367134,-0.211430654798693,0.246640119929196,0.0820155962723558,"false"
"39","sigma",0.397896402175136,0.0532938771550291,0.0047910460760029,0.319536341363856,0.390010026978845,0.523612436421301,0.0898986212255867,"false"
"40","sigmaw",1.07184416357685,0.597257295479898,0.0404392507564854,0.0758508491272265,1.0996050118818,1.9537600340487,0.0677082575006345,"false"
"41","tauw",304.551728915219,3399.29544623718,277.472714413326,0.26197408603716,0.827040491094152,178.678645118242,0.0816265366755549,"false"
