"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.85039055932056,1.85989088737076,0.0235173668327896,3.74242997042088,6.67271698022871,10.9535217560211,0.012644487368845,"true"
"2","alpha",7.64589212292367,1.73652551179301,0.0223910903144564,4.6913159202843,7.50708468350991,11.583242856354,0.0128941902450584,"true"
"3","beta",0.199286626706528,0.0318035617543097,0.00040950847324552,0.134715052022299,0.200095242216183,0.2595769555859,0.0128761827498779,"true"
"4","e[1]",-0.0510217607918915,0.0958600027033929,0.00125903591545393,-0.234764438898305,-0.0525845241630902,0.143866671478542,0.0131341109946512,"true"
"5","e[2]",0.0770637722914564,0.0794948812350891,0.001036123331824,-0.0801355299858327,0.0794951774975079,0.226107209667711,0.013033837093987,"true"
"6","e[3]",-0.407573836332066,0.0669615163720533,0.000854275829695818,-0.54208308822184,-0.407079223130972,-0.2794553795306,0.0127577133252071,"true"
"7","e[4]",0.547121866519614,0.0853882873885672,0.00111578842319109,0.37827275640045,0.550304940831782,0.706558407723726,0.0130672303815346,"true"
"8","e[5]",-0.449806769844001,0.0774666753412899,0.00100853356725399,-0.604941673755754,-0.447091791707299,-0.303706924099401,0.0130189344361399,"true"
"9","e[6]",-0.476884534829076,0.064835381352508,0.00083711637851461,-0.603104639014662,-0.478068933493595,-0.349280491823298,0.0129114128898731,"true"
"10","e[7]",0.240181771999679,0.0694074724779035,0.000885287065416744,0.0995005180863412,0.241635370901215,0.373047977516141,0.0127549244167994,"true"
"11","e[8]",-0.259646335170395,0.0975243122849196,0.00128143871233695,-0.447357424691103,-0.261339291500748,-0.0619268159583697,0.0131396846828635,"true"
"12","e[9]",-0.126850119568209,0.0665711139798163,0.000859534288138509,-0.255348091181905,-0.128002815766373,0.00428800518757981,0.0129115202788872,"true"
"13","e[10]",-0.158792973253827,0.111543297041313,0.00143201520396826,-0.371917631654917,-0.161135994760347,0.0687349748444288,0.0128382004293622,"true"
"14","e[11]",0.365419379781788,0.0869901277309028,0.00110075573306572,0.197869728344564,0.363642499263143,0.542340769217612,0.0126538006297775,"true"
"15","e[12]",-0.31069839637012,0.0666689435370568,0.000860797695076754,-0.439657367325397,-0.311879166402832,-0.179558437699457,0.0129115244581354,"true"
"16","e[13]",-0.532525797390643,0.117032841187596,0.00150153375197624,-0.758590571043531,-0.535049892480592,-0.292853330919302,0.0128300205031286,"true"
"17","e[14]",0.41189351330158,0.0672004488077037,0.000867661619260027,0.28235243441202,0.410760211584781,0.544077280722193,0.0129115450068328,"true"
"18","e[15]",0.388690008984586,0.0637337081130975,0.000814106483878073,0.262682471352946,0.38753096598953,0.511526736808273,0.0127735621852319,"true"
"19","e[16]",-0.70410847736267,0.0817952927686486,0.00106729908424661,-0.866156079918914,-0.700905279182982,-0.550805315221281,0.0130484169457695,"true"
"20","e[17]",-0.246848037352504,0.109522581718971,0.00140640503387591,-0.455201730157532,-0.249277057825696,-0.0242569720301607,0.0128412333949967,"true"
"21","e[18]",0.554614522740916,0.0658911024782272,0.000840773991389276,0.424609806132491,0.554751167108511,0.680809257281098,0.0127600534786483,"true"
"22","e[19]",-0.191864403053134,0.0823475927318317,0.0010747677360593,-0.355608663270448,-0.188749980457956,-0.0369846243202291,0.0130515987220091,"true"
"23","e[20]",0.321091961204069,0.069485556461556,0.000879216299107591,0.188386386406504,0.320392513957756,0.459395412889656,0.0126532238335607,"true"
"24","e[21]",0.157251318219116,0.13957227123599,0.00180706653539346,-0.115274149616166,0.153549434773733,0.445306734506718,0.0129471743877984,"true"
"25","e[22]",0.854117601107495,0.0872174788772757,0.00114039417103133,0.681320194095041,0.857629539765068,1.01582434174519,0.0130752939171285,"true"
"26","e[23]",-0.123653988528095,0.0734196982328011,0.000928671300944422,-0.265937031115017,-0.125406162860537,0.0246425085415089,0.0126488030228586,"true"
"27","e[24]",0.272817941064402,0.0961661651420879,0.00126017719198632,0.080075708910319,0.276583786256074,0.45142626503112,0.0131041639242282,"true"
"28","e[25]",-0.307337302097483,0.0656488489031996,0.000847623334653282,-0.432852247816883,-0.30857812747732,-0.177638361380903,0.0129114729171127,"true"
"29","e[26]",0.161818850493155,0.197854793379217,0.00253167904987955,-0.23868195559091,0.167392512887329,0.541991496552465,0.0127956417261382,"true"
"30","e[27]",-0.202142543943848,0.138883036082875,0.00182521956110305,-0.484080726903204,-0.197631998022445,0.060525195528283,0.013142134652168,"true"
"31","e[28]",-0.31612777909506,0.110798429816192,0.00145461428735838,-0.540305350671111,-0.312785403726934,-0.10715991589347,0.0131284738400309,"true"
"32","e[29]",0.151310036389912,0.0792345015027553,0.00100223194825757,-0.00032207203395287,0.149671425221629,0.31228727732433,0.0126489335989919,"true"
"33","e[30]",0.0108477749597686,0.0924981746782979,0.00121118342756365,-0.173981593740153,0.014560699846708,0.182090589369127,0.0130941332818303,"true"
"34","e[31]",0.336313819634755,0.145284534217722,0.00188082515192272,0.0517069688353177,0.33205537870666,0.63422956182536,0.0129458043283818,"true"
"35","e0",0.00248199461916934,0.198765734842366,0.00263687968414426,-0.390000570588316,0.00152663477768548,0.393498631834241,0.0132662688880227,"true"
"36","lnalpha",2.00856811445205,0.227586442396263,0.00294207446500737,1.54571312258474,2.01584719910217,2.44955946088119,0.012927283514915,"true"
"37","lnalpha.c",2.09696240592023,0.234340303257993,0.00301275694546051,1.63676687298321,2.10000670929971,2.5526619991726,0.0128563328781889,"true"
"38","phi",-0.201234303869997,0.208583418922855,0.00266413478446507,-0.600135946069299,-0.204273080684496,0.222135968998735,0.0127725147004633,"true"
"39","sigma",0.392964076484851,0.0554187520342347,0.000705204933169367,0.302150357744974,0.387122708443067,0.516919801608268,0.0127250237019724,"true"
"40","sigmaw",0.99117706671637,0.574486106158632,0.00728732489336736,0.0499945243474157,0.991610932082248,1.94442473526546,0.0126849454064171,"true"
"41","tauw",938.040564638435,34898.6170436301,450.574658278179,0.26449515788441,1.01699173616164,400.09881639897,0.0129109602742961,"true"
