"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.86484520611153,1.89404177000815,0.15489503491422,3.89866881970329,6.79673368503319,11.0172195931204,0.0817801578439074,"false"
"2","alpha",7.03600613256428,1.47179714661263,0.243681508749634,4.51507038334234,6.98732253548061,10.2131995010586,0.165567319729129,"false"
"3","beta",0.18869381017241,0.0298008714161024,0.00510330884387463,0.127043648651477,0.19107165519937,0.239216690951965,0.171246966996983,"false"
"4","e[1]",-0.0141656336746245,0.0908289245988441,0.0112642715900429,-0.183094031437914,-0.0232284056600047,0.143531733377827,0.124016348754461,"false"
"5","e[2]",0.0718813469233762,0.0772705938119463,0.0105456518842216,-0.0750132247667699,0.0806618332274001,0.20994178706598,0.136476910089323,"false"
"6","e[3]",-0.404977669659416,0.0656123281290802,0.0071205409596849,-0.540344843052625,-0.400853897143787,-0.278017501572499,0.108524436835659,"false"
"7","e[4]",0.538076498301558,0.0827204808931536,0.0122070764529153,0.375669073904346,0.550751651059596,0.680167925220753,0.1475701823915,"false"
"8","e[5]",-0.455017421895969,0.0753938557273652,0.0100487087100022,-0.596123109893803,-0.446624179386935,-0.323899302656009,0.133282859896962,"false"
"9","e[6]",-0.460091506409271,0.0631829963273192,0.00531988223604901,-0.571693043780091,-0.465809521209633,-0.328712463469059,0.0841980049266639,"false"
"10","e[7]",0.24593993032596,0.0679095884613059,0.00780747161851071,0.108931114490716,0.253186290381467,0.368782410203095,0.114968619239378,"false"
"11","e[8]",-0.225774429786959,0.0923473317113952,0.0115773732367123,-0.397245532681898,-0.234904013694504,-0.0661800479397565,0.12536770713521,"false"
"12","e[9]",-0.113767601827792,0.0646368891332721,0.0056770451060588,-0.227591578451913,-0.12014277800561,0.0199744516615197,0.0878298009415883,"false"
"13","e[10]",-0.121532203771248,0.105193828166484,0.014235205765825,-0.316485699915689,-0.127154243319752,0.0642015697881633,0.135323583274256,"false"
"14","e[11]",0.394212050726293,0.0827697161605074,0.00924016378326041,0.233733259175969,0.385109449078753,0.539296107126726,0.111637011843098,"false"
"15","e[12]",-0.295879737484955,0.0647202026103113,0.00569600420600126,-0.409806555646747,-0.302174641598706,-0.162028337637565,0.0880096782189889,"false"
"16","e[13]",-0.491684726388998,0.110245820547139,0.0152836875265179,-0.699886318827678,-0.498969566862606,-0.293690043214248,0.138632806673908,"false"
"17","e[14]",0.434043119422548,0.065174487150626,0.00579772659460685,0.319582716150105,0.427098385939089,0.568461854122146,0.0889569960283326,"false"
"18","e[15]",0.39949721586637,0.0624445230983514,0.00449635274168089,0.274522729138957,0.401845662261205,0.532444726657352,0.072005558191213,"false"
"19","e[16]",-0.711257193217966,0.0793982134904358,0.0110959378929411,-0.864406893599887,-0.700070322722921,-0.567427849913333,0.139750473028939,"false"
"20","e[17]",-0.205530783680906,0.103336832999355,0.0138501494285986,-0.395146289158218,-0.209937697114492,-0.0239655562878855,0.134029164883397,"false"
"21","e[18]",0.564036899273466,0.0645952224731157,0.00678159077134412,0.432414586928731,0.567113380764859,0.698223697259528,0.104985949605895,"false"
"22","e[19]",-0.199820578324373,0.079908936693129,0.0112262181208456,-0.354430443385872,-0.188486942280587,-0.0556781566698765,0.140487642376686,"false"
"23","e[20]",0.342759670783689,0.0671507419213004,0.00646920520291664,0.225160449451465,0.334105407087637,0.479264087635154,0.0963385514116649,"false"
"24","e[21]",0.208913699522477,0.131072413323411,0.0196038017269429,-0.0404559194581808,0.200663952410465,0.455222258871025,0.149564666048926,"false"
"25","e[22]",0.842737166793815,0.0844118269386021,0.0126399545321967,0.675808437430724,0.855907049285324,0.988634393979336,0.149741511238591,"false"
"26","e[23]",-0.0987940106697965,0.0706064998333654,0.00700937131026634,-0.226416269178274,-0.109200936560564,0.0405890799634238,0.0992737400495532,"false"
"27","e[24]",0.276917629377277,0.0926895192411408,0.0147003312065962,0.0916814918345534,0.290313970900902,0.441332991231128,0.158597555872006,"false"
"28","e[25]",-0.273168994878551,0.0638573804270575,0.00549344112396945,-0.385929353339391,-0.280071434728955,-0.140557834364747,0.086026722161653,"false"
"29","e[26]",0.126965940918759,0.187284167764291,0.0322573931609676,-0.22391174595361,0.144292237938582,0.442420572867575,0.172237693906756,"false"
"30","e[27]",-0.224596065162313,0.132328096737165,0.0238484415309972,-0.482514677317178,-0.212532063472513,-0.000589195455698403,0.180222055021058,"false"
"31","e[28]",-0.326344334824511,0.106244173161319,0.0179307472076466,-0.537912419821532,-0.315696821085107,-0.143511082560462,0.168769229164416,"false"
"32","e[29]",0.190025729596123,0.0757845847711694,0.00777774186406052,0.0465599848780837,0.178388921730397,0.332906272762995,0.102629603204205,"false"
"33","e[30]",0.0114500318019381,0.0892956674467006,0.0138658517039956,-0.166749920434164,0.0259360176488634,0.170477014750888,0.15528022915862,"false"
"34","e[31]",0.398908214403318,0.136366436010468,0.0206969052871946,0.140610597055935,0.391512830469297,0.65708157331477,0.151774189402485,"false"
"35","e0",0.010936047627287,0.192717308690131,0.0136103798569522,-0.310080031159443,-0.0191026868476443,0.468436984868689,0.0706235467351622,"false"
"36","lnalpha",1.9289231803765,0.212986830976206,0.0359816406714357,1.50742077464168,1.94409616544815,2.32368019228062,0.16893833532579,"false"
"37","lnalpha.c",2.01619919261996,0.207389188015174,0.0324006969177188,1.60274398660617,2.03314377831154,2.38848449328942,0.156231369763346,"false"
"38","phi",-0.147040109075992,0.233027909566146,0.0182394250562971,-0.594503501938858,-0.163497425037471,0.272082968903732,0.078271418604988,"false"
"39","sigma",0.392732047630767,0.0563570420405237,0.00458790887797142,0.301571724348597,0.383574970490817,0.506461101171293,0.0814079077229156,"false"
"40","sigmaw",0.919029628822492,0.538010259313235,0.0431721773216625,0.0427948028298083,0.840214581890081,1.95131377294923,0.0802441525497512,"false"
"41","tauw",56.0194644361832,286.263938634666,23.4416014181374,0.262657093454964,1.41685342105034,579.267974206381,0.081888069904795,"false"
