"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.77574451762914,1.7816239438757,0.145390071091236,3.68896404441957,6.65039202381139,10.5716620765507,0.0816053643593039,"false"
"2","alpha",7.65099323844069,1.70291915126661,0.359553283321157,4.84325563182244,7.54368643159267,10.9561668508137,0.21113937385326,"false"
"3","beta",0.197680523797556,0.0298656602824577,0.00661360262290078,0.135929223493878,0.197652023153581,0.253260994621005,0.221445049610553,"false"
"4","e[1]",-0.0548967554863056,0.0961496201096669,0.0133050778857901,-0.266484198838479,-0.0545557614104464,0.147028962690367,0.138378891883447,"false"
"5","e[2]",0.0648633365917178,0.0779142092089467,0.00814233564850465,-0.057271368559752,0.0741846209594339,0.198556711784544,0.104503860479016,"false"
"6","e[3]",-0.419575044804076,0.0677981113583973,0.00553887761333603,-0.537063883157463,-0.415320026064827,-0.304822082324946,0.0816966358259771,"false"
"7","e[4]",0.533684766292038,0.0829301279709113,0.0089471750425225,0.40119200401292,0.544618031940056,0.671988948617185,0.107888113300161,"false"
"8","e[5]",-0.463015472458627,0.076214134155747,0.00787017895633511,-0.58504446868253,-0.453246971465651,-0.331042698029615,0.103264034204627,"false"
"9","e[6]",-0.484058858915166,0.0672928031686565,0.00622638205891738,-0.61491954551347,-0.475085674119288,-0.349714487384312,0.0925267155733154,"false"
"10","e[7]",0.233286318754946,0.0696679616956553,0.00569149242988211,0.109666871407805,0.238059317961271,0.351258567486624,0.0816945449724138,"false"
"11","e[8]",-0.26713029321861,0.0976754694581228,0.0138109262556381,-0.482802157313766,-0.267357856124662,-0.0602794024260689,0.141396057088411,"false"
"12","e[9]",-0.139757438598007,0.0690511556420808,0.00659125112203285,-0.286834350465837,-0.129431438571324,0.00319695107385602,0.0954546098576233,"false"
"13","e[10]",-0.1678924063864,0.110546968171838,0.0167509742716235,-0.406381531206342,-0.170510821440718,0.0784103690241135,0.151528120116196,"false"
"14","e[11]",0.356979860059283,0.0880212244835007,0.0114426764041958,0.168267644623333,0.3592835507604,0.536361329479357,0.129999059560239,"false"
"15","e[12]",-0.321963163041161,0.0691472569384981,0.00661027902086956,-0.469844171557109,-0.311474354348845,-0.178696420652495,0.0955971258086053,"false"
