"variable","point_estimate","Upper C.I.","converge"
"Tau",0.999869711060134,1.00017127792319,"true"
"alpha",1.00002316982551,1.00031691526767,"true"
"beta",1.00032540522959,1.00059651562472,"true"
"e[1]",1.00001435599448,1.00062431991764,"true"
"e[2]",1.00020597665563,1.00131624616441,"true"
"e[3]",1.00028303066202,1.00162666327368,"true"
"e[4]",1.0002140906759,1.00123705413333,"true"
"e[5]",1.00020650982894,1.00135030967961,"true"
"e[6]",1.00038064786391,1.00165908115601,"true"
"e[7]",1.00024697192795,1.00154186462551,"true"
"e[8]",1.00001067392462,1.00060459977432,"true"
"e[9]",1.00034021014294,1.00153810555521,"true"
"e[10]",1.00000169196119,1.00049149955064,"true"
"e[11]",1.00005006785199,1.00076470554047,"true"
"e[12]",1.00033786589462,1.00153170445448,"true"
"e[13]",1.00000484537081,1.00046508058221,"true"
"e[14]",1.00032517525233,1.00149761621156,"true"
"e[15]",1.00038104443186,1.00176137744363,"true"
"e[16]",1.00020778838401,1.00128224808594,"true"
"e[17]",1.00000121889366,1.00050324089678,"true"
"e[18]",1.0003057356963,1.00166927662853,"true"
"e[19]",1.00020852172143,1.00127472292474,"true"
"e[20]",1.00027296710371,1.00136322522696,"true"
"e[21]",1.00003234885475,1.00041004835774,"true"
"e[22]",1.00021837721177,1.00121705265425,"true"
"e[23]",1.00019660029397,1.00117127972316,"true"
"e[24]",1.00024388734691,1.00113984387453,"true"
"e[25]",1.00036220154496,1.00160051907953,"true"
"e[26]",1.00038133006089,1.00085833440919,"true"
"e[27]",1.00033959066744,1.00096304818088,"true"
"e[28]",1.00028547447667,1.00105725612421,"true"
"e[29]",1.00011504484596,1.00095811567465,"true"
"e[30]",1.00023293217021,1.00116800836358,"true"
"e[31]",1.00004068622871,1.00040419190741,"true"
"e0",1.00020877551126,1.0012468339752,"true"
"lnalpha",1.00013961118248,1.00041494150782,"true"
"lnalpha.c",1.00020473175834,1.00052003924633,"true"
"phi",0.99991933418755,1.00003824645143,"true"
"sigma",0.999938976760724,1.00033586672258,"true"
"sigmaw",1.00043924960437,1.00228041395058,"true"
"tauw",1.10697091031405,1.10869298586939,"false"
