"variable","point_estimate","Upper C.I.","converge"
"Tau",0.999025814434432,1.01943660157768,"true"
"alpha",1.0790999217681,1.25080123736371,"false"
"beta",1.05969516806057,1.196015909698,"false"
"e[1]",1.04172325171695,1.14402215935526,"false"
"e[2]",1.00701147228767,1.04698271188211,"true"
"e[3]",0.995110106606847,1.00460668080452,"true"
"e[4]",1.01155553547172,1.06133501893084,"false"
"e[5]",1.00529231289137,1.0413610587701,"true"
"e[6]",0.99636716239716,1.00701952925347,"true"
"e[7]",0.997637589214224,1.01446980395602,"true"
"e[8]",1.04292470602549,1.14737516948576,"false"
"e[9]",1.0005283380984,1.02169567719269,"true"
"e[10]",1.05053414650713,1.16863433526762,"false"
"e[11]",1.03379854426697,1.12184824993657,"false"
"e[12]",1.00075335732282,1.0224650507312,"true"
"e[13]",1.05260716310532,1.17444833334498,"false"
"e[14]",1.00196238529971,1.02656065032846,"true"
"e[15]",0.992363860899601,0.992377767503029,"true"
"e[16]",1.00886265423226,1.05291090070224,"true"
"e[17]",1.04966400822786,1.16619812578306,"false"
"e[18]",0.994015178825855,1.00008692521945,"true"
"e[19]",1.00929198234088,1.05426896200077,"true"
"e[20]",1.00692457215449,1.04278012086252,"true"
"e[21]",1.05805083515793,1.18982029022775,"false"
"e[22]",1.01283927612668,1.06527824085473,"false"
"e[23]",1.01462054785395,1.06653483875512,"false"
"e[24]",1.01837564632329,1.08184752951985,"false"
"e[25]",0.998363754222476,1.01417186035945,"true"
"e[26]",1.04351048879517,1.15223060505459,"false"
"e[27]",1.03411766459374,1.12648891107571,"false"
"e[28]",1.02533280554765,1.1019149878377,"false"
"e[29]",1.02411937282824,1.09438435212418,"false"
"e[30]",1.01624577263098,1.07554884019956,"false"
"e[31]",1.05891688669358,1.1922876612255,"false"
"e0",1.00459347161494,1.03636143321935,"true"
"lnalpha",1.06332512843903,1.20513368784921,"false"
"lnalpha.c",1.07295813015768,1.23707488633729,"false"
"phi",1.05780800553799,1.19275068250045,"false"
"sigma",1.00230459466659,1.0296613333823,"true"
"sigmaw",0.997334890460852,1.00704341908033,"true"
"tauw",1.28926985000024,1.82633751988793,"false"
