"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00478643396706,1.0325322418458,"true"
"alpha",1.01040952467364,1.06128892707665,"false"
"beta",1.01144692541299,1.0635794933278,"false"
"e[1]",1.00826904873405,1.04797054441189,"true"
"e[2]",1.00930809627934,1.04924542056268,"true"
"e[3]",1.00552870588883,1.03838667669532,"true"
"e[4]",1.0100963822707,1.05210933647705,"false"
"e[5]",1.0089435925069,1.04802950011591,"true"
"e[6]",1.00226067729948,1.03118304701799,"true"
"e[7]",1.00667135297457,1.0413535694954,"true"
"e[8]",1.00843037453839,1.04849736131442,"true"
"e[9]",1.00261849519354,1.03220404607591,"true"
"e[10]",1.00943588207142,1.05200957092107,"true"
"e[11]",1.00718896735924,1.04462211261392,"true"
"e[12]",1.00264351574934,1.03227101377751,"true"
"e[13]",1.00970490480109,1.05303999443968,"true"
"e[14]",1.00278362572014,1.03264285836654,"true"
"e[15]",1.00293635860349,1.0323417294221,"true"
"e[16]",1.00965760565253,1.05046941587113,"true"
"e[17]",1.0093223510918,1.05158867017347,"true"
"e[18]",1.00489815728386,1.0368310839818,"true"
"e[19]",1.00973283670626,1.05074159823892,"true"
"e[20]",1.00342191339568,1.03430897901919,"true"
"e[21]",1.0104045466113,1.05602850170591,"false"
"e[22]",1.01027962586287,1.05283776983596,"false"
"e[23]",1.00449293373282,1.03711120464336,"true"
"e[24]",1.01090734032662,1.05563240569757,"false"
"e[25]",1.00240124273244,1.0316087197769,"true"
"e[26]",1.01167924397301,1.06297794306273,"false"
"e[27]",1.01166515019908,1.06111222082294,"false"
"e[28]",1.01139480478342,1.05845701074995,"false"
"e[29]",1.00583780185069,1.04074661754816,"true"
"e[30]",1.01069471224744,1.05462017946178,"false"
"e[31]",1.01051610537592,1.05656676081567,"false"
"e0",1.00376783764831,1.03394656875135,"true"
"lnalpha",1.01114556015087,1.06035536270911,"false"
"lnalpha.c",1.00411435896356,1.03860053272411,"true"
"phi",1.02623208976473,1.05997047014417,"false"
"sigma",1.04541107685666,1.10836648970002,"false"
"sigmaw",1.04534490728706,1.16608208733629,"false"
"tauw",1.07253537032241,1.10604691837637,"false"
