"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00658925534939,1.02524758839053,"true"
"alpha",1.02663826746558,1.09306251346644,"false"
"beta",1.01194949776502,1.06428288401163,"false"
"e[1]",1.00911339004444,1.04572680059153,"true"
"e[2]",1.01142614390443,1.04604430896798,"false"
"e[3]",1.00920856788138,1.03392607844865,"true"
"e[4]",1.01124067990575,1.04843663720946,"false"
"e[5]",1.01142809370726,1.04495689858245,"false"
"e[6]",0.999145821777626,1.01672443913891,"true"
"e[7]",1.01040650839016,1.03788940389708,"false"
"e[8]",1.00951495460767,1.04676244231208,"true"
"e[9]",0.998314872684271,1.01692524502721,"true"
"e[10]",1.01194173707908,1.05340798412758,"false"
"e[11]",1.00641592922378,1.03901933468176,"true"
"e[12]",0.998303246453939,1.01698292163904,"true"
"e[13]",1.01254819887659,1.05523998736734,"false"
"e[14]",0.998280850967832,1.01734754554614,"true"
"e[15]",1.00388307434223,1.02271206810549,"true"
"e[16]",1.01137637054757,1.04709278854052,"false"
"e[17]",1.01167829081723,1.05264149223823,"false"
"e[18]",1.0083159859229,1.03155550903872,"true"
"e[19]",1.01135914149755,1.04732030364464,"false"
"e[20]",0.998712858131312,1.01954951205401,"true"
"e[21]",1.0139291336544,1.06009289741615,"false"
"e[22]",1.01115705840536,1.04901536804501,"false"
"e[23]",1.0003578907573,1.02427086951998,"true"
"e[24]",1.01072132470661,1.05117507787143,"false"
"e[25]",0.99857537705955,1.01657653493319,"true"
"e[26]",1.00960723287483,1.05856096754077,"true"
"e[27]",1.00963336119931,1.05587274523636,"true"
"e[28]",1.01014867398894,1.05339511017039,"false"
"e[29]",1.00317568380926,1.03122634161254,"true"
"e[30]",1.01089834685538,1.05039929849828,"false"
"e[31]",1.01410447138893,1.06087319519828,"false"
"e0",1.00417007280737,1.02666784867594,"true"
"lnalpha",1.01439920014778,1.06506105393377,"false"
"lnalpha.c",1.019347658642,1.07916079334241,"false"
"phi",1.01697723401409,1.07409899891446,"false"
"sigma",1.01864476212666,1.03281418117593,"false"
"sigmaw",1.00941225988651,1.05237897404455,"true"
"tauw",1.11153810208251,1.16954275896081,"false"
