"variable","point_estimate","Upper C.I.","converge"
"Tau",1.01790328432295,1.07299954049312,"false"
"alpha",1.05646553890807,1.06017633851979,"false"
"beta",1.03600877662823,1.03812382333898,"false"
"e[1]",1.04079705259461,1.08521531265172,"false"
"e[2]",1.02368736030157,1.09814666275116,"false"
"e[3]",1.02839275621784,1.11844149040129,"false"
"e[4]",1.02196638089609,1.09020637223902,"false"
"e[5]",1.02438712809582,1.10118572941955,"false"
"e[6]",1.0280420009069,1.11534997651714,"false"
"e[7]",1.02752474874739,1.11447216900701,"false"
"e[8]",1.04124484212455,1.08417426336258,"false"
"e[9]",1.02838846808107,1.11164505520865,"false"
"e[10]",1.04401698630874,1.07639341557851,"false"
"e[11]",1.03786950628726,1.09123221422288,"false"
"e[12]",1.02841911837767,1.11146913966123,"false"
"e[13]",1.04472040101126,1.07379074725934,"false"
"e[14]",1.02859960135829,1.11055443760162,"false"
"e[15]",1.02864140233948,1.12105830226939,"false"
"e[16]",1.02295973037486,1.09489014123697,"false"
"e[17]",1.04371161926633,1.07741138043215,"false"
"e[18]",1.02868142724267,1.11996519862874,"false"
"e[19]",1.02279572529525,1.09413854181765,"false"
"e[20]",1.02956291338524,1.10719779694995,"false"
"e[21]",1.04624785278129,1.06526204078574,"false"
"e[22]",1.02152589685713,1.08800347236219,"false"
"e[23]",1.03153895513743,1.10266090403019,"false"
"e[24]",1.01993241595772,1.07879665473846,"false"
"e[25]",1.02814914158879,1.11344865462187,"false"
"e[26]",1.02222961342312,1.04609653772284,"false"
"e[27]",1.01917291509457,1.05625092621867,"false"
"e[28]",1.01881146160595,1.0680838496234,"false"
"e[29]",1.03448884284675,1.09728364580672,"false"
"e[30]",1.02048120869163,1.08227624731524,"false"
"e[31]",1.04640670828616,1.06355760944564,"false"
"e0",1.00402057270366,1.02151579250283,"true"
"lnalpha",1.04555064468742,1.05005480478192,"false"
"lnalpha.c",1.04885751565746,1.05258948369902,"false"
"phi",1.01300598535243,1.02657091768104,"false"
"sigma",1.00710008012203,1.04134158852537,"true"
"sigmaw",0.990773699999912,0.992004843945618,"true"
"tauw",1.2892444282155,1.84104502600083,"false"
