"","variable","chain1","chain2","chain3"
"1","Tau",0.0412199425628689,-0.0351948987037812,0.611990154438932
"2","alpha",2.75130094087082,-2.84461179780562,0.999176500076335
"3","beta",2.698763594155,-2.78824803379098,0.716626263204198
"4","e[1]",-3.71753919663819,1.85438393195517,-1.38914430147427
"5","e[2]",-0.562637177503426,-2.09148316641796,-0.610636755724821
"6","e[3]",-2.34629006834505,-1.55988398394048,-0.849114061370148
"7","e[4]",-0.0981323270513863,-2.20484905740044,-0.534446952515857
"8","e[5]",-0.760263869511191,-2.04174146807791,-0.640123155084534
"9","e[6]",-3.83092703152385,-0.271305552155135,-1.13701455243791
"10","e[7]",-1.85548952743441,-1.73300079901923,-0.786275420345908
"11","e[8]",-3.70393252689508,1.89460384052967,-1.39091483059681
"12","e[9]",-3.90828511128023,0.0743981969650962,-1.18946496922342
"13","e[10]",-3.60188049714272,2.14603547959659,-1.39164150431486
"14","e[11]",-3.79563272347905,1.58214601258849,-1.37060451860389
"15","e[12]",-3.91047592726244,0.0898212555358818,-1.19176425375909
"16","e[13]",-3.56737142700904,2.21444007759504,-1.38700680731332
"17","e[14]",-3.92018088602763,0.169700007237993,-1.20350122931729
"18","e[15]",-3.3806097880002,-0.971700110511292,-1.00718917644328
"19","e[16]",-0.364079336673701,-2.14045151431108,-0.57940041745495
"20","e[17]",-3.61529919118803,2.11740089101104,-1.39278393984011
"21","e[18]",-2.60448309905362,-1.45215113839635,-0.883512036882148
"22","e[19]",-0.319951656990859,-2.15122066720082,-0.572206784496042
"23","e[20]",-3.93550728668975,0.458513463688227,-1.24375075933131
"24","e[21]",-3.48148682266111,2.39901274844108,-1.35325748334514
"25","e[22]",0.0202182311565971,-2.23317757397608,-0.513073431351949
"26","e[23]",-3.91970296426332,0.831881421575548,-1.29134238028411
"27","e[24]",0.478894567998315,-2.3417780510751,-0.419918207457446
"28","e[25]",-3.87889613600452,-0.0851544364158763,-1.1650044974929
"29","e[26]",1.79808789777203,-2.67670842772612,0.103234971368255
"30","e[27]",1.36958365299279,-2.57347237047596,-0.122551550889866
"31","e[28]",0.96254134913228,-2.4552439002046,-0.296765853218916
"32","e[29]",-3.86941702884844,1.22516214676474,-1.33622515104738
"33","e[30]",0.31151171816755,-2.30231178246907,-0.456060935186151
"34","e[31]",-3.45416847466825,2.42998551505154,-1.34267230476368
"35","e0",-0.277762749049416,-0.157051293332877,0.415505010210061
"36","lnalpha",3.20418968200854,-2.62463067870377,1.1915676271255
"37","lnalpha.c",3.10696411483456,-2.81285106268265,0.834169968375614
"38","phi",-0.568942427276508,2.61153020256433,0.159702944350259
"39","sigma",-0.664457960785528,-0.16004304609769,-1.32833464942854
"40","sigmaw",-1.49410773363172,-0.0763625151225833,1.19083590500734
"41","tauw",-0.282116898915455,0.999868404179985,-0.920863545085797
