"","variable","chain1","chain2","chain3"
"1","Tau",-1.40965925270839,0.438012380762736,0.307997419454089
"2","alpha",1.41466569303295,-1.31708173090898,0.358080871973836
"3","beta",1.60551286083051,-0.912857855987027,0.569929838752195
"4","e[1]",-1.01515642858901,0.764873397425342,0.0359745143228197
"5","e[2]",2.41308870941634,-0.422587267579481,0.657640595208219
"6","e[3]",2.1884925501228,-0.279419581918511,0.669051668571474
"7","e[4]",2.41133383306838,-0.460192873212726,0.631946721661006
"8","e[5]",2.40539281450596,-0.407190129056973,0.659324420780022
"9","e[6]",0.615787624010554,0.00259026052399988,0.653812527899895
"10","e[7]",2.36385075788548,-0.321946556757049,0.666685834787904
"11","e[8]",-1.02843712966831,0.789080526945092,0.00898532280164081
"12","e[9]",0.192491703183564,0.0829935628138885,0.634418147933911
"13","e[10]",-1.10539806837267,0.945401086213468,-0.167518295851549
"14","e[11]",-0.913844988924049,0.613208532771863,0.200064969772935
"15","e[12]",0.175700706467415,0.0868866451097324,0.633236678761104
"16","e[13]",-1.1257576446442,0.98678059973776,-0.215771355796115
"17","e[14]",0.0905571938034307,0.107323330260328,0.62663000900102
"18","e[15]",1.48858617600107,-0.148279174242414,0.669823896984996
"19","e[16]",2.41573905813031,-0.438363446171335,0.655804961559174
"20","e[17]",-1.09692620671081,0.927647548706149,-0.147181105198157
"21","e[18]",2.07008470972302,-0.254187579185634,0.670007994744457
"22","e[19]",2.41564019998843,-0.441923579456244,0.655375283309143
"23","e[20]",-0.191126548883307,0.185721557014046,0.808143265653703
"24","e[21]",-1.18645370468495,1.08023694148796,-0.34073731519693
"25","e[22]",2.40640439422277,-0.4702409946061,0.63151545945978
"26","e[23]",-0.494153378732722,0.30111569120358,0.564794420831591
"27","e[24]",2.36915840133567,-0.511874685025712,0.629302945412256
"28","e[25]",0.40206640749612,0.0436167128630213,0.645060014709232
"29","e[26]",2.00624422591705,-0.706437796113052,0.610082106134893
"30","e[27]",2.17127509438377,-0.628057594190857,0.619603763357804
"31","e[28]",2.29529629562671,-0.56251883850588,0.625708358108709
"32","e[29]",-0.743005724145311,0.447831166259243,0.408144775800932
"33","e[30]",2.38620040348635,-0.496110339200143,0.630220562321505
"34","e[31]",-1.19859598364145,1.09110798893689,-0.360677544734488
"35","e0",0.0757083189727381,1.62821406928611,1.35238093748752
"36","lnalpha",1.31761347167971,-1.09042277462367,0.480684240543605
"37","lnalpha.c",1.33009167667726,-1.23835459211838,0.40292364593757
"38","phi",1.62656585806825,0.815764334151582,0.942197201456631
"39","sigma",0.789815197842364,-0.423417050460259,-0.199844825870144
"40","sigmaw",-0.275301589421091,1.41008931915956,1.25242461331839
"41","tauw",-1.00007992713924,-1.11876801327239,-1.5714351146271
