"","variable","chain1","chain2","chain3"
"1","Tau",-0.150520520605243,1.30295027571191,0.43355129829906
"2","alpha",-0.109940115340638,0.0909753435388109,-1.2689343630497
"3","beta",-0.102337488302805,-0.168620503081358,-1.22576753508723
"4","e[1]",0.601640889854157,-1.12318024308839,1.19778548635798
"5","e[2]",0.665574869585088,-1.04120702826748,-0.912777709436713
"6","e[3]",1.05969935154428,-1.236902077689,-0.381359922366189
"7","e[4]",0.570282930102376,-0.989172190931098,-0.92945795946467
"8","e[5]",0.706576970077834,-1.15567925060025,-0.872136033879766
"9","e[6]",1.22924670151865,-1.30193181412486,0.715356695506138
"10","e[7]",0.944960919759537,-1.21447272660219,-0.573465005850403
"11","e[8]",0.589490244369981,-1.10516518016946,1.20187256386874
"12","e[9]",1.14420286515149,-1.30152996796923,0.857048875022225
"13","e[10]",0.508981834883687,-0.957314213796979,1.22588893443391
"14","e[11]",0.681089370941276,-1.21740261166001,1.16794410366862
"15","e[12]",1.13989840163876,-1.36280570277327,0.862584423065491
"16","e[13]",0.485050178305035,-0.903278181176375,1.23201909119331
"17","e[14]",1.11731675130617,-1.36263835440059,0.89000368324073
"18","e[15]",1.28070001991696,-1.28264279085821,0.242699028336858
"19","e[16]",0.624714533731468,-1.02000478589562,-0.885442918361805
"20","e[17]",0.518675572990715,-0.977866314821789,1.22327532768489
"21","e[18]",1.1212035411682,-1.24829346979004,-0.258901519563426
"22","e[19]",0.615666228606212,-1.01509360972822,-0.89302741678044
"23","e[20]",1.0333940994221,-1.35702876808352,0.974058521595886
"24","e[21]",0.412498187083247,-0.712241057276311,1.24781173847212
"25","e[22]",0.546091310876261,-0.974412860092567,-0.947812342438374
"26","e[23]",0.924279419833059,-1.33637184791096,1.05634550050665
"27","e[24]",0.451813281515392,-0.909681203168214,-1.01269794622736
"28","e[25]",1.18725010801595,-1.30251672415429,0.794711031074365
"29","e[26]",0.122663444779355,-0.55707547321537,-1.16929709604872
"30","e[27]",0.236224451630708,-0.705251573133644,-1.12609441444161
"31","e[28]",0.349782374392998,-0.824113671898379,-1.07196345669778
"32","e[29]",0.811088456353055,-1.2916799253454,1.12147506080201
"33","e[30]",0.486380300533779,-0.934844373674579,-0.990096890260471
"34","e[31]",0.398608608877943,-0.671560001254055,1.25035611605617
"35","e0",0.535749199780898,-1.4452768719097,2.94082743325864
"36","lnalpha",-0.285009311992757,0.312985256556743,-1.26531978261631
"37","lnalpha.c",-0.300397030358038,0.162587332623147,-1.33159841803751
"38","phi",0.674503764965253,0.310285751458275,1.19123520853617
"39","sigma",0.0425451105011828,-1.59918757893955,-1.20263460142276
"40","sigmaw",-0.583104794464709,1.26784324242061,-0.0795324778515197
"41","tauw",-1.05764862008665,-1.46463868257383,-0.720725181779178
