"","variable","chain1","chain2","chain3"
"1","Tau",1.60317983255802,-0.210493387055138,0.633389102402141
"2","alpha",-1.41412328847502,-2.05885266189764,0.229196626700651
"3","beta",-1.26910300387939,-3.53471244710554,0.51129015546817
"4","e[1]",-0.626997765381793,-0.672000736223549,0.999615654199653
"5","e[2]",-1.05290147239114,-1.96727623600357,0.750661300940986
"6","e[3]",-0.841127992651395,-1.24674513479244,0.935188366224329
"7","e[4]",-0.732145033438341,-0.924604045723877,0.993521611172745
"8","e[5]",-0.297909052428057,-0.126692052961104,0.809016320525073
"9","e[6]",0.602759738245191,0.775306206437275,0.26176252080802
"10","e[7]",0.174053383687018,0.403615605502852,0.46980750404122
"11","e[8]",0.542044192203645,0.725741190301147,0.286844179552501
"12","e[9]",0.718520543341736,0.868907454234949,0.216589282166571
"13","e[10]",-0.508700425972683,-0.450475256149822,0.957393819609998
"14","e[11]",0.291715894003193,0.51229081031587,0.40431038220443
"15","e[12]",0.256028943273,0.480051813988101,0.42336418911753
"16","e[13]",0.884285715845123,1.16587664293078,0.0905084845056972
"17","e[14]",-0.0448456287499545,0.178206890450473,0.614729481829868
"18","e[15]",0.181410014079613,0.410623250031496,0.465478964721318
"19","e[16]",-0.114405044979433,0.0980887825840124,0.667491252066173
"20","e[17]",-0.0177057856558645,0.208203603893166,0.595002426717076
"21","e[18]",0.504008450502339,0.694387307706348,0.30313522044657
"22","e[19]",0.11989174186646,0.351023805714466,0.502709521504931
"23","e[20]",0.894312193206205,1.18212927452527,0.0842815502499539
"24","e[21]",0.576939822448093,0.754289888620655,0.272297690971861
"25","e[22]",0.962049760309544,1.30826134901717,0.0379928345414299
"26","e[23]",0.821067393795077,1.07288123540719,0.127393657089363
"27","e[24]",0.580320315959255,0.757046171416053,0.270907664769317
"28","e[25]",0.982164836614224,1.35343214360921,0.0222313568768515
"29","e[26]",0.597859230365868,0.771323451864935,0.26374779370354
"30","e[27]",0.347158647984512,0.561302926547591,0.375986575270843
"31","e[28]",-0.0734481183084469,0.145848532339417,0.63605190978453
"32","e[29]",0.953854312029348,1.29110104338477,0.0440883905277537
"33","e[30]",0.215944831828771,0.443117020970139,0.44559038275046
"34","e[31]",-0.0800168605548199,0.13830447598325,0.641023904843533
"35","e[32]",0.662214369430386,0.823456696167868,0.238172101802368
"36","e[33]",1.03992707657445,1.52063058055615,-0.0328673671553671
"37","e[34]",-0.133814712787741,0.0748318857074375,0.682737802773657
"38","e[35]",0.673042409104342,0.894418484732872,0.204759750100333
"39","e[36]",-0.21817000800975,-0.0313967523119804,0.751069626741428
"40","e[37]",0.541994611295925,0.725700490860035,0.286865111953546
"41","e[38]",-0.731672089379211,-0.899154377950741,0.996192426160673
"42","e[39]",-0.507740244884556,-0.448809566415522,0.956883258379052
"43","e[40]",-0.341233281806088,-0.187042194334856,0.843166048566326
"44","e[41]",0.747252576050302,0.978908400147104,0.166991431717857
"45","e[42]",-0.185466835938821,0.0108305953806701,0.724244107344263
"46","e[43]",1.0499390393517,1.55909697392021,-0.0449015153090147
"47","e0",0.710529424514177,0.788830603054461,-1.66698110791185
"48","lnalpha",-1.10483197369463,-1.98841351965872,0.167928668243933
"49","lnalpha.c",-1.33599360820474,-1.94570365399311,0.110490325826781
"50","phi",0.473368384131781,0.00767823516510957,-0.0465890663598299
"51","sigma",-1.79252960866452,0.104418542694019,-0.672808637514946
"52","sigmaw",-0.868537569543517,0.869498421817847,0.216276142714987
"53","tauw",0.73000544228061,-0.650039534453761,-1.25822748548235
