"","variable","chain1","chain2","chain3"
"1","Tau",-0.983719695075834,1.43879592240666,-0.0350822309292482
"2","alpha",0.110347194759903,1.31885524061195,1.31262807971012
"3","beta",-0.796154046177793,0.903335285270612,1.83656224182181
"4","e[1]",-1.43190914365858,-2.26207870461687,-1.19084545109546
"5","e[2]",-2.80818260358877,-1.22903697214858,1.42600995552292
"6","e[3]",-3.02171100738405,-1.77691605392525,1.13170090154967
"7","e[4]",-2.7032453095855,-1.01847812170506,1.50406333380459
"8","e[5]",-2.84554717432137,-1.31206881586733,1.391148018888
"9","e[6]",-3.95240229073105,-2.42500149252036,0.243976153256583
"10","e[7]",-2.98954879331665,-1.59824554863097,1.2725140423276
"11","e[8]",-1.38992688649072,-2.24563282104106,-1.21900201871793
"12","e[9]",-2.6270547004007,-2.47753399908956,0.0418523920407695
"13","e[10]",-1.0908078449945,-2.11929639109705,-1.39187545594341
"14","e[11]",-1.68662054487537,-2.35386839562941,-0.998749252226107
"15","e[12]",-2.61990521296049,-2.47915831150125,0.0327147872220031
"16","e[13]",-0.994888965281497,-2.07569825915081,-1.43734753376339
"17","e[14]",-2.58218510020115,-2.48650488531368,-0.0143084844525286
"18","e[15]",-4.1923662566969,-2.18906269657902,0.692636793292106
"19","e[16]",-2.76646325653777,-1.14187911873221,1.46000828647512
"20","e[17]",-1.12875539163677,-2.13615285403407,-1.37257975231242
"21","e[18]",-4.16234679274987,-1.8728989982758,1.04656908596242
"22","e[19]",-2.75658041320742,-1.12195577472735,1.46743280208642
"23","e[20]",-2.43614855896719,-2.49901661124476,-0.180755475921233
"24","e[21]",-0.685496802420999,-1.92603426540105,-1.38844565087372
"25","e[22]",-2.67210464052763,-0.960828672962721,1.52314538454918
"26","e[23]",-2.22369806453799,-2.48514599380324,-0.390666411561086
"27","e[24]",-2.51922671530917,-0.718835739807573,1.59399275511618
"28","e[25]",-3.85495774467042,-2.45663343149687,0.13760088173683
"29","e[26]",-1.70209398574918,0.282111042693892,1.75827352868079
"30","e[27]",-2.04944772952312,-0.0531397432882858,1.73455420565531
"31","e[28]",-2.3251978944581,-0.42504821426273,1.67295350330606
"32","e[29]",-1.964970707912,-2.43497025975872,-0.611174307328155
"33","e[30]",-2.57492077779618,-0.810822029991918,1.56873305213447
"34","e[31]",-0.623307322347353,-1.8943793138482,-1.41692577900654
"35","e0",1.8901597777894,0.88145569982746,1.40507951230725
"36","lnalpha",0.0877122692466109,1.60119364119097,1.633314374682
"37","lnalpha.c",0.100505911862908,1.42566767858853,1.58651433648304
"38","phi",0.914821713302965,0.634967080302966,-0.143041512982332
"39","sigma",0.887714308902892,-1.76601128413495,0.288368584986426
"40","sigmaw",-1.4536883799615,1.15864355426987,1.70321308494984
"41","tauw",-1.22797015287078,-0.854515586139999,-0.973529298458869
