"","variable","chain1","chain2","chain3"
"1","Tau",-0.854829970259196,0.206498634088772,0.436976274964735
"2","alpha",-0.342359864562466,3.75369245934353,3.241834281746
"3","beta",-0.352637254538931,5.15823867005456,2.74508882344282
"4","e[1]",0.0283626042706856,-2.06293868683726,-3.52856517091497
"5","e[2]",-0.642653000062017,5.45808620172455,0.872830454409272
"6","e[3]",-0.722589026530928,4.7113139416232,-0.192782787946098
"7","e[4]",-0.60926123418979,5.57442222736801,1.11461791820515
"8","e[5]",-0.655034382857451,5.40080382337029,0.817838067448089
"9","e[6]",-0.576189049731381,2.36922606806372,-2.26495862388648
"10","e[7]",-0.723440763663572,4.98166000361768,0.156681364571726
"11","e[8]",0.0397750172493903,-2.15758872217884,-3.52212598729821
"12","e[9]",-0.738788666184972,1.69797026166655,-2.6802629597924
"13","e[10]",0.106538121840107,-2.77876379823903,-3.45446397070649
"14","e[11]",-0.0759151083948274,-1.44495566299958,-3.54311746712994
"15","e[12]",-0.734880866355648,1.66666018169122,-2.69765197892004
"16","e[13]",0.1230534806202,-2.95962166527471,-3.42686788290152
"17","e[14]",-0.712377442185459,1.5043400513326,-2.78491084723801
"18","e[15]",-0.683621434613104,3.68652713236299,-1.32275664981583
"19","e[16]",-0.629134655911202,5.51092784886556,0.976414363196737
"20","e[17]",0.0993946029965772,-2.70486303270822,-3.46474069333425
"21","e[18]",-0.719400508766638,4.53396337498078,-0.405208569704383
"22","e[19]",-0.625979421607669,5.52204035229566,0.999365430016971
"23","e[20]",-0.500107089554946,0.915332802252536,-3.06039738897352
"24","e[21]",0.163757204095607,-3.4890758709762,-3.32638900475715
"25","e[22]",-0.599740385018394,5.59996462809863,1.17617157913636
"26","e[23]",-0.383133544944569,0.147907932434119,-3.32246778272713
"27","e[24]",-0.558675964476026,5.68202395125984,1.41691114390272
"28","e[25]",-0.770756188792551,2.02122352822327,-2.49031163264172
"29","e[26]",-0.383445033928656,5.65340808119567,2.2437140299928
"30","e[27]",-0.44589172860037,5.73368693262143,1.9658901834225
"31","e[28]",-0.507812897746728,5.73391596784599,1.67812119690988
"32","e[29]",-0.230007945874982,-0.674032507253768,-3.48696465570866
"33","e[30]",-0.57444829336196,5.65535558575028,1.32849818808608
"34","e[31]",0.170181799274573,-3.58629927286989,-3.30472060453466
"35","e0",0.278847273635516,0.745061251634514,0.856340523562467
"36","lnalpha",-0.219144456868885,4.31305826018412,3.10713919264775
"37","lnalpha.c",-0.273325375210691,4.40664434757288,3.30263500544546
"38","phi",-0.308200503140057,1.42870093400601,0.385214831765036
"39","sigma",0.126258670079863,-0.152851080998984,-0.558939317617738
"40","sigmaw",1.95926808278454,1.44536381498902,1.07241477958423
"41","tauw",-1.1039185022335,-1.66431420276525,-1.07679841516997
