"","variable","chain1","chain2","chain3"
"1","Tau",-1.41009703386501,0.227758739448362,-0.993088760657243
"2","alpha",-1.19331253020985,-1.06511771260331,-0.484820232239532
"3","beta",-1.13801987194133,-0.976835024544894,-0.591851079638393
"4","e[1]",0.809838707891859,0.919253744900134,0.0321245800299367
"5","e[2]",-0.355573605001383,-0.981497128450167,-0.696221234987433
"6","e[3]",-0.132220866721306,-0.68422613964851,-0.687346076807002
"7","e[4]",-0.421404388449733,-1.02211107609004,-0.69618471622716
"8","e[5]",-0.329502600191284,-0.959239162074803,-0.695972454499999
"9","e[6]",0.213437757499966,0.169061985745798,-0.614187981243116
"10","e[7]",-0.194230077705465,-0.825456973832051,-0.691597680452916
"11","e[8]",0.828365207166529,0.92658855379068,0.053614912213359
"12","e[9]",0.294874968983526,0.347692987345039,-0.575672225689891
"13","e[10]",0.961333573516359,0.965915295599008,0.191836245697855
"14","e[11]",0.698641614991817,0.862834834039347,-0.106224953446888
"15","e[12]",0.29865507508287,0.355588819869219,-0.573579846369164
"16","e[13]",1.00391978861258,0.974427972444123,0.230253222379643
"17","e[14]",0.318269308845327,0.395966467631739,-0.56224442126385
"18","e[15]",0.0403165425897132,-0.251188092362525,-0.664044959956378
"19","e[16]",-0.382817870061701,-1.00088023805099,-0.69631538727387
"20","e[17]",0.944436169268741,0.962050105165716,0.175837943182598
"21","e[18]",-0.0970395313806908,-0.599223245596738,-0.684108551096306
"22","e[19]",-0.389040497999306,-1.00478013799467,-0.696314545968732
"23","e[20]",0.373740132507865,0.535363870070484,-0.51324662963322
"24","e[21]",1.13726114915161,0.991453200580683,0.335517278589105
"25","e[22]",-0.439511654023331,-1.0297867173439,-0.696025163863848
"26","e[23]",0.468020812130858,0.703008350923181,-0.425606695088322
"27","e[24]",-0.516824167731934,-1.04888815976023,-0.694718707953069
"28","e[25]",0.255818514328863,0.264005776325819,-0.595643690396588
"29","e[26]",-0.915331110822058,-1.00375331076216,-0.677222610115529
"30","e[27]",-0.74979539451209,-1.03187357491519,-0.689392559093562
"31","e[28]",-0.615581573671696,-1.05019763595618,-0.696799040067321
"32","e[29]",0.579145275646964,0.868949864477204,-0.262343364542365
"33","e[30]",-0.487122146366905,-1.04390855105762,-0.695333792837397
"34","e[31]",1.1626200439119,0.993275706811332,0.353553523448432
"35","e0",0.768078045026813,-1.29026337122738,0.576201245921285
"36","lnalpha",-1.19278099831841,-0.994148170953627,-0.475364679032486
"37","lnalpha.c",-0.975895300380021,-1.10072784057766,-0.498913024549527
"38","phi",-0.315759756373157,-0.206677169572006,1.07517675259515
"39","sigma",1.31995752244941,-0.719019414871096,0.766785650455604
"40","sigmaw",1.13031940275667,0.0988591828218458,0.981759693468129
"41","tauw",-1.03161886195773,0.819212904506919,-1.00437774530334
