"","variable","chain1","chain2","chain3"
"1","Tau",-0.788770369229845,1.50513101373471,1.13825313372468
"2","alpha",-0.345223986524385,-0.426387124411153,0.25000727952716
"3","beta",-0.314660858563129,-0.275224767379324,0.687772103760487
"4","e[1]",0.0316741440333923,0.60008503966889,0.186786049087594
"5","e[2]",-0.292976201949428,0.133491107395542,1.22496725101342
"6","e[3]",-0.296805205623528,0.284827409478852,1.1700294764574
"7","e[4]",-0.297181951907639,0.0909129645710675,1.21863193490264
"8","e[5]",-0.290736702311537,0.150914506982183,1.22491260239758
"9","e[6]",-0.165438823826757,0.539381251990297,0.860352228003997
"10","e[7]",-0.273287101674566,0.243354868339151,1.19814527458863
"11","e[8]",0.0366326902163675,0.59769371012053,0.168769773228668
"12","e[9]",-0.13814505886927,0.567347807719013,0.769476931889958
"13","e[10]",0.0706163651570651,0.577057585282685,0.0428787062115838
"14","e[11]",0.000516095209168342,0.611442596967761,0.298295543436176
"15","e[12]",-0.136864354906388,0.568437024622486,0.765200712412197
"16","e[13]",0.0810341279965965,0.569241969938623,0.00332439303503687
"17","e[14]",-0.130209306856351,0.573800908636321,0.74296477666741
"18","e[15]",-0.218999971762815,0.539593465874676,1.03561345798909
"19","e[16]",-0.294960798793125,0.115596973680907,1.2234282801053
"20","e[17]",0.0664319023504021,0.579998864081466,0.0586292402031692
"21","e[18]",-0.288148410176309,0.42922195956685,1.14961310013123
"22","e[19]",-0.295364786279241,0.11156114669127,1.2228570651038
"23","e[20]",-0.1057819035066,0.589512455980049,0.66113463814559
"24","e[21]",0.122241433913263,0.540633778355303,-0.12197307313991
"25","e[22]",-0.297998294776367,0.0796290794510519,1.2153910981911
"26","e[23]",-0.0724103204329752,0.61141282982229,0.550763666824723
"27","e[24]",-0.337517139773306,0.0338404643868846,1.19522941972531
"28","e[25]",-0.151320900452693,0.555020987262154,0.813412578956024
"29","e[26]",-0.381176889913533,-0.177068546053639,0.990386418846106
"30","e[27]",-0.412209499469222,-0.0805583810290234,1.08975891809468
"31","e[28]",-0.335221321865776,-0.018775173245737,1.15717445766711
"32","e[29]",-0.0358781965867647,0.616359839150361,0.425503199152774
"33","e[30]",-0.337431606990311,0.0509589002966836,1.2041133342179
"34","e[31]",0.129001443233737,0.534309448891368,-0.146773272039812
"35","e0",0.321282381363959,1.05520009275457,0.0397293094696518
"36","lnalpha",-0.184524358456682,-0.372081224118324,0.355620487731886
"37","lnalpha.c",-0.0228824397926882,-0.798224705877463,0.135479773715004
"38","phi",-1.04795051340211,-0.0118266135875299,1.48173364407474
"39","sigma",0.973079492313823,-1.7010379938437,-1.4591397872913
"40","sigmaw",-0.188783351369448,1.71596549086688,-0.276244988249595
"41","tauw",-0.78123536270727,-1.04947566012057,-1.55963673167318
