"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.44118314894325,1.62164590856553,1.6908975535763,1.98469425237256,2.25835166223329,2.33789039349614,2.58152941494271,1.98296024006138,0.188713970300505,0.0951678034122679
"2","lnalpha.c",1.50713767141562,1.68834866678257,1.74807906603025,2.06549180379237,2.36715067498358,2.4454518887749,2.64973542489828,2.06816029744783,0.194956198845704,0.0942655165976668
"3","beta",0.12544685099191,0.136529117252107,0.154308955766122,0.193162817612339,0.241716218753805,0.244246847737512,0.265825428910614,0.193599647640168,0.0259275972257609,0.133923783135964
"4","beta1",1.2544685099191e-05,1.36529117252107e-05,1.54308955766122e-05,1.93162817612339e-05,2.41716218753805e-05,2.44246847737512e-05,2.65825428910614e-05,1.93599647640168e-05,2.59275972257609e-06,0.133923783135964
"5","alpha",4.22569248411005,5.06147562522751,5.42434753733462,7.27682218260197,9.5673117214241,10.3814842783294,13.2173375026118,7.39497725924253,1.4336081203735,0.193862410946798
"6","alpha.c",4.51379232927072,5.41053927391181,5.74415150155702,7.88917965983298,10.6670090226885,11.5508580549334,14.150294334509,8.06292906935879,1.62409531405978,0.201427458940667
"7","Smsy_lambert",31111.0076044872,31799.7114984448,32183.4292821999,37041.6769853095,42119.1941914362,45371.678070255,48017.4910533382,37358.507553434,3146.07388227376,0.0842130504751539
"8","Smsy_lambert.c",31480.1323532656,32530.8750655776,32995.6918021538,38146.6528015918,43433.2686939118,47644.9808908043,49310.8011721045,38325.0954454097,3371.18866718405,0.0879629555518256
"9","Umsy_lambert",0.578128540131021,0.629293849107806,0.647680544611297,0.718186055302705,0.773470622947466,0.787529537001174,0.82700969403042,0.715448134920126,0.0416408025350022,0.058202405600863
"10","Umsy_lambert.c",0.597378731675871,0.64701601621926,0.662331336975388,0.735516222065719,0.792847444586828,0.805782112719993,0.836821968496973,0.733621657313457,0.040680350154525,0.0554514029799741
"11","Smax",37618.6734315872,40942.3652080187,41370.8618286123,51769.7977542579,64805.5992255154,73248.9229130333,79715.0340636683,52623.7951720086,7464.69908411118,0.141850261078885
"12","Rmsy.c",108156.004021736,125150.231772383,126712.109183119,144226.292593371,168012.836213208,181853.554286493,204015.41647215,145703.158083153,14491.7119647325,0.0994605206598344
"13","Rmsy",99894.5633915703,114411.312432297,116002.6043188,131754.344081554,150545.707774873,163818.862045046,184195.742543146,132770.838034927,12191.9853366773,0.0918272831378086
"14","Seq",91326.6635710389,92774.5865035315,94913.0578019923,102411.963489935,113561.596129134,116766.837679323,123807.675738697,103052.6098071,5752.86687987953,0.0558245627223619
"15","MSY",57751.8981005943,74446.0513814123,76607.6662884965,94643.4068951149,116285.686652445,128314.900748281,150663.714061126,95412.3304814928,13903.6006625635,0.145721214358771
"16","MSY.c",64610.0965056352,82253.2276682576,86299.3660644172,105375.729891936,132125.479566599,147577.980708307,169879.685503519,107378.062637743,16192.1390638217,0.150795597034084
"17","Rmax.c",121044.39432276,132805.110754893,135683.428455105,150489.476871355,173074.351431682,185082.984447354,207261.503858838,152234.345654892,13285.3393112739,0.0872690013158473
"18","Rmax",113318.546805183,124264.674534746,125463.546212704,138767.169118183,156130.121271221,167388.544728064,187710.729470648,139703.18567873,10919.9875627297,0.0781656302945157
