"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.37157217480595,1.53779303462149,1.59477604385038,1.98202671127504,2.39602633214831,2.45612339395675,2.6066839100329,1.98449156061458,0.229270439164045,0.115531072902644
"2","lnalpha.c",1.46265166364318,1.62658395158378,1.69684473443659,2.06743626246439,2.49052688060678,2.54872932312165,2.70562691779465,2.06902094259797,0.229280865776162,0.110816116480805
"3","beta",0.104456660420078,0.132447019241139,0.14427364230108,0.195224366973166,0.254180186521551,0.263129154846657,0.285327430262441,0.194974140765144,0.0332677906968775,0.170626681909321
"4","beta1",1.04456660420078e-05,1.32447019241139e-05,1.4427364230108e-05,1.95224366973166e-05,2.54180186521551e-05,2.63129154846657e-05,2.85327430262441e-05,1.94974140765145e-05,3.32677906968775e-06,0.170626681909321
"5","alpha",3.94154262080557,4.65475839983644,4.92724434094216,7.25746029865415,10.9796734086104,11.659612333828,13.5540298638184,7.46949954064852,1.75819533421305,0.235383284334522
"6","alpha.c",4.31739263635479,5.08653620139921,5.45671041781852,7.90455027746381,12.0709319828999,12.7908477549002,14.9636947570975,8.12963100720059,1.93042348192763,0.237455240000169
"7","Smsy_lambert",29113.4172834402,30576.8536219125,31418.0512785548,36650.0593230997,44405.9950818307,45974.3762286293,53334.9135317706,37335.2618038584,4177.67475753567,0.111896222383097
"8","Smsy_lambert.c",29597.6568678538,31132.1637108851,31956.2896101333,37423.5628500135,46250.3838936488,47768.182612805,55952.8208572386,38326.5857807234,4533.65410276637,0.118290059247766
"9","Umsy_lambert",0.55711869513224,0.606095663430182,0.621976118966685,0.717598672265172,0.797752053601514,0.807654751035108,0.830685653964213,0.714669089200331,0.0504909594706107,0.0706494239552278
"10","Umsy_lambert.c",0.584464480783005,0.630627438808419,0.649227256161094,0.735922427914279,0.813108000731598,0.822114381646405,0.844502337589421,0.732868364261847,0.0476889614680441,0.0650716606058947
"11","Smax",35047.4540453476,38004.2298885592,39342.3752075989,51223.8775497341,69319.2546339985,75503.960378285,95733.483722191,52894.251212554,9818.56665968526,0.185626347563361
"12","Rmsy.c",117871.420967869,122324.372758612,126183.327130741,143665.364936801,171664.910490338,177566.283083733,190341.490727388,145515.558229391,14211.3181381216,0.0976618466852786
"13","Rmsy",104044.473067084,109101.113587257,114790.67744178,131019.040362201,156363.958799085,160867.627629695,171948.910208038,132737.026073788,12849.8638475173,0.0968069289150268
"14","Seq",89431.5556473326,91880.4613207019,93407.694693225,101894.009870572,117209.50654569,118497.130583191,133034.515442943,102890.345905806,7548.87476659492,0.0733681542241657
"15","MSY",62224.3015361742,67765.3179031725,72807.6977775718,93598.4059514026,124991.01308805,129631.384476273,142835.492924598,95401.7642699298,15436.4702802953,0.161804872251831
"16","MSY.c",73981.8419435784,78695.9262040317,84060.8953424729,105647.80286241,139796.706257164,145458.344547892,160743.833859534,107188.972448668,16835.4134353192,0.157062924018434
"17","Rmax.c",128989.684225496,131945.146841225,134581.405135383,149489.26144071,175470.586121191,180906.243888179,192930.47499982,152157.232821834,12825.4098676846,0.0842905041701323
"18","Rmax",116305.571663274,120092.73006197,123376.015390013,137797.571477014,160091.057383847,164398.507723613,174755.330300219,139787.661637083,11289.7929583028,0.0807638730492061
