"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.34402403581598,1.57756732188162,1.63613037016594,2.02071024423905,2.35252599899926,2.39387359379078,2.73696795657461,2.01114240696098,0.218194786209795,0.108492956766551
"2","lnalpha.c",1.44092733024466,1.64902592697288,1.71987234892568,2.09061090363717,2.47020322561483,2.54604767539537,2.80233972166674,2.09838672046601,0.224417816645032,0.106947787295944
"3","beta",0.117014218934129,0.135929223493878,0.147610787729499,0.197652023153581,0.240370526606548,0.253260994621005,0.290875513626736,0.197680523797556,0.0298656602824577,0.151080438824834
"4","beta1",1.17014218934129e-05,1.35929223493878e-05,1.47610787729499e-05,1.97652023153581e-05,2.40370526606548e-05,2.53260994621005e-05,2.90875513626736e-05,1.97680523797556e-05,2.98656602824577e-06,0.151080438824834
"5","alpha",3.83444243535822,4.84325563182244,5.13599054815107,7.54368643159267,10.5121391652793,10.9561668508137,15.4400990012574,7.65099323844069,1.70291915126661,0.222574912589215
"6","alpha.c",4.22461161121777,5.20191032163753,5.58535995418517,8.08985981810573,11.8249454530242,12.756746818086,16.4831677140187,8.36125668140542,1.93022865474385,0.23085389293651
"7","Smsy_lambert",29176.4239711248,31311.6019876467,32383.4198264294,36490.6184813337,42958.0879107884,46234.2597785245,50235.336146066,36982.7889586762,3609.76107451053,0.097606513087588
"8","Smsy_lambert.c",29464.6208455828,32002.6511666663,33199.0606044282,37363.1568606667,44713.3378479183,47640.3752648059,52683.7246677512,37947.0232368133,3893.33444095057,0.102599205651883
"9","Umsy_lambert",0.548607035388351,0.617231643408171,0.633177383602724,0.726017768429475,0.79032521131575,0.797388544749115,0.848670730839232,0.720824682730097,0.0477045406715176,0.066180503823535
"10","Umsy_lambert.c",0.578052633525582,0.636646589873465,0.655130507769126,0.740729032200503,0.809914771391225,0.821707695222511,0.857053672227593,0.739104687307761,0.0462186896507355,0.0625333466888029
"11","Smax",34378.9680860949,39495.5201989522,41602.4573982806,50593.9915473908,67749.6006296579,73577.3141447231,85459.6996082101,51835.5278103338,8552.8563433988,0.164999889162771
"12","Rmsy.c",110281.976252931,117967.45945628,127410.496640499,145629.514315745,181005.577613563,189712.506537086,206123.664068482,147916.244148379,16894.7052059308,0.114218051595356
"13","Rmsy",97836.7513095691,108597.58836197,116576.821196125,133205.813173015,159810.188775338,168405.479667012,192800.930929817,134492.549580402,14080.8181254597,0.104695897054446
"14","Seq",88937.8432159794,93423.004116308,94782.2042217448,101191.938524004,111725.116450402,119865.648902612,135240.092883731,102533.953248008,6567.79000268495,0.0640547818028517
"15","MSY",53673.93008797,67402.9912824988,75146.7008779843,96280.0726434611,125344.53690755,133733.375814594,163624.506958692,97509.7606217253,16112.3065339965,0.165237884200145
"16","MSY.c",63748.7868034126,78723.9093911266,84955.0661999597,107098.820023253,144648.833412819,157005.714940258,176659.043222899,109969.220911566,18863.615904868,0.171535414623311
"17","Rmax.c",125108.766734796,127704.805863617,135938.18106811,151512.203364112,184763.15920814,196110.574781274,208467.823632268,154263.680368126,15543.1658827719,0.100757131203408
"18","Rmax",113554.193462284,118147.972397916,124928.161887522,139853.853061038,164006.733773735,172556.950983562,195275.804463323,141240.677798942,12611.9913480859,0.0892943275593679
