"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.26267170712475,1.50742077464168,1.55746613662634,1.94409616544815,2.26454478242319,2.32368019228062,2.42535612625783,1.9289231803765,0.212986830976206,0.110417477037439
"2","lnalpha.c",1.35787468754467,1.60274398660617,1.67223158842585,2.03314377831154,2.34782453786963,2.38848449328942,2.4829880202397,2.01619919261996,0.207389188015174,0.102861457724165
"3","beta",0.110427286361801,0.127043648651477,0.135330996403827,0.19107165519937,0.234996192642557,0.239216690951965,0.26445960592389,0.18869381017241,0.0298008714161024,0.157932427083185
"4","beta1",1.10427286361801e-05,1.27043648651477e-05,1.35330996403827e-05,1.9107165519937e-05,2.34996192642557e-05,2.39216690951965e-05,2.6445960592389e-05,1.8869381017241e-05,2.98008714161024e-06,0.157932427083185
"5","alpha",3.5348529745465,4.51507038334234,4.74695119525521,6.98732253548061,9.62674947147871,10.2131995010586,11.3062551567406,7.03600613256428,1.47179714661263,0.209180765178815
"6","alpha.c",3.88792146687306,4.96689923973267,5.32440858927657,7.63806227980053,10.4629296526179,10.897165154938,11.9769985181377,7.66891532877197,1.56145589605304,0.203608441234815
"7","Smsy_lambert",30350.1323599161,32510.1155687484,33017.6465888981,37116.1668749297,44878.2691766114,46180.5286616553,53229.7973416114,37821.4817269275,3895.28505309426,0.102991339187035
"8","Smsy_lambert.c",30702.1752311233,33109.3619129165,33652.4241964131,38192.1891254061,47510.6281361048,48141.1301522497,55089.8909821277,38927.3883084518,4351.93556552595,0.111796237935158
"9","Umsy_lambert",0.522816836303427,0.597459990245185,0.611635725401381,0.709149502383681,0.77461205563272,0.785276332490988,0.802638404364132,0.702653835145191,0.0495368726296214,0.070499682990253
"10","Umsy_lambert.c",0.552900522703738,0.624150377974117,0.642782671777612,0.728681565123222,0.789507890899084,0.796480165003538,0.811948516262909,0.722206833224005,0.0457707420673562,0.0633762240423993
"11","Smax",37812.9581077798,41803.5929039917,42554.1407963681,52337.6816616802,73893.4890381549,78731.4750103681,90557.3280795493,54456.3323359102,9556.95196361792,0.175497532677495
"12","Rmsy.c",106214.06279599,118830.573207241,121336.527871452,140815.475519244,164507.617622292,168216.594670957,201649.465312351,141772.301206518,13475.0672004488,0.0950472489038594
"13","Rmsy",91685.5652735758,108395.450887463,111391.922943394,129688.265733894,150681.805804358,153595.339080399,158503.66715667,128821.447949188,11837.3601771561,0.0918896687283414
"14","Seq",88871.5429592078,93324.871982985,93723.5326132114,101701.306237343,116288.68561291,118344.550507175,133486.407361833,103160.037756331,7160.16235903716,0.0694082952543095
"15","MSY",49198.6516194847,68083.7421597381,70513.3229205071,91458.9303609848,115330.141484916,120945.590348747,123650.669960998,90999.9662222603,13964.4976351986,0.153456074929648
"16","MSY.c",58725.8108383907,77694.422700911,79091.0976053436,102148.461768414,130512.908254267,133833.115736225,154827.538333206,102844.912898066,15163.6604881972,0.147442008174256
"17","Rmax.c",122757.1466014,127898.116367856,130634.188550884,148471.888170008,169581.546887283,172290.596710933,208211.678679615,148831.852686211,12293.9710931061,0.0826030911476053
"18","Rmax",104395.745359421,116564.460504524,120690.0306282,137617.449677342,154835.746831109,158061.665103696,163344.210687716,136333.77464441,10279.0374724645,0.0753961188214342
