"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.02333404763407,1.52305453788785,1.61859904738042,2.00341221311948,2.35225576167186,2.42384376634105,2.72754454692712,1.99595256959342,0.22691877667133,0.113689463431265
"2","lnalpha.c",1.13462443777526,1.62442470775205,1.70439186755677,2.085680147065,2.4552332187839,2.53509856637174,3.05099420777716,2.08367110015392,0.230722330554216,0.1107287664244
"3","beta",0.0553340155841707,0.133172540949063,0.144436389034847,0.198808220862891,0.248651264770248,0.258419364826357,0.308984875639782,0.198015210848524,0.0318251653264596,0.160720811245177
"4","beta1",5.53340155841707e-06,1.33172540949063e-05,1.44436389034847e-05,1.98808220862891e-05,2.48651264770248e-05,2.58419364826357e-05,3.08984875639783e-05,1.98015210848524e-05,3.18251653264596e-06,0.160720811245177
"5","alpha",2.78245615779095,4.58621273550936,5.04601635831637,7.41431219818727,10.509250029039,11.2891689594266,15.2952840204514,7.54861068948934,1.70542689417887,0.225925930523016
"6","alpha.c",3.11000532303115,5.07549830478002,5.49804158545392,8.05006485901112,11.6491500338421,12.6176746886186,21.1363479013638,8.25055347913123,1.93578384496385,0.234624725463592
"7","Smsy_lambert",27277.9707036873,30847.71772077,31637.7638762373,36275.0630888768,43842.9860748123,45968.6255713515,80829.422856098,36827.8463286579,3977.00822671957,0.107989161006812
"8","Smsy_lambert.c",27687.9221503979,31463.4851772683,32318.325138878,37190.2880625501,45545.4550777574,47768.9662207763,86789.0642309208,37823.4872823296,4355.40179637111,0.115150720076672
"9","Umsy_lambert",0.441261081579163,0.601929177411485,0.62847090997399,0.722277901644595,0.790278916047908,0.80238898989363,0.847427719856846,0.71721968152309,0.0506922344497126,0.0706788111866401
"10","Umsy_lambert.c",0.480238743268936,0.630046567666987,0.651183251034012,0.73971232580507,0.807511960268051,0.820045776932138,0.885326642869191,0.73584651065913,0.0483466607745418,0.0657020996555865
"11","Smax",32364.0436422464,38696.7906026535,40216.968347869,50299.7310003318,69234.6312694518,75090.5552436026,180720.663310412,51990.0296664746,9726.54719144261,0.187084855574043
"12","Rmsy.c",80639.6674650946,120097.744799339,123510.740793082,143696.173889384,173847.548936129,181717.386001674,324368.223331345,145548.075348,16194.8246700057,0.111267872359593
"13","Rmsy",49921.7857678493,109037.651053356,112182.822784995,131390.902576767,155131.052499239,161315.485592145,196748.563177463,132244.865686914,13384.1668563523,0.101207459259998
"14","Seq",64687.5695024833,91489.7482380362,92842.7915409122,100655.970722925,114327.753310774,118061.108958377,187973.380799544,101753.916894478,7181.94915310111,0.0705815498046039
"15","MSY",22028.5411822845,67090.8930956659,71474.1211137179,94630.3333351555,122159.148670074,128582.374766203,165036.094932318,95417.0193582562,15692.7288475043,0.164464672581983
"16","MSY.c",45204.4148328315,77853.0523670049,81804.8642028344,106126.203775424,140058.346916059,148084.445907894,278728.526956981,107724.58806567,18351.4642948877,0.170355390764645
"17","Rmax.c",92699.1717646316,129099.308063165,132530.741606963,150168.272504356,177856.4013866,185726.625764376,327935.546923546,152011.158720035,14867.8867618553,0.0978078641531712
"18","Rmax",64704.9130565692,118826.483936209,121999.367859241,138176.971302823,159534.881064364,165216.444029713,199638.103205095,139119.567697253,11839.7955871092,0.085105178107472
