"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.929595108805805,1.54571312258474,1.62058089720524,2.01584719910217,2.37103083064573,2.44955946088119,2.78997916684601,2.00856811445205,0.227586442396263,0.113307804081292
"2","lnalpha.c",1.08724754746875,1.63676687298321,1.71030525284035,2.10000670929971,2.47353723106097,2.5526619991726,4.31151765544122,2.09696240592023,0.234340303257993,0.111752267277846
"3","beta",0.0526912492470076,0.134715052022299,0.144968615272629,0.200095242216183,0.250213097010586,0.2595769555859,0.30677925937978,0.199286626706528,0.0318035617543097,0.159587034413223
"4","beta1",5.26912492470076e-06,1.34715052022299e-05,1.44968615272629e-05,2.00095242216183e-05,2.50213097010586e-05,2.595769555859e-05,3.0677925937978e-05,1.99286626706528e-05,3.18035617543097e-06,0.159587034413223
"5","alpha",2.53348318489196,4.6913159202843,5.05602649617393,7.50708468350991,10.708425172179,11.583242856354,16.280680620329,7.64589212292367,1.73652551179301,0.227118756565583
"6","alpha.c",2.9660987805763,5.13852910917681,5.53064950864982,8.16622470204179,11.8643396406985,12.8412417333756,74.5535497253898,8.37267318741967,2.15738397254185,0.257669674218673
"7","Smsy_lambert",27610.3397260501,30744.9951917851,31558.1140939186,36183.6476863526,43727.3943471366,45764.7753710284,82238.9602921658,36719.9283410558,3897.51238117146,0.106141611850962
"8","Smsy_lambert.c",28120.9055682591,31347.2659593569,32212.0694395136,37075.9139194129,45397.5802917917,47558.4460230736,93130.4446152987,37701.4341178657,4256.66439484637,0.112904574970246
"9","Umsy_lambert",0.407012741716381,0.608343365884229,0.629007490503052,0.724970453567766,0.793513001354228,0.806594288498534,0.855500428691157,0.719956496188147,0.0503917544314653,0.0699927769223105
"10","Umsy_lambert.c",0.463869629160384,0.633368594010787,0.65271003491173,0.742657871028908,0.810447576842991,0.822707519471953,0.96480028763316,0.73850318834638,0.0484329620380711,0.0655826038429432
"11","Smax",32596.7277586403,38524.2214865722,39965.9335251877,49976.2008993652,68980.4484400945,74230.7550079006,189784.834159496,51627.1245374876,9515.10532363034,0.184304382800193
"12","Rmsy.c",88214.8882580142,120060.23805832,123684.316987872,144811.218103407,175337.349167659,183712.283186074,1289682.33867558,146825.881603521,22260.5679939549,0.151612016565757
"13","Rmsy",72751.8045174224,109038.355533642,112817.736274924,132243.535356317,156915.899369435,163064.904145129,205619.495672318,133198.940265921,13650.7347191221,0.102483808744045
"14","Seq",81905.0639986695,91745.41716995,92866.0878421359,100599.058936757,114037.938106088,118013.336799461,190031.714608041,101712.517862046,6978.20126308418,0.0686071037249202
"15","MSY",30204.9380271436,67757.751931758,71684.7075228336,95526.8304600383,123614.942528874,131580.390669407,165100.317976611,96479.0119248648,15977.0649806742,0.165601457373098
"16","MSY.c",43393.9084309953,77703.231947424,81750.3595150512,107218.786195184,141218.123146038,150886.35263573,1244285.8913096,109124.447485655,23889.3768628609,0.218918651258245
"17","Rmax.c",100925.898719449,129607.359754391,132533.549903223,151019.264813176,179317.295311651,187111.83834804,1290500.82759694,153184.440177919,21211.9769816959,0.138473443889332
"18","Rmax",86658.0935315594,119254.090985519,122234.023487665,138849.385010027,161495.731010472,167201.259423827,210727.917504557,139964.287194888,12090.278949229,0.0863811704509617
