"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
717.648653479247,655.92750777472,531.895576863546,421.628360213932,402.23507425313,100
1432.83606937921,1309.85431368002,1062.5132411768,842.284410291929,803.512178897623,200
2145.56858764232,1961.78501080135,1591.85530122927,1261.96983303683,1203.83302507099,300
2855.85253367366,2611.72418282364,2119.92406159537,1680.68630866098,1603.19932119387,400
3563.69421837224,3259.67640404938,2646.72182313999,2098.43551479002,2001.61277297414,500
4269.09993816222,3905.64623941664,3172.04355016532,2515.21912646653,2399.07508341087,600
4972.07597502414,4549.63824451713,3695.93540420349,2931.03881615387,2795.58795279841,700
5672.62859652592,5191.57632326261,4218.4681096584,3345.89625373982,3191.1530787304,800
6370.76405585399,5831.4788981187,4739.64433987835,3759.79310654032,3585.77215610378,900
7066.4885918442,6469.38715669679,5259.46676348012,4172.73103930323,3979.44687712285,1000
7759.80842901274,7105.30574196066,5777.9380443569,4584.71171421198,4372.17893130321,1100
8450.72977758702,7739.2392872742,6295.0608416862,4995.73679088931,4763.97000547583,1200
9139.2588335364,8371.19241642005,6810.8378099378,5405.80792640094,5154.82178379099,1300
9825.40177860295,9001.16974361811,7325.27159888162,5814.92677525931,5544.73594772233,1400
10509.1647803321,9629.17587354415,7838.36485359566,6223.09498942722,5933.7141760708,1500
11190.553992103,10255.2154013482,8350.12021447382,6630.31421832155,6321.75814496864,1600
11869.5755531597,10879.2929126733,8860.54031723383,7036.58610881691,6708.86952788336,1700
12546.2355886408,11501.4129836733,9369.62779292504,7441.91230524934,7095.04999562174,1800
13220.5402096103,12121.5801810322,9877.38526793633,7846.29444941996,7480.30121633373,1900
13892.4955130878,12739.7990619815,10383.3771839749,8249.73418059866,7864.62485551649,2000
14562.1075820791,13356.0741743193,10886.8467075528,8652.23313552771,8248.02257601825,2100
15229.3824856058,13970.4100564283,11388.8119595837,9053.79294842547,8630.49603804235,2200
15894.3262787361,14582.8112372939,11889.306032538,9454.41525098999,9012.0468991511,2300
16556.9450026142,15193.2822365229,12388.3321267892,9854.10167240268,9392.67681426978,2400
17217.2446844912,15801.827564361,12885.8934365381,10252.8538393319,9772.38743569053,2500
17875.231337754,16408.4517217116,13381.9931498242,10650.6733759368,10151.1804130763,2600
18530.9109619562,17013.1592001536,13876.6344485368,11047.5619038706,10529.0573934647,2700
19184.2895428473,17615.9544819597,14369.8205084259,11443.5210422844,10906.020021272,2800
19835.3730524027,18216.8420401141,14861.5544991133,11838.552407831,11282.0699382971,2900
20484.1674488534,18815.8263383308,15351.839584104,12232.657614668,11657.2087837253,3000
21130.6786767156,19412.9118310717,15840.6789207967,12625.838274462,12031.438194132,3100
21774.9126668205,20008.1029635642,16328.0756604955,13018.0959963917,12404.7598034871,3200
22416.8753363434,20601.4041718194,16814.0329484205,13409.4323871519,12777.1752431586,3300
23056.5725888336,21192.8198826498,17298.5539237186,13799.8490509568,13148.6861419163,3400
23694.0103142437,21782.3545136876,17781.6417194752,14189.3475895438,13519.2941259361,3500
24329.1943889586,22370.0124734016,18263.2994627242,14577.9296021768,13889.0008188034,3600
24962.1306758254,22955.7981611162,18743.5302744599,14965.5966856501,14257.8078415173,3700
25592.825024182,23539.7159670281,19222.3372696472,15352.3504342918,14625.7168124945,3800
26221.2832698868,24121.7702722246,19699.7235572328,15738.1924399674,14992.7293475728,3900
26847.5112353475,24701.9654487012,20175.6922401562,16123.1242920834,15358.8470600152,4000
