"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1082.34240177055,994.755080118029,748.15238394693,563.95624061827,521.206298769533,100
2159.88709058082,1984.95610715259,1493.50921680356,1126.33890164942,1040.98496449077,200
3233.23076833261,2970.61871861337,2236.12528129039,1686.98555781736,1559.3389301089,300
4302.1924873176,3951.72514381358,2975.78506288591,2245.83309836706,2076.27112321287,400
5366.27269369229,4928.28875230478,3712.5398195492,2803.19089687752,2591.69396695433,500
6424.19162213129,5900.22158153759,4446.43466808843,3359.05806618311,3105.80947897572,600
7477.04128909398,6867.40162261991,5177.43778823836,3912.49380448533,3618.51417644872,700
8524.69177185181,7829.99940804307,5905.86619124468,4464.11086764885,4129.11811555373,800
9567.2097176243,8788.56737413854,6631.67010379397,5013.91372397141,4638.07470147452,900
10604.6433001818,9743.36242764564,7354.31784090747,5561.92351688278,5145.44736839589,1000
11637.0014029398,10693.7645498023,8074.002370234,6108.45857789742,5651.23979818779,1100
12663.9187165168,11640.3107722119,8792.27718606915,6653.25440046286,6155.69188359544,1200
13685.7526785841,12582.5628045587,9507.54717666634,7196.3151142723,6658.76911427511,1300
14703.3957976311,13520.6078319281,10219.7615675797,7736.8152182464,7160.74221669591,1400
15716.528961751,14454.9904708588,10928.8628916049,8275.45766585968,7660.39358502733,1500
16723.9294188267,15385.1490678333,11634.7075900231,8812.86826072481,8160.4488046194,1600
17725.5975731227,16310.595596242,12337.6220196317,9349.55639003792,8658.6051992725,1700
18720.6985032755,17230.8316751142,13038.4931051499,9886.18607415776,9155.08745115695,1800
19711.048993738,18149.4441790642,13737.0451954006,10420.6887476234,9650.18885936241,1900
20697.8196841129,19060.577496043,14432.9223183457,10954.6044981678,10143.8902231299,2000
21679.6549229623,19969.8524262242,15125.2886039531,11485.951960268,10636.1921087277,2100
22656.9270706937,20873.7062762572,15814.6421983264,12015.7636332999,11127.0974646271,2200
23635.4325974562,21772.790765424,16502.4576135968,12544.0428181017,11616.6092337898,2300
24606.9738960356,22669.1145614578,17187.4743110249,13068.4154938027,12104.7303536777,2400
25570.8963744435,23561.3611756255,17870.4745843935,13590.7779450401,12590.5082146884,2500
26529.8994616316,24449.9832806422,18549.9615035798,14111.4197395431,13076.3115046704,2600
27483.9744476744,25335.2047229061,19226.1994332002,14630.4810870237,13560.7791100161,2700
28433.2709654346,26216.1522685831,19900.1782547753,15147.8276905746,14043.786008091,2800
29377.8366000413,27092.5899210642,20569.2520279715,15663.4637416482,14525.5288048973,2900
30317.6886303313,27965.0362376258,21237.3815063622,16177.3934226141,15006.8351404565,3000
31252.8442793597,28833.2433714169,21904.1119460108,16691.1683489417,15486.2193098193,3100
32183.3207145684,29695.3020604542,22567.5594770663,17204.4179409515,15964.2327191555,3200
33109.1350479542,30554.18668919,23229.9503279751,17716.1501261265,16440.9296871519,3300
34030.304336236,31410.3084278995,23887.9737653288,18226.3512307463,16916.3128937819,3400
34946.8455810218,32262.4388473914,24544.9952172407,18735.0246349822,17390.3850141866,3500
35858.7757289755,33110.6355458046,25197.1167828276,19242.1737123985,17863.1487186829,3600
36766.1116719827,33954.9117792578,25846.6601707337,19747.801829965,18334.6066727717,3700
37668.8702473163,34796.9617994968,26493.6734822425,20250.1021938984,18804.7615371458,3800
38567.0682378014,35633.8156869561,27139.5969197825,20750.9515495877,19270.2155312062,3900
39460.7223719803,36467.6482875506,27782.326713594,21251.8009033441,19736.8979417585,4000
40349.8493242762,37295.879912737,28424.2265619847,21751.3775497999,20202.7513604676,4100
41234.4657151569,38120.9795244148,29061.9906382504,22250.4968358569,20663.6849486849,4200
42114.518168366,38943.574171933,29695.2510643707,22745.5185832896,21123.6208458706,4300
42985.4945007041,39762.3986537286,30328.4141684569,23240.0351248424,21585.1812814316,4400
43856.0722791702,40576.3476266954,30959.7282642165,23732.2159624931,22045.5810119324,4500
44728.024627176,41380.1511081625,31585.8014294295,24223.9061768319,22504.6818960988,4600
45592.8318038677,42185.8747043401,32210.123524696,24712.4304722897,22962.6879671568,4700
46455.0334738749,42990.7909882127,32832.7942480418,25198.8873291175,23422.169133335,4800
47306.8404035998,43785.9927252631,33454.5739241413,25687.100001818,23878.8017440734,4900
48154.1593674247,44579.27262311,34075.1292226095,26169.6207975242,24332.7951334861,5000
48997.227484317,45368.4437442492,34693.759724532,26650.6671535945,24785.5018599392,5100
49837.5353743,46153.8338154938,35310.0406156882,27130.1309954999,25236.9245939234,5200
50673.5075157413,46939.6008449774,35923.9783723417,27608.0068853493,25687.0660010313,5300
