"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1089.6881897688,995.974775249073,750.545459909181,565.185743629672,521.114150856446,100
2174.4384554581,1987.65063105575,1498.29772865006,1128.61508050992,1040.74867615136,200
3254.50346882972,2974.38850925556,2243.26746426976,1690.27927132885,1559.01431155892,300
4329.81993789397,3956.38186400619,2985.45799567838,2250.1867326026,2075.94788152901,400
5399.76568385262,4934.05165318457,3724.49038573731,2808.17963976584,2591.38458268788,500
6464.12877070614,5907.37289199145,4461.15247612707,3364.27971100137,3105.40700564313,600
7523.47093584783,6876.23362421532,5194.99505399921,3919.08015186131,3618.01805583045,700
8577.71580491184,7840.64912391248,5926.0511463942,4472.38587890112,4129.22063338161,800
9626.88168438443,8800.34395125083,6654.33034316325,5023.6820494623,4638.44757810659,900
10670.9868223803,9755.23911016495,7379.74015825007,5573.22066005498,5145.50096561011,1000
11710.0494088171,10705.5523406825,8102.48831123366,6121.21817042328,5650.90323643787,1100
12744.0875755892,11651.3394016743,8822.49928123815,6667.55574841383,6155.51557518604,1200
13773.1193967412,12594.6627761414,9539.78079388135,7211.6737125387,6658.84886261865,1300
14797.1628886407,13532.3842697882,10255.066895624,7754.44218949814,7160.77392262489,1400
15816.2360101511,14465.3686121571,10967.8033925434,8296.67017815109,7661.25744702383,1500
16830.356662803,15393.8817345082,11676.9312955511,8836.40985112287,8160.310224025,1600
17839.542690966,16318.0027392846,12383.0417382782,9374.49953224814,8657.93353310002,1700
18843.8118820194,17238.1718991342,13086.278855176,9910.54491624373,9154.11724834499,1800
19843.1819665228,18158.1178464113,13786.224607918,10445.380652155,9648.85141713535,1900
20837.6706183862,19074.2702590702,14483.865446033,10977.9980738304,10142.1210968197,2000
21827.2865702829,19983.0220945741,15179.3425352293,11508.8365430578,10633.9069285208,2100
22812.0342036013,20887.5977269771,15874.224690181,12039.0738240197,11124.2715969541,2200
23791.9504632877,21787.4109971398,16565.5415525124,12566.1484171617,11613.2799924508,2300
24767.0478342171,22684.5740688436,17252.7540325142,13091.9010570482,12100.8662509246,2400
25737.2928062795,23580.0597924986,17936.1379547025,13617.920600691,12587.0334411809,2500
26702.754089319,24465.6230151766,18620.0667195058,14142.4623338549,13071.6833783873,2600
27666.8434251048,25346.5956775578,19300.7193716114,14665.1842476908,13555.0605383485,2700
28627.977082245,26224.3752106377,19979.4036303166,15185.2811416815,14038.6216265579,2800
29584.7163525914,27102.9668087954,20655.5728810479,15703.8842000777,14520.0216843491,2900
30537.075996239,27978.1050436554,21328.9450227786,16221.016060992,15000.0722632111,3000
31482.3208598033,28842.4161840965,21997.2865257629,16737.0053638933,15478.2752632569,3100
32419.6202605634,29701.4717079367,22661.5278199845,17251.4380027456,15954.195716908,3200
33352.0590707105,30562.0724709142,23324.9534963978,17764.575975049,16428.6902768499,3300
34279.6902542057,31414.2736706803,23987.2922834342,18277.8033263778,16901.7620969933,3400
35202.6434566145,32266.8877367481,24645.166309049,18788.9190797684,17373.414325072,3500
36120.9358700152,33115.8523396844,25300.5345682013,19300.8606821632,17843.6501026537,3600
37034.5846307121,33960.899901315,25952.6841373104,19808.4019972615,18312.472565152,3700
37943.6068194052,34802.3007717868,26599.7598676645,20313.6856779382,18779.9201232794,3800
38848.4581417136,35639.3975838858,27247.4364531473,20817.1310195446,19247.0399632964,3900
