"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1096.66178171562,1003.92482969018,746.671400682702,567.547671118563,522.784708305832,100
2187.84390421085,2003.24677379354,1490.46856798763,1133.36022632966,1044.0640105685,200
3273.56690276133,2997.98166549144,2231.5198784542,1697.44164793908,1563.85379862065,300
4353.85124423585,3988.1452895375,2969.98296724679,2259.79591011978,2082.15306243891,400
5428.71732730991,4974.58275843349,3705.54751823616,2820.47268899611,2598.8135338722,500
6498.31246077188,5956.8292790837,4437.96425464414,3379.47537673435,3114.23524516227,600
7563.65058742768,6934.88387834743,5168.02121092927,3936.7902763273,3627.99604669626,700
8623.97489419017,7907.23806140425,5895.27057590947,4492.42460978221,4140.30631719421,800
9679.24842220404,8874.77914546427,6619.51925076935,5046.37931877431,4651.4075210308,900
10728.3150976513,9837.61734730769,7340.81661657397,5598.65819913849,5160.49043612794,1000
11772.1720231306,10795.8399596134,8059.50289649142,6149.52815858461,5668.29677045914,1100
12810.8384596415,11752.4365030001,8775.90517741067,6699.04766481286,6174.6174933892,1200
13844.3336049959,12705.2910100716,9489.76618110007,7246.99374801371,6679.45585010287,1300
14872.6765940119,13654.1257619828,10200.179714808,7793.36976922288,7182.81507948829,1400
15895.8864987076,14598.9533771928,10907.4867413933,8337.97401786775,7684.70059319254,1500
16913.9823284945,15539.2159872981,11612.5284887332,8880.58799956385,8185.20413498033,1600
17929.6911055486,16473.3917617971,12315.7566225811,9420.12193888216,8684.30734503895,1700
18940.6151262503,17402.1427442133,13015.0405709838,9957.60966336492,9181.96221416241,1800
19946.7830637239,18326.0110520428,13710.6258522834,10493.5762672894,9678.17187340552,1900
20948.2114826733,19245.2862883695,14404.3747776662,11029.0150704884,10174.3458392716,2000
21943.1324671781,20159.8237905082,15095.4518099413,11560.8535060464,10668.5095422702,2100
22936.2930505842,21068.0965355708,15785.3235441815,12091.6944029983,11159.9921679116,2200
23924.8708422277,21971.475357367,16471.2878176117,12620.901019866,11649.9966040077,2300
24907.677825828,22878.1014389018,17154.6046126064,13149.1949320247,12138.5261496031,2400
25884.2372416256,23780.9004254692,17834.9304042363,13676.0021528247,12625.5840972145,2500
26858.036716223,24680.8103626667,18512.0989548095,14202.3781846677,13111.1737328431,2600
27827.2462738581,25576.2831178661,19186.941837085,14727.1958917191,13595.6339650451,2700
28791.8818163415,26464.8746601068,19858.7122305912,15250.4586954632,14079.7304005204,2800
29751.9591967538,27345.6760674609,20527.7026709604,15769.5202347304,14562.4793109941,2900
30707.4942195853,28222.083534635,21195.1858280557,16285.8749740075,15043.8707707294,3000
31658.5026408755,29094.1760813466,21858.8733911746,16800.5174475201,15523.9076048856,3100
32604.994620767,29961.7835550978,22520.5115709805,17313.388172756,16002.5926334118,3200
33543.5246373652,30825.1315688901,23180.4361879571,17825.9518797957,16479.6113022823,3300
34476.0780725041,31684.235401304,23838.6319995422,18339.8627726144,16954.3327564281,3400
35403.9050069115,32540.8730902751,24494.0855175679,18852.2670969286,17428.6226649587,3500
36326.6003899829,33390.7997773172,25145.1645206462,19363.168112417,17903.6361091017,3600
37244.4614462352,34242.5035368448,25793.4395806275,19872.5690725121,18373.5963558076,3700
38157.6210602561,35090.015099877,26439.5878695388,20380.5325228602,18841.0121792566,3800
39066.7092922801,35933.4957181045,27082.3286769799,20885.3198698434,19306.9391307856,3900
39971.2109173366,36774.0378390507,27722.1688006014,21386.1616905277,19772.0350660656,4000
40871.0939012083,37611.5475881962,28359.3900665396,21885.3271509923,20236.6173318626,4100
41766.3753354692,38445.4977245267,28994.6270677395,22386.21940724,20699.7945593487,4200
42660.298941167,39275.4734910591,29627.340149,22884.9510349356,21161.6050940462,4300
43554.3977024764,40101.2658511264,30258.0878512204,23379.9876112324,21622.0962100239,4400
44444.2668797856,40923.6101466896,30886.3228861991,23875.9840666174,22081.1964594224,4500
45329.9209578073,41739.5123973915,31516.4968902006,24369.8694071419,22538.9089236532,4600
46211.374377535,42548.4341036512,32144.5278423902,24864.2664446045,22995.2366780924,4700
47088.3814102372,43354.5011134029,32768.8341381045,25356.1404915751,23450.1827920919,4800
47961.1790881523,44157.9777712287,33389.8137601995,25845.7430594329,23904.4352152229,4900
48829.8086214071,44953.0973324857,34007.7475047473,26335.6712933049,24357.6450847448,5000
49694.2843550722,45744.2291090041,34624.7055578537,26822.8402164555,24806.9141765597,5100
50554.6205907462,46531.7708519587,35241.0967397621,27306.8979370468,25256.2513134525,5200
51408.2516316295,47316.9460732656,35853.77494893,27790.6021630146,25704.2957624884,5300
52238.2423641933,48098.2413639976,36462.0333377744,28272.8059501782,26151.0161542609,5400
53063.1807722174,48875.5156093042,37068.0853854167,28753.5126973012,26596.3762232988,5500
53902.629666414,49660.0592200451,37672.6406856807,29232.7257963417,27042.2848063756,5600
54739.5985397192,50441.8870840341,38273.4988829022,29710.6408382162,27493.100326084,5700
55572.4536542187,51220.043062784,38871.9726583477,30187.2397534433,27936.8505426336,5800
56401.0364629851,51996.0103583993,39466.1261203769,30661.2960695154,28379.5801643986,5900
57225.0224659021,52768.2597857869,40055.1022411381,31132.4111344932,28823.7277889866,6000
58045.358350284,53526.7568977057,40645.7123961962,31601.9841858407,29266.6946058337,6100
58850.6678604291,54280.2854452261,41234.6548985837,32070.0188845717,29708.5629426081,6200
59649.2552254949,55029.8339570675,41824.5195215934,32536.5188840352,30149.560541608,6300
60443.446652931,55773.1768933859,42412.7093010478,33001.4878299305,30589.3953448406,6400
61233.2592284197,56516.117969067,42990.1954882894,33464.9293603225,31028.0695879895,6500
62018.4604723455,57252.7067634985,43563.7699685884,33926.8471056561,31465.5855029431,6600
62799.0711068771,57985.5810003622,44137.0480429205,34387.2446887715,31901.945317801,6700
63575.3414855137,58714.7539338814,44713.6694381358,34846.1257249191,32337.0907235244,6800
