"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1091.14679963267,1000.81995895585,751.885208080021,562.20560949275,521.800675908896,100
2177.0725917912,1997.07929874817,1501.0001261701,1122.57101192748,1042.03322547102,200
3257.79611345679,2988.79360650939,2247.42261833032,1681.37691014821,1560.70213500387,300
4333.33604183761,3975.97842201652,2991.13658306206,2238.35074536645,2077.81426366479,400
5403.71099454747,4959.47166081211,3732.1392998431,2793.40925226338,2593.37129169636,500
6468.93952978418,5937.7477713789,4470.17921367012,3346.89484965836,3107.50017205823,600
7529.04014650722,6911.51925695091,5205.44147459615,3898.65777588953,3620.48531913363,700
8583.66420121697,7881.54105129193,5937.93389873244,4448.63181342083,4132.09116164825,800
9633.85231370969,8847.43553804726,6667.73346715604,4996.95269814281,4642.30435852915,900
10678.8732325486,9809.09922161235,7395.2341425134,5543.61119975281,5151.14373423738,1000
11718.7283404072,10766.5371721655,8119.31535373696,6088.57253422671,5658.62476799182,1100
12753.5596610024,11719.7632340598,8840.62088407164,6631.45284064386,6164.74852766225,1200
13783.3852504464,12668.7932250684,9558.43722272803,7173.78105674977,6671.03043543928,1300
14808.2231072812,13614.0591396202,10273.9036115205,7714.50506699077,7173.9824502471,1400
15828.0911726498,14553.3282452487,10986.5101183286,8252.99330316073,7676.59674948628,1500
16842.9135412169,15489.1613950772,11696.3445043628,8788.96970652629,8178.09377393864,1600
17852.7037946902,16418.9612859179,12404.5865691523,9322.80026363747,8676.67033450508,1700
18857.5568179676,17344.352791672,13109.9245704748,9855.23113954707,9173.07396464226,1800
19855.0593031863,18265.3513948634,13810.8162053694,10386.4586376993,9668.77131916995,1900
20848.4459045878,19181.9725298148,14509.0636402895,10915.9987319022,10163.7976556454,2000
21840.1464923958,20094.2315827877,15204.2906923249,11443.9865552849,10657.4581799326,2100
22827.4140701954,21002.3993584385,15897.5957387286,11970.4362985186,11149.7918120438,2200
23807.7117514079,21908.7372930201,16587.500119212,12497.1192352337,11639.9154916873,2300
24785.0976767115,22810.9847892055,17277.5016860385,13020.2192917056,12127.7038136631,2400
25756.2372218768,23709.1554677063,17963.7347177675,13542.9118263799,12613.9962631967,2500
26722.6036677757,24603.2629090619,18647.5479431479,14064.0491632068,13098.7962402196,2600
27684.2142587238,25493.3206537507,19327.8707814467,14583.6347329922,13582.2503047558,2700
28641.0861839272,26377.4611027341,20002.4216307929,15098.5641527358,14064.093016884,2800
29593.0806708472,27255.6695977417,20677.4871322138,15610.7677256613,14544.3610720787,2900
