"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1072.11431273405,981.599504594257,728.779817349244,553.589169857637,513.099248686088,100
2139.15471338398,1958.82826056062,1454.93019154703,1105.66040886965,1024.70582958589,200
3201.14737414199,2931.7008640596,2178.32585094694,1656.23921108349,1534.82300016358,300
4258.10713157569,3900.22665459846,2899.15282408071,2205.12574342166,2043.45401156294,400
5310.0235753194,4864.4101252225,3617.40179092719,2752.04123292047,2550.60210861889,500
6356.93173687985,5824.19217281298,4332.80499782371,3297.24512679933,3056.27052986895,600
7398.84944388404,6779.77048082104,5045.53341820263,3841.91513803963,3560.4982796223,700
8435.77404022662,7731.06713162725,5755.59455605112,4384.44405565465,4063.28618911772,800
9467.6935253317,8678.0964490292,6462.16879764396,4924.87258152238,4564.61991016152,900
10494.6609440483,9620.96634967316,7165.99360306058,5463.48237589471,5064.50258989583,1000
11516.694005449,10560.1538273144,7867.2590072654,6001.25556524218,5562.93801969587,1100
12533.8103624021,11494.5687521533,8566.77734230544,6538.18155500402,6061.11551111779,1200
13546.0276117382,12424.8047493287,9262.93802477271,7072.5185113918,6557.12087146819,1300
14553.3632944174,13350.9194334398,9956.70661469872,7605.14295937063,7050.83678133603,1400
15555.8348956953,14271.4551386428,10648.413235946,8135.4972133593,7543.04456368577,1500
16553.4598452883,15189.0106295167,11337.3534055272,8664.30349711706,8033.74765091155,1600
17546.2555175396,16102.4118555981,12022.7813151335,9191.43728883278,8522.95528483736,1700
18534.2392315832,17011.6727620023,12704.4914509867,9718.01647885148,9012.19126448223,1800
19517.3969140124,17916.8072523525,13384.582583806,10243.1136399351,9500.19482370726,1900
20494.0195503294,18817.789596479,14062.6726359853,10766.6761575345,9985.39482449515,2000
21468.2560591018,19714.5071466312,14737.2092353312,11288.7073690757,10471.2263381803,2100
22436.6198037218,20606.0452662373,15410.0418542492,11809.2106055404,10956.1263588311,2200
23402.5110789151,21492.8950932513,16080.3270225435,12327.1508725576,11439.1080649147,2300
24362.3536668107,22375.5355677949,16748.0475651675,12843.1303786048,11920.5270119203,2400
25317.2659772794,23253.9814119823,17412.3346515396,13360.1992153129,12400.6662684603,2500
26267.5118756816,24128.2473023515,18075.8237769949,13875.5109939398,12879.5110753219,2600
27213.108125097,24998.3478699961,18735.7175732341,14386.6338642111,13357.0579828173,2700
28157.7038986448,25864.1823439884,19394.6088380325,14895.7387477916,13833.3096003883,2800
29095.6915527398,26725.6484886207,20048.9331915693,15403.2696998082,14308.2685328246,2900
30028.670127295,27589.6927221863,20700.1250346176,15909.302928284,14781.9373802713,3000
30957.1304184791,28448.8325644924,21348.3661967497,16413.7028237559,15254.3187382366,3100
31881.0884482063,29297.3882369079,21996.9355847509,16916.473280864,15724.9370287766,3200
32800.5601881788,30141.7818822107,22644.0509523727,17419.4277703752,16193.5808137755,3300
33715.5615600339,30982.0360533081,23288.5969792367,17921.0401666863,16660.9779971302,3400
34626.1084354914,31818.1414681468,23931.1839819765,18418.2154878045,17127.0731164498,3500
35531.8443900249,32648.8160455393,24571.9286597413,18915.9610506659,17591.8844155874,3600
36432.9428325176,33474.3303880009,25210.0944272526,19414.2556501431,18055.3678809845,3700
37329.6057497657,34301.9535674546,25846.7063690529,19909.9457325209,18516.0246269057,3800
38221.849027351,35121.7316382097,26478.7595432387,20401.4671353408,18973.4422472688,3900
39109.3329790624,35937.4584172658,27107.1469231716,20891.4183373146,19429.3775025534,4000
39993.5550897358,36749.4059776468,27734.3157291883,21379.7652871676,19886.299530309,4100
40868.1713245332,37557.2781648751,28359.1147416269,21866.511842231,20346.2306294798,4200
41737.0172095625,38361.5308672147,28977.750585934,22353.5843664469,20803.0353134021,4300
42612.2826635345,39171.7248934768,29588.6920677511,22837.7203502516,21253.2294067237,4400
43483.6906683123,39967.0265203929,30200.653498761,23319.5990839777,21701.9506584348,4500
44347.8876079727,40764.1209888375,30812.5370784668,23799.994210393,22151.5527126702,4600
45205.9954079717,41557.4636359321,31424.0079939065,24279.7581706058,22602.9205854399,4700
46059.7334264575,42347.0672267428,32033.3580025374,24760.4198517946,23053.8363065985,4800
46910.2372420866,43132.94448807,32640.8733174496,25240.1903042239,23502.9833390999,4900
47761.9368356714,43914.8196726049,33245.791728394,25718.1939926278,23950.9014109416,5000
48606.1806156904,44692.2197598518,33849.5005092081,26194.9135873048,24396.0338945879,5100
49434.9735492396,45468.1145006251,34451.0425576585,26669.9300285453,24834.0466999556,5200
50264.8037173859,46240.0360778182,35048.747863028,27144.1766289718,25270.2633295561,5300
51093.0172648109,47007.8286053986,35642.1897486742,27617.0212302293,25704.9880331915,5400
51917.0669954613,47771.9816200621,36236.1537290561,28088.8198495452,26138.2854849383,5500
52734.8068235518,48532.5075035506,36828.3182126342,28555.5183372324,26570.2669628395,5600
53546.5424913385,49288.9780049438,37415.7946007777,29019.2327534847,27001.3118698711,5700
54354.03843368,50038.9788851764,38001.6588004704,29482.3113819897,27436.9541796426,5800
55160.6913428897,50785.7544261873,38583.3071864188,29943.7926331975,27871.37263576,5900
55961.5477693958,51534.3718565425,39167.674093888,30401.7893838914,28305.0339031026,6000
56758.4260996962,52279.1816932144,39745.0589204246,30859.419742579,28735.8342453939,6100
57545.4902772676,53006.7306587106,40318.9194317273,31321.2836826403,29162.917747308,6200
