"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10200
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10300
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,10400
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,10500
0,0,5e-04,1,1,0.9995,0,0,0,10600
0,0,5e-04,1,1,0.9995,0,0,0,10700
0,0,5e-04,1,1,0.9995,0,0,0,10800
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,10900
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,11000
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,11100
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,11200
0,0,0.00133333333333333,1,1,0.998666666666667,0,0,0,11300
0,0,0.00133333333333333,1,1,0.998666666666667,0,0,0.000166666666666667,11400
0,0,0.00183333333333333,1,1,0.998166666666667,0,0,0.000166666666666667,11500
0,0,0.0025,1,1,0.9975,0,0,0.000166666666666667,11600
0,0,0.00383333333333333,1,1,0.996166666666667,0,0,0.000333333333333333,11700
0,0,0.00466666666666667,1,1,0.995333333333333,0,0,0.000333333333333333,11800
0,0,0.007,1,1,0.993,0,0,0.000333333333333333,11900
0,0,0.00866666666666667,1,1,0.991333333333333,0,0,0.000333333333333333,12000
0,0,0.0118333333333333,1,1,0.988166666666667,0,0,5e-04,12100
0,0,0.0141666666666667,1,1,0.985833333333333,0,0,5e-04,12200
0,0,0.0185,1,1,0.9815,0,0,5e-04,12300
0,0,0.0233333333333333,1,1,0.976666666666667,0,0,5e-04,12400
0,0,0.0303333333333333,1,1,0.969666666666667,0,0,0.000666666666666667,12500
0,0,0.0371666666666667,1,1,0.962833333333333,0,0,0.000666666666666667,12600
0,0,0.0448333333333333,1,1,0.955166666666667,0,0,0.000666666666666667,12700
0,0.000166666666666667,0.0535,1,0.999833333333333,0.9465,0,0,0.00116666666666667,12800
0,0.000166666666666667,0.0635,1,0.999833333333333,0.9365,0,0,0.00116666666666667,12900
0,0.000333333333333333,0.0733333333333333,1,0.999666666666667,0.926666666666667,0,0,0.00116666666666667,13000
0,0.000333333333333333,0.085,1,0.999666666666667,0.915,0,0,0.00116666666666667,13100
0,0.000333333333333333,0.0975,1,0.999666666666667,0.9025,0,0,0.00116666666666667,13200
0,5e-04,0.114,1,0.9995,0.886,0,0,0.00116666666666667,13300
0,5e-04,0.132666666666667,1,0.9995,0.867333333333333,0,0,0.0015,13400
0,5e-04,0.1535,1,0.9995,0.8465,0,0,0.00216666666666667,13500
0,5e-04,0.172166666666667,1,0.9995,0.827833333333333,0,0,0.00266666666666667,13600
0,0.000666666666666667,0.191166666666667,1,0.999333333333333,0.808833333333333,0,0,0.00316666666666667,13700
0,0.000833333333333333,0.210666666666667,1,0.999166666666667,0.789333333333333,0,0,0.00383333333333333,13800
0,0.000833333333333333,0.235333333333333,1,0.999166666666667,0.764666666666667,0,0,0.005,13900
0,0.000833333333333333,0.258166666666667,1,0.999166666666667,0.741833333333333,0,0,0.00583333333333333,14000
0,0.00116666666666667,0.2825,1,0.998833333333333,0.7175,0,0,0.00683333333333333,14100
0,0.00133333333333333,0.307833333333333,1,0.998666666666667,0.692166666666667,0,0,0.00783333333333333,14200
0,0.00166666666666667,0.332666666666667,1,0.998333333333333,0.667333333333333,0,0,0.009,14300
0,0.00183333333333333,0.36,1,0.998166666666667,0.64,0,0.000166666666666667,0.0111666666666667,14400
0,0.00233333333333333,0.3825,1,0.997666666666667,0.6175,0,0.000166666666666667,0.012,14500
0,0.0035,0.406,1,0.9965,0.594,0,0.000166666666666667,0.015,14600
0,0.004,0.432166666666667,1,0.996,0.567833333333333,0,0.000333333333333333,0.0171666666666667,14700
0,0.00483333333333333,0.455833333333333,1,0.995166666666667,0.544166666666667,0,0.000333333333333333,0.0196666666666667,14800
0,0.00733333333333333,0.478333333333333,1,0.992666666666667,0.521666666666667,0,0.000333333333333333,0.0226666666666667,14900
0,0.00866666666666667,0.504666666666667,1,0.991333333333333,0.495333333333333,0,0.000333333333333333,0.0263333333333333,15000
0,0.0106666666666667,0.530666666666667,1,0.989333333333333,0.469333333333333,0,0.000333333333333333,0.0291666666666667,15100
0,0.0131666666666667,0.557166666666667,1,0.986833333333333,0.442833333333333,0,5e-04,0.0336666666666667,15200
0,0.0155,0.581,1,0.9845,0.419,0,5e-04,0.0373333333333333,15300
0,0.0188333333333333,0.603,1,0.981166666666667,0.397,0,5e-04,0.043,15400
0,0.0231666666666667,0.626166666666667,1,0.976833333333333,0.373833333333333,0,5e-04,0.047,15500
0,0.0286666666666667,0.6465,1,0.971333333333333,0.3535,0,5e-04,0.0508333333333333,15600
0,0.0341666666666667,0.666666666666667,1,0.965833333333333,0.333333333333333,0,5e-04,0.0551666666666667,15700
0,0.04,0.688166666666667,1,0.96,0.311833333333333,0,0.000666666666666667,0.0616666666666667,15800
0,0.0461666666666667,0.708666666666667,1,0.953833333333333,0.291333333333333,0,0.000666666666666667,0.0681666666666667,15900
0,0.0535,0.729833333333333,1,0.9465,0.270166666666667,0,0.000666666666666667,0.0728333333333333,16000
0,0.0618333333333333,0.746166666666667,1,0.938166666666667,0.253833333333333,0,0.001,0.0783333333333333,16100
0,0.069,0.762333333333333,1,0.931,0.237666666666667,0,0.00116666666666667,0.0843333333333333,16200
0,0.079,0.777833333333333,1,0.921,0.222166666666667,0,0.00116666666666667,0.0915,16300
0.000166666666666667,0.0871666666666667,0.796333333333333,0.999833333333333,0.912833333333333,0.203666666666667,0,0.00116666666666667,0.100333333333333,16400
0.000166666666666667,0.0988333333333333,0.8085,0.999833333333333,0.901166666666667,0.1915,0,0.00116666666666667,0.1075,16500
0.000166666666666667,0.111833333333333,0.823,0.999833333333333,0.888166666666667,0.177,0,0.00116666666666667,0.118,16600
0.000333333333333333,0.126833333333333,0.835666666666667,0.999666666666667,0.873166666666667,0.164333333333333,0,0.00116666666666667,0.127333333333333,16700
0.000333333333333333,0.142833333333333,0.847,0.999666666666667,0.857166666666667,0.153,0,0.00133333333333333,0.137833333333333,16800
0.000333333333333333,0.158,0.8595,0.999666666666667,0.842,0.1405,0,0.00166666666666667,0.147,16900
5e-04,0.173666666666667,0.868333333333333,0.9995,0.826333333333333,0.131666666666667,0,0.00216666666666667,0.157166666666667,17000
5e-04,0.188666666666667,0.8765,0.9995,0.811333333333333,0.1235,0,0.00233333333333333,0.168333333333333,17100
5e-04,0.2065,0.885166666666667,0.9995,0.7935,0.114833333333333,0,0.003,0.178,17200
5e-04,0.221166666666667,0.8935,0.9995,0.778833333333333,0.1065,0,0.00316666666666667,0.1885,17300
5e-04,0.244666666666667,0.901166666666667,0.9995,0.755333333333333,0.0988333333333333,0,0.004,0.199333333333333,17400
0.000666666666666667,0.2625,0.908333333333333,0.999333333333333,0.7375,0.0916666666666667,0,0.005,0.2115,17500
0.000666666666666667,0.281833333333333,0.9135,0.999333333333333,0.718166666666667,0.0865,0,0.00566666666666667,0.224833333333333,17600
0.000833333333333333,0.301833333333333,0.919666666666667,0.999166666666667,0.698166666666667,0.0803333333333333,0,0.00666666666666667,0.238,17700
0.000833333333333333,0.323166666666667,0.926166666666667,0.999166666666667,0.676833333333333,0.0738333333333333,0,0.0075,0.249333333333333,17800
0.000833333333333333,0.343833333333333,0.931,0.999166666666667,0.656166666666667,0.069,0,0.00833333333333333,0.260166666666667,17900
0.001,0.366166666666667,0.934833333333333,0.999,0.633833333333333,0.0651666666666667,0,0.009,0.272166666666667,18000
0.00133333333333333,0.383833333333333,0.937,0.998666666666667,0.616166666666667,0.063,0,0.0106666666666667,0.2855,18100
0.00133333333333333,0.403333333333333,0.940166666666667,0.998666666666667,0.596666666666667,0.0598333333333333,0,0.0116666666666667,0.297666666666667,18200
0.00166666666666667,0.423166666666667,0.945833333333333,0.998333333333333,0.576833333333333,0.0541666666666667,0,0.0128333333333333,0.310166666666667,18300
0.00183333333333333,0.4425,0.949333333333333,0.998166666666667,0.5575,0.0506666666666667,0,0.0151666666666667,0.324333333333333,18400
0.00233333333333333,0.463833333333333,0.953833333333333,0.997666666666667,0.536166666666667,0.0461666666666667,0,0.0168333333333333,0.335,18500
0.00266666666666667,0.481833333333333,0.9565,0.997333333333333,0.518166666666667,0.0435,0.000166666666666667,0.0186666666666667,0.3495,18600
0.004,0.5035,0.960666666666667,0.996,0.4965,0.0393333333333333,0.000166666666666667,0.0208333333333333,0.360833333333333,18700
0.004,0.523166666666667,0.9635,0.996,0.476833333333333,0.0365,0.000166666666666667,0.0238333333333333,0.372833333333333,18800
0.00483333333333333,0.5445,0.965666666666667,0.995166666666667,0.4555,0.0343333333333333,0.000166666666666667,0.0265,0.387,18900
0.00683333333333333,0.566333333333333,0.969,0.993166666666667,0.433666666666667,0.031,0.000333333333333333,0.0288333333333333,0.400333333333333,19000
0.00816666666666667,0.585333333333333,0.971,0.991833333333333,0.414666666666667,0.029,0.000333333333333333,0.0318333333333333,0.412,19100
0.00966666666666667,0.602166666666667,0.973333333333333,0.990333333333333,0.397833333333333,0.0266666666666667,0.000333333333333333,0.0353333333333333,0.424166666666667,19200
0.011,0.621166666666667,0.975,0.989,0.378833333333333,0.025,0.000333333333333333,0.0376666666666667,0.436666666666667,19300
0.0131666666666667,0.638166666666667,0.977,0.986833333333333,0.361833333333333,0.023,0.000333333333333333,0.043,0.449166666666667,19400
0.0146666666666667,0.655,0.977833333333333,0.985333333333333,0.345,0.0221666666666667,0.000333333333333333,0.0465,0.463333333333333,19500
0.0175,0.672,0.979833333333333,0.9825,0.328,0.0201666666666667,5e-04,0.0496666666666667,0.4765,19600
0.0206666666666667,0.689666666666667,0.981,0.979333333333333,0.310333333333333,0.019,5e-04,0.0518333333333333,0.488166666666667,19700
0.0236666666666667,0.705166666666667,0.981666666666667,0.976333333333333,0.294833333333333,0.0183333333333333,5e-04,0.057,0.501,19800
0.0273333333333333,0.722666666666667,0.983,0.972666666666667,0.277333333333333,0.017,5e-04,0.0616666666666667,0.512833333333333,19900
0.0323333333333333,0.737166666666667,0.984,0.967666666666667,0.262833333333333,0.016,5e-04,0.067,0.525333333333333,20000
0.0371666666666667,0.751833333333333,0.985,0.962833333333333,0.248166666666667,0.015,5e-04,0.0705,0.5375,20100
0.0425,0.763666666666667,0.9855,0.9575,0.236333333333333,0.0145,5e-04,0.0743333333333333,0.549166666666667,20200
0.047,0.775666666666667,0.986666666666667,0.953,0.224333333333333,0.0133333333333333,0.000666666666666667,0.0796666666666667,0.560833333333333,20300
0.0525,0.791166666666667,0.988166666666667,0.9475,0.208833333333333,0.0118333333333333,0.000666666666666667,0.0841666666666667,0.571166666666667,20400
0.0601666666666667,0.801666666666667,0.9885,0.939833333333333,0.198333333333333,0.0115,0.000666666666666667,0.09,0.580166666666667,20500
0.0665,0.812666666666667,0.989833333333333,0.9335,0.187333333333333,0.0101666666666667,0.000666666666666667,0.0958333333333333,0.5915,20600
0.0721666666666667,0.824333333333333,0.9905,0.927833333333333,0.175666666666667,0.0095,0.000666666666666667,0.1025,0.603333333333333,20700
0.0801666666666667,0.835333333333333,0.991,0.919833333333333,0.164666666666667,0.009,0.00116666666666667,0.1085,0.616166666666667,20800
0.0875,0.844333333333333,0.9915,0.9125,0.155666666666667,0.0085,0.00116666666666667,0.117666666666667,0.6275,20900
0.0963333333333333,0.853333333333333,0.992166666666667,0.903666666666667,0.146666666666667,0.00783333333333333,0.00116666666666667,0.124833333333333,0.637166666666667,21000
0.106166666666667,0.863166666666667,0.993166666666667,0.893833333333333,0.136833333333333,0.00683333333333333,0.00116666666666667,0.132333333333333,0.645666666666667,21100
0.1175,0.870833333333333,0.993666666666667,0.8825,0.129166666666667,0.00633333333333333,0.00116666666666667,0.140833333333333,0.655166666666667,21200
0.127833333333333,0.876166666666667,0.993666666666667,0.872166666666667,0.123833333333333,0.00633333333333333,0.00116666666666667,0.147833333333333,0.664666666666667,21300
0.142,0.884333333333333,0.993833333333333,0.858,0.115666666666667,0.00616666666666667,0.00116666666666667,0.156666666666667,0.673166666666667,21400
0.1545,0.891333333333333,0.994333333333333,0.8455,0.108666666666667,0.00566666666666667,0.00116666666666667,0.1645,0.6845,21500
0.168666666666667,0.897666666666667,0.994666666666667,0.831333333333333,0.102333333333333,0.00533333333333333,0.00116666666666667,0.1725,0.693833333333333,21600
0.1775,0.903,0.995333333333333,0.8225,0.097,0.00466666666666667,0.0015,0.181166666666667,0.7045,21700
0.19,0.908833333333333,0.995833333333333,0.81,0.0911666666666667,0.00416666666666667,0.00166666666666667,0.189833333333333,0.715,21800
0.2055,0.912833333333333,0.996166666666667,0.7945,0.0871666666666667,0.00383333333333333,0.00216666666666667,0.198166666666667,0.724666666666667,21900
0.216833333333333,0.9175,0.9965,0.783166666666667,0.0825,0.0035,0.00216666666666667,0.207,0.734,22000
0.235333333333333,0.923666666666667,0.996833333333333,0.764666666666667,0.0763333333333333,0.00316666666666667,0.00266666666666667,0.218666666666667,0.742666666666667,22100
0.250333333333333,0.928166666666667,0.996833333333333,0.749666666666667,0.0718333333333333,0.00316666666666667,0.00316666666666667,0.227333333333333,0.752333333333333,22200
0.265333333333333,0.9315,0.997,0.734666666666667,0.0685,0.003,0.00316666666666667,0.238333333333333,0.7605,22300
0.281166666666667,0.934833333333333,0.997,0.718833333333333,0.0651666666666667,0.003,0.00383333333333333,0.247666666666667,0.767666666666667,22400
0.297166666666667,0.936833333333333,0.997,0.702833333333333,0.0631666666666667,0.003,0.00416666666666667,0.256833333333333,0.776166666666667,22500
0.313666666666667,0.939166666666667,0.997,0.686333333333333,0.0608333333333333,0.003,0.00516666666666667,0.265333333333333,0.785666666666667,22600
0.329833333333333,0.9425,0.997,0.670166666666667,0.0575,0.003,0.00566666666666667,0.275333333333333,0.791666666666667,22700
0.347333333333333,0.947,0.997166666666667,0.652666666666667,0.053,0.00283333333333333,0.00616666666666667,0.285666666666667,0.798833333333333,22800
0.3655,0.949833333333333,0.997166666666667,0.6345,0.0501666666666667,0.00283333333333333,0.00683333333333333,0.295333333333333,0.803333333333333,22900
0.379,0.952833333333333,0.997333333333333,0.621,0.0471666666666667,0.00266666666666667,0.00766666666666667,0.304333333333333,0.810666666666667,23000
0.393333333333333,0.956166666666667,0.997333333333333,0.606666666666667,0.0438333333333333,0.00266666666666667,0.0085,0.314666666666667,0.816166666666667,23100
0.409666666666667,0.958666666666667,0.997666666666667,0.590333333333333,0.0413333333333333,0.00233333333333333,0.009,0.327166666666667,0.823166666666667,23200
0.425666666666667,0.9615,0.997666666666667,0.574333333333333,0.0385,0.00233333333333333,0.0095,0.334833333333333,0.8285,23300
0.442,0.964,0.997833333333333,0.558,0.036,0.00216666666666667,0.0111666666666667,0.347666666666667,0.833833333333333,23400
