"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10400
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10500
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10600
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,10700
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,10800
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,10900
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,11000
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,11100
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0,11200
0,0,0.0015,1,1,0.9985,0,0,0,11300
0,0,0.00166666666666667,1,1,0.998333333333333,0,0,0,11400
0,0,0.00266666666666667,1,1,0.997333333333333,0,0,0,11500
0,0,0.00333333333333333,1,1,0.996666666666667,0,0,0,11600
0,0,0.00466666666666667,1,1,0.995333333333333,0,0,0.000166666666666667,11700
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0.000166666666666667,11800
0,0,0.00883333333333333,1,1,0.991166666666667,0,0,0.000166666666666667,11900
0,0,0.0108333333333333,1,1,0.989166666666667,0,0,0.000166666666666667,12000
0,0,0.0135,1,1,0.9865,0,0,0.000166666666666667,12100
0,0,0.018,1,1,0.982,0,0,0.000166666666666667,12200
0,0,0.0203333333333333,1,1,0.979666666666667,0,0,5e-04,12300
0,0,0.0246666666666667,1,1,0.975333333333333,0,0,5e-04,12400
0,0,0.031,1,1,0.969,0,0,5e-04,12500
0,0,0.0388333333333333,1,1,0.961166666666667,0,0,5e-04,12600
0,0,0.0461666666666667,1,1,0.953833333333333,0,0,0.000833333333333333,12700
0,0,0.0545,1,1,0.9455,0,0,0.000833333333333333,12800
0,0,0.0615,1,1,0.9385,0,0,0.001,12900
0,0.000166666666666667,0.0708333333333333,1,0.999833333333333,0.929166666666667,0,0,0.001,13000
0,0.000166666666666667,0.0833333333333333,1,0.999833333333333,0.916666666666667,0,0,0.00133333333333333,13100
0,0.000166666666666667,0.0975,1,0.999833333333333,0.9025,0,0,0.00166666666666667,13200
0,0.000166666666666667,0.112666666666667,1,0.999833333333333,0.887333333333333,0,0,0.0025,13300
0,0.000333333333333333,0.126333333333333,1,0.999666666666667,0.873666666666667,0,0,0.0025,13400
0,0.000666666666666667,0.147333333333333,1,0.999333333333333,0.852666666666667,0,0,0.003,13500
0,0.000666666666666667,0.1655,1,0.999333333333333,0.8345,0,0,0.00366666666666667,13600
0,0.000666666666666667,0.186166666666667,1,0.999333333333333,0.813833333333333,0,0,0.00383333333333333,13700
0,0.000666666666666667,0.207,1,0.999333333333333,0.793,0,0,0.0045,13800
0,0.000833333333333333,0.228833333333333,1,0.999166666666667,0.771166666666667,0,0,0.006,13900
0,0.001,0.253333333333333,1,0.999,0.746666666666667,0,0,0.00683333333333333,14000
0,0.00133333333333333,0.279333333333333,1,0.998666666666667,0.720666666666667,0,0,0.00783333333333333,14100
0,0.0015,0.305,1,0.9985,0.695,0,0,0.009,14200
0,0.00183333333333333,0.326333333333333,1,0.998166666666667,0.673666666666667,0,0,0.0101666666666667,14300
0,0.00266666666666667,0.351,1,0.997333333333333,0.649,0,0,0.0123333333333333,14400
0,0.00333333333333333,0.375666666666667,1,0.996666666666667,0.624333333333333,0,0,0.0138333333333333,14500
0,0.0045,0.402333333333333,1,0.9955,0.597666666666667,0,0,0.0156666666666667,14600
0,0.00516666666666667,0.4285,1,0.994833333333333,0.5715,0,0.000166666666666667,0.017,14700
0,0.00733333333333333,0.452333333333333,1,0.992666666666667,0.547666666666667,0,0.000166666666666667,0.0201666666666667,14800
0,0.00883333333333333,0.478666666666667,1,0.991166666666667,0.521333333333333,0,0.000166666666666667,0.0238333333333333,14900
0,0.0108333333333333,0.505666666666667,1,0.989166666666667,0.494333333333333,0,0.000166666666666667,0.0261666666666667,15000
0,0.0128333333333333,0.532833333333333,1,0.987166666666667,0.467166666666667,0,0.000166666666666667,0.0288333333333333,15100
0,0.016,0.5555,1,0.984,0.4445,0,0.000166666666666667,0.032,15200
0,0.019,0.578166666666667,1,0.981,0.421833333333333,0,0.000166666666666667,0.035,15300
0,0.021,0.6,1,0.979,0.4,0,0.000166666666666667,0.039,15400
0,0.0246666666666667,0.623833333333333,1,0.975333333333333,0.376166666666667,0,5e-04,0.043,15500
0,0.0293333333333333,0.646,1,0.970666666666667,0.354,0,5e-04,0.0465,15600
0,0.0356666666666667,0.6675,1,0.964333333333333,0.3325,0,5e-04,0.0521666666666667,15700
0,0.0418333333333333,0.687833333333333,1,0.958166666666667,0.312166666666667,0,5e-04,0.058,15800
0,0.0478333333333333,0.708166666666667,1,0.952166666666667,0.291833333333333,0,0.000666666666666667,0.0633333333333333,15900
0,0.0545,0.724333333333333,1,0.9455,0.275666666666667,0,0.000833333333333333,0.0681666666666667,16000
0,0.0608333333333333,0.743333333333333,1,0.939166666666667,0.256666666666667,0,0.000833333333333333,0.0748333333333333,16100
0,0.068,0.759,1,0.932,0.241,0,0.000833333333333333,0.0801666666666667,16200
0,0.0761666666666667,0.775666666666667,1,0.923833333333333,0.224333333333333,0,0.001,0.0876666666666667,16300
0,0.0858333333333333,0.790666666666667,1,0.914166666666667,0.209333333333333,0,0.001,0.0945,16400
0,0.098,0.804333333333333,1,0.902,0.195666666666667,0,0.00133333333333333,0.100833333333333,16500
0.000166666666666667,0.110833333333333,0.8175,0.999833333333333,0.889166666666667,0.1825,0,0.0015,0.108666666666667,16600
0.000166666666666667,0.1215,0.831166666666667,0.999833333333333,0.8785,0.168833333333333,0,0.00216666666666667,0.118,16700
0.000166666666666667,0.1395,0.843,0.999833333333333,0.8605,0.157,0,0.0025,0.127333333333333,16800
0.000166666666666667,0.153166666666667,0.852166666666667,0.999833333333333,0.846833333333333,0.147833333333333,0,0.00266666666666667,0.137166666666667,16900
0.000166666666666667,0.168333333333333,0.863166666666667,0.999833333333333,0.831666666666667,0.136833333333333,0,0.003,0.148333333333333,17000
0.000333333333333333,0.184833333333333,0.874,0.999666666666667,0.815166666666667,0.126,0,0.00366666666666667,0.157666666666667,17100
5e-04,0.202333333333333,0.8815,0.9995,0.797666666666667,0.1185,0,0.00366666666666667,0.1695,17200
0.000666666666666667,0.218833333333333,0.89,0.999333333333333,0.781166666666667,0.11,0,0.00416666666666667,0.178833333333333,17300
0.000666666666666667,0.238166666666667,0.898333333333333,0.999333333333333,0.761833333333333,0.101666666666667,0,0.00466666666666667,0.187833333333333,17400
0.000666666666666667,0.256666666666667,0.907,0.999333333333333,0.743333333333333,0.093,0,0.006,0.196,17500
0.000666666666666667,0.280166666666667,0.915333333333333,0.999333333333333,0.719833333333333,0.0846666666666667,0,0.00666666666666667,0.208166666666667,17600
0.000666666666666667,0.299333333333333,0.919166666666667,0.999333333333333,0.700666666666667,0.0808333333333333,0,0.00716666666666667,0.221166666666667,17700
0.000833333333333333,0.319,0.924333333333333,0.999166666666667,0.681,0.0756666666666667,0,0.00816666666666667,0.2325,17800
0.001,0.336333333333333,0.930166666666667,0.999,0.663666666666667,0.0698333333333333,0,0.009,0.244,17900
0.00133333333333333,0.358166666666667,0.9365,0.998666666666667,0.641833333333333,0.0635,0,0.0101666666666667,0.255333333333333,18000
0.0015,0.3765,0.940666666666667,0.9985,0.6235,0.0593333333333333,0,0.0118333333333333,0.268666666666667,18100
0.00166666666666667,0.399666666666667,0.945833333333333,0.998333333333333,0.600333333333333,0.0541666666666667,0,0.0128333333333333,0.281333333333333,18200
0.00183333333333333,0.421666666666667,0.9505,0.998166666666667,0.578333333333333,0.0495,0,0.0141666666666667,0.293666666666667,18300
0.0025,0.4395,0.9535,0.9975,0.5605,0.0465,0,0.0158333333333333,0.304166666666667,18400
0.00333333333333333,0.460833333333333,0.958166666666667,0.996666666666667,0.539166666666667,0.0418333333333333,0,0.0168333333333333,0.3165,18500
0.004,0.4825,0.9615,0.996,0.5175,0.0385,0,0.0193333333333333,0.328166666666667,18600
0.00466666666666667,0.503833333333333,0.9645,0.995333333333333,0.496166666666667,0.0355,0,0.0215,0.342666666666667,18700
0.00566666666666667,0.526666666666667,0.966333333333333,0.994333333333333,0.473333333333333,0.0336666666666667,0,0.0241666666666667,0.354333333333333,18800
0.00733333333333333,0.545833333333333,0.968833333333333,0.992666666666667,0.454166666666667,0.0311666666666667,0,0.0263333333333333,0.3685,18900
0.0085,0.564666666666667,0.970666666666667,0.9915,0.435333333333333,0.0293333333333333,0.000166666666666667,0.0286666666666667,0.382833333333333,19000
0.01,0.583166666666667,0.973666666666667,0.99,0.416833333333333,0.0263333333333333,0.000166666666666667,0.0301666666666667,0.395166666666667,19100
0.0113333333333333,0.6,0.975333333333333,0.988666666666667,0.4,0.0246666666666667,0.000166666666666667,0.0331666666666667,0.405666666666667,19200
0.0133333333333333,0.620166666666667,0.977,0.986666666666667,0.379833333333333,0.023,0.000166666666666667,0.0361666666666667,0.417666666666667,19300
0.016,0.638,0.979,0.984,0.362,0.021,0.000166666666666667,0.039,0.430833333333333,19400
0.018,0.654666666666667,0.98,0.982,0.345333333333333,0.02,0.000166666666666667,0.0428333333333333,0.444,19500
0.0198333333333333,0.672166666666667,0.981333333333333,0.980166666666667,0.327833333333333,0.0186666666666667,0.000166666666666667,0.0446666666666667,0.455666666666667,19600
0.0225,0.689,0.982166666666667,0.9775,0.311,0.0178333333333333,0.000166666666666667,0.0493333333333333,0.470333333333333,19700
0.026,0.705833333333333,0.983333333333333,0.974,0.294166666666667,0.0166666666666667,0.000166666666666667,0.0528333333333333,0.483166666666667,19800
0.0288333333333333,0.720166666666667,0.985166666666667,0.971166666666667,0.279833333333333,0.0148333333333333,0.000166666666666667,0.058,0.494166666666667,19900
0.0343333333333333,0.7335,0.986666666666667,0.965666666666667,0.2665,0.0133333333333333,5e-04,0.0623333333333333,0.505666666666667,20000
0.039,0.748833333333333,0.987333333333333,0.961,0.251166666666667,0.0126666666666667,5e-04,0.0661666666666667,0.517,20100
0.0445,0.7605,0.9885,0.9555,0.2395,0.0115,5e-04,0.0703333333333333,0.5325,20200
0.0488333333333333,0.775333333333333,0.989166666666667,0.951166666666667,0.224666666666667,0.0108333333333333,5e-04,0.0758333333333333,0.5475,20300
0.054,0.786666666666667,0.989833333333333,0.946,0.213333333333333,0.0101666666666667,5e-04,0.08,0.559166666666667,20400
0.0595,0.7985,0.990166666666667,0.9405,0.2015,0.00983333333333333,0.000666666666666667,0.0851666666666667,0.567666666666667,20500
0.0645,0.809333333333333,0.991,0.9355,0.190666666666667,0.009,0.000833333333333333,0.091,0.578833333333333,20600
0.0716666666666667,0.82,0.991666666666667,0.928333333333333,0.18,0.00833333333333333,0.000833333333333333,0.0963333333333333,0.589166666666667,20700
0.0783333333333333,0.8315,0.992333333333333,0.921666666666667,0.1685,0.00766666666666667,0.000833333333333333,0.101666666666667,0.597833333333333,20800
0.0858333333333333,0.841,0.992833333333333,0.914166666666667,0.159,0.00716666666666667,0.000833333333333333,0.108333333333333,0.610666666666667,20900
0.095,0.848,0.993166666666667,0.905,0.152,0.00683333333333333,0.001,0.115666666666667,0.623333333333333,21000
0.104666666666667,0.857333333333333,0.993833333333333,0.895333333333333,0.142666666666667,0.00616666666666667,0.001,0.121833333333333,0.635166666666667,21100
0.115666666666667,0.867333333333333,0.994166666666667,0.884333333333333,0.132666666666667,0.00583333333333333,0.00116666666666667,0.130166666666667,0.6465,21200
0.124666666666667,0.874166666666667,0.994666666666667,0.875333333333333,0.125833333333333,0.00533333333333333,0.00133333333333333,0.138833333333333,0.6575,21300
0.139,0.8805,0.995333333333333,0.861,0.1195,0.00466666666666667,0.00133333333333333,0.147833333333333,0.667166666666667,21400
0.150666666666667,0.8875,0.9955,0.849333333333333,0.1125,0.0045,0.002,0.155333333333333,0.678333333333333,21500
0.160833333333333,0.895,0.995666666666667,0.839166666666667,0.105,0.00433333333333333,0.0025,0.162666666666667,0.689166666666667,21600
0.176,0.899833333333333,0.995833333333333,0.824,0.100166666666667,0.00416666666666667,0.0025,0.172666666666667,0.697666666666667,21700
0.188,0.9075,0.996166666666667,0.812,0.0925,0.00383333333333333,0.00266666666666667,0.179666666666667,0.705666666666667,21800
0.201833333333333,0.914833333333333,0.996666666666667,0.798166666666667,0.0851666666666667,0.00333333333333333,0.003,0.186833333333333,0.715833333333333,21900
0.216333333333333,0.918666666666667,0.996833333333333,0.783666666666667,0.0813333333333333,0.00316666666666667,0.0035,0.192666666666667,0.723,22000
0.2295,0.922,0.996833333333333,0.7705,0.078,0.00316666666666667,0.00366666666666667,0.202166666666667,0.7295,22100
0.2465,0.927,0.997,0.7535,0.073,0.003,0.00366666666666667,0.212,0.7365,22200
0.260833333333333,0.931333333333333,0.997,0.739166666666667,0.0686666666666667,0.003,0.00416666666666667,0.222166666666667,0.742833333333333,22300
0.2785,0.937,0.997,0.7215,0.063,0.003,0.0045,0.230666666666667,0.749166666666667,22400
0.295666666666667,0.94,0.997333333333333,0.704333333333333,0.06,0.00266666666666667,0.00533333333333333,0.238,0.756,22500
0.312,0.944833333333333,0.997333333333333,0.688,0.0551666666666667,0.00266666666666667,0.00616666666666667,0.249166666666667,0.764333333333333,22600
0.326,0.9485,0.997333333333333,0.674,0.0515,0.00266666666666667,0.00666666666666667,0.256833333333333,0.7725,22700
0.341166666666667,0.951166666666667,0.9975,0.658833333333333,0.0488333333333333,0.0025,0.00716666666666667,0.269,0.778833333333333,22800
0.356833333333333,0.953833333333333,0.997833333333333,0.643166666666667,0.0461666666666667,0.00216666666666667,0.00783333333333333,0.279833333333333,0.785833333333333,22900
0.372166666666667,0.957166666666667,0.997833333333333,0.627833333333333,0.0428333333333333,0.00216666666666667,0.00866666666666667,0.288833333333333,0.792666666666667,23000
0.3915,0.960666666666667,0.997833333333333,0.6085,0.0393333333333333,0.00216666666666667,0.009,0.296833333333333,0.799833333333333,23100
0.406666666666667,0.962833333333333,0.997833333333333,0.593333333333333,0.0371666666666667,0.00216666666666667,0.00966666666666667,0.306333333333333,0.806333333333333,23200
0.425833333333333,0.965166666666667,0.998166666666667,0.574166666666667,0.0348333333333333,0.00183333333333333,0.0113333333333333,0.3165,0.813333333333333,23300
0.4405,0.966666666666667,0.998166666666667,0.5595,0.0333333333333333,0.00183333333333333,0.0123333333333333,0.325666666666667,0.821333333333333,23400
0.456,0.969,0.998333333333333,0.544,0.031,0.00166666666666667,0.0128333333333333,0.336166666666667,0.828166666666667,23500
0.474,0.970166666666667,0.998333333333333,0.526,0.0298333333333333,0.00166666666666667,0.0141666666666667,0.347166666666667,0.834,23600
0.4905,0.972333333333333,0.998333333333333,0.5095,0.0276666666666667,0.00166666666666667,0.0155,0.356666666666667,0.838833333333333,23700
