"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10000
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10100
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10200
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10300
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10400
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10500
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10600
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10700
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10800
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10900
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,11000
0,0,5e-04,1,1,0.9995,0,0,0,11100
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0.000166666666666667,11200
0,0,0.00133333333333333,1,1,0.998666666666667,0,0,0.000166666666666667,11300
0,0,0.0015,1,1,0.9985,0,0,0.000166666666666667,11400
0,0,0.00216666666666667,1,1,0.997833333333333,0,0,0.000166666666666667,11500
0,0,0.00366666666666667,1,1,0.996333333333333,0,0,0.000166666666666667,11600
0,0,0.00466666666666667,1,1,0.995333333333333,0,0,0.000166666666666667,11700
0,0,0.00583333333333333,1,1,0.994166666666667,0,0,0.000166666666666667,11800
0,0,0.00766666666666667,1,1,0.992333333333333,0,0,0.000166666666666667,11900
0,0,0.0101666666666667,1,1,0.989833333333333,0,0,0.000166666666666667,12000
0,0,0.0136666666666667,1,1,0.986333333333333,0,0,0.000166666666666667,12100
0,0,0.017,1,1,0.983,0,0,0.000166666666666667,12200
0,0,0.0215,1,1,0.9785,0,0,0.000166666666666667,12300
0,0,0.0266666666666667,1,1,0.973333333333333,0,0,0.000333333333333333,12400
0,0,0.0326666666666667,1,1,0.967333333333333,0,0,0.000333333333333333,12500
0,0.000166666666666667,0.0391666666666667,1,0.999833333333333,0.960833333333333,0,0,0.000333333333333333,12600
0,0.000166666666666667,0.0491666666666667,1,0.999833333333333,0.950833333333333,0,0,0.000333333333333333,12700
0,0.000166666666666667,0.0565,1,0.999833333333333,0.9435,0,0,0.000333333333333333,12800
0,0.000166666666666667,0.065,1,0.999833333333333,0.935,0,0,0.000333333333333333,12900
0,0.000166666666666667,0.0756666666666667,1,0.999833333333333,0.924333333333333,0,0,0.000833333333333333,13000
0,0.000166666666666667,0.0911666666666667,1,0.999833333333333,0.908833333333333,0,0,0.001,13100
0,0.000166666666666667,0.105166666666667,1,0.999833333333333,0.894833333333333,0,0,0.00133333333333333,13200
0,0.000166666666666667,0.1205,1,0.999833333333333,0.8795,0,0,0.00216666666666667,13300
0,0.000166666666666667,0.137333333333333,1,0.999833333333333,0.862666666666667,0,0,0.00266666666666667,13400
0,0.000166666666666667,0.153,1,0.999833333333333,0.847,0,0,0.00333333333333333,13500
0,0.000166666666666667,0.170833333333333,1,0.999833333333333,0.829166666666667,0,0,0.00366666666666667,13600
0,0.000166666666666667,0.193333333333333,1,0.999833333333333,0.806666666666667,0,0,0.004,13700
0,0.000166666666666667,0.213833333333333,1,0.999833333333333,0.786166666666667,0,0,0.00466666666666667,13800
0,5e-04,0.234,1,0.9995,0.766,0,0,0.00583333333333333,13900
0,5e-04,0.256666666666667,1,0.9995,0.743333333333333,0,0.000166666666666667,0.0065,14000
0,0.00116666666666667,0.282666666666667,1,0.998833333333333,0.717333333333333,0,0.000166666666666667,0.00733333333333333,14100
0,0.0015,0.309,1,0.9985,0.691,0,0.000166666666666667,0.0085,14200
0,0.0015,0.334666666666667,1,0.9985,0.665333333333333,0,0.000166666666666667,0.00983333333333333,14300
0,0.00216666666666667,0.359833333333333,1,0.997833333333333,0.640166666666667,0,0.000166666666666667,0.0116666666666667,14400
0,0.00316666666666667,0.383666666666667,1,0.996833333333333,0.616333333333333,0,0.000166666666666667,0.0135,14500
0,0.00433333333333333,0.409666666666667,1,0.995666666666667,0.590333333333333,0,0.000166666666666667,0.0158333333333333,14600
0,0.005,0.432,1,0.995,0.568,0,0.000166666666666667,0.018,14700
0,0.00616666666666667,0.458666666666667,1,0.993833333333333,0.541333333333333,0,0.000166666666666667,0.0208333333333333,14800
0,0.00783333333333333,0.4805,1,0.992166666666667,0.5195,0,0.000166666666666667,0.0233333333333333,14900
0,0.01,0.5055,1,0.99,0.4945,0,0.000166666666666667,0.0263333333333333,15000
0,0.0133333333333333,0.530333333333333,1,0.986666666666667,0.469666666666667,0,0.000166666666666667,0.0311666666666667,15100
0,0.0155,0.554,1,0.9845,0.446,0,0.000166666666666667,0.0353333333333333,15200
0,0.0185,0.579833333333333,1,0.9815,0.420166666666667,0,0.000166666666666667,0.04,15300
0,0.022,0.600666666666667,1,0.978,0.399333333333333,0,0.000166666666666667,0.0443333333333333,15400
0,0.0266666666666667,0.6255,1,0.973333333333333,0.3745,0,0.000166666666666667,0.0483333333333333,15500
0,0.0316666666666667,0.648833333333333,1,0.968333333333333,0.351166666666667,0,0.000166666666666667,0.0535,15600
0,0.0368333333333333,0.669333333333333,1,0.963166666666667,0.330666666666667,0,0.000333333333333333,0.0588333333333333,15700
0,0.0416666666666667,0.690333333333333,1,0.958333333333333,0.309666666666667,0,0.000333333333333333,0.0636666666666667,15800
0,0.0506666666666667,0.708333333333333,1,0.949333333333333,0.291666666666667,0,0.000333333333333333,0.0696666666666667,15900
0,0.0563333333333333,0.722333333333333,1,0.943666666666667,0.277666666666667,0,0.000333333333333333,0.0755,16000
0.000166666666666667,0.0635,0.739666666666667,0.999833333333333,0.9365,0.260333333333333,0,0.000333333333333333,0.0816666666666667,16100
0.000166666666666667,0.0713333333333333,0.757666666666667,0.999833333333333,0.928666666666667,0.242333333333333,0,0.000333333333333333,0.0915,16200
0.000166666666666667,0.082,0.776166666666667,0.999833333333333,0.918,0.223833333333333,0,0.000333333333333333,0.0968333333333333,16300
0.000166666666666667,0.0936666666666667,0.790166666666667,0.999833333333333,0.906333333333333,0.209833333333333,0,0.001,0.106166666666667,16400
0.000166666666666667,0.1065,0.8045,0.999833333333333,0.8935,0.1955,0,0.001,0.114666666666667,16500
0.000166666666666667,0.118333333333333,0.815333333333333,0.999833333333333,0.881666666666667,0.184666666666667,0,0.00133333333333333,0.121833333333333,16600
0.000166666666666667,0.1315,0.827,0.999833333333333,0.8685,0.173,0,0.002,0.132666666666667,16700
0.000166666666666667,0.1455,0.838666666666667,0.999833333333333,0.8545,0.161333333333333,0,0.0025,0.139333333333333,16800
0.000166666666666667,0.157166666666667,0.850333333333333,0.999833333333333,0.842833333333333,0.149666666666667,0,0.00266666666666667,0.148166666666667,16900
0.000166666666666667,0.174,0.86,0.999833333333333,0.826,0.14,0,0.00333333333333333,0.157666666666667,17000
0.000166666666666667,0.190833333333333,0.870666666666667,0.999833333333333,0.809166666666667,0.129333333333333,0,0.0035,0.166,17100
0.000166666666666667,0.210333333333333,0.879666666666667,0.999833333333333,0.789666666666667,0.120333333333333,0,0.004,0.175833333333333,17200
0.000166666666666667,0.226,0.891166666666667,0.999833333333333,0.774,0.108833333333333,0,0.004,0.187333333333333,17300
0.000166666666666667,0.242,0.899,0.999833333333333,0.758,0.101,0,0.00466666666666667,0.201333333333333,17400
0.000166666666666667,0.261666666666667,0.907333333333333,0.999833333333333,0.738333333333333,0.0926666666666667,0,0.00566666666666667,0.213166666666667,17500
0.000166666666666667,0.283,0.914166666666667,0.999833333333333,0.717,0.0858333333333333,0,0.00616666666666667,0.224666666666667,17600
0.000166666666666667,0.302333333333333,0.921,0.999833333333333,0.697666666666667,0.079,0,0.00666666666666667,0.235666666666667,17700
5e-04,0.324,0.927333333333333,0.9995,0.676,0.0726666666666667,0,0.008,0.2465,17800
0.000666666666666667,0.344166666666667,0.933166666666667,0.999333333333333,0.655833333333333,0.0668333333333333,0,0.00883333333333333,0.257,17900
0.001,0.367,0.938166666666667,0.999,0.633,0.0618333333333333,0,0.00966666666666667,0.271,18000
0.00133333333333333,0.385166666666667,0.9415,0.998666666666667,0.614833333333333,0.0585,0.000166666666666667,0.0108333333333333,0.286166666666667,18100
0.0015,0.406333333333333,0.945333333333333,0.9985,0.593666666666667,0.0546666666666667,0.000166666666666667,0.0128333333333333,0.297666666666667,18200
0.0015,0.4245,0.9485,0.9985,0.5755,0.0515,0.000166666666666667,0.014,0.311333333333333,18300
0.00216666666666667,0.444666666666667,0.952,0.997833333333333,0.555333333333333,0.048,0.000166666666666667,0.016,0.325166666666667,18400
0.00266666666666667,0.464166666666667,0.955166666666667,0.997333333333333,0.535833333333333,0.0448333333333333,0.000166666666666667,0.0176666666666667,0.3385,18500
0.004,0.481666666666667,0.957666666666667,0.996,0.518333333333333,0.0423333333333333,0.000166666666666667,0.0195,0.352166666666667,18600
0.00466666666666667,0.502333333333333,0.960333333333333,0.995333333333333,0.497666666666667,0.0396666666666667,0.000166666666666667,0.022,0.365333333333333,18700
0.00566666666666667,0.524333333333333,0.962666666666667,0.994333333333333,0.475666666666667,0.0373333333333333,0.000166666666666667,0.0235,0.377166666666667,18800
0.00633333333333333,0.5425,0.965166666666667,0.993666666666667,0.4575,0.0348333333333333,0.000166666666666667,0.027,0.392333333333333,18900
0.0075,0.564833333333333,0.967333333333333,0.9925,0.435166666666667,0.0326666666666667,0.000166666666666667,0.0305,0.406,19000
0.009,0.583166666666667,0.969833333333333,0.991,0.416833333333333,0.0301666666666667,0.000166666666666667,0.0346666666666667,0.418333333333333,19100
0.0105,0.601166666666667,0.971666666666667,0.9895,0.398833333333333,0.0283333333333333,0.000166666666666667,0.0375,0.4325,19200
0.0133333333333333,0.621666666666667,0.973833333333333,0.986666666666667,0.378333333333333,0.0261666666666667,0.000166666666666667,0.0403333333333333,0.443333333333333,19300
0.0155,0.641,0.975,0.9845,0.359,0.025,0.000166666666666667,0.0445,0.455833333333333,19400
0.0176666666666667,0.657333333333333,0.976833333333333,0.982333333333333,0.342666666666667,0.0231666666666667,0.000166666666666667,0.0473333333333333,0.467833333333333,19500
0.02,0.674166666666667,0.978166666666667,0.98,0.325833333333333,0.0218333333333333,0.000166666666666667,0.0523333333333333,0.4815,19600
0.0241666666666667,0.690166666666667,0.980166666666667,0.975833333333333,0.309833333333333,0.0198333333333333,0.000166666666666667,0.0558333333333333,0.492833333333333,19700
0.0268333333333333,0.707166666666667,0.981333333333333,0.973166666666667,0.292833333333333,0.0186666666666667,0.000166666666666667,0.0595,0.504166666666667,19800
0.0308333333333333,0.7175,0.982333333333333,0.969166666666667,0.2825,0.0176666666666667,0.000166666666666667,0.0636666666666667,0.517666666666667,19900
0.035,0.730333333333333,0.984333333333333,0.965,0.269666666666667,0.0156666666666667,0.000166666666666667,0.068,0.5285,20000
0.0395,0.745,0.986,0.9605,0.255,0.014,0.000166666666666667,0.0735,0.538833333333333,20100
0.045,0.758666666666667,0.987,0.955,0.241333333333333,0.013,0.000333333333333333,0.0771666666666667,0.550166666666667,20200
0.0511666666666667,0.775833333333333,0.988,0.948833333333333,0.224166666666667,0.012,0.000333333333333333,0.0836666666666667,0.562833333333333,20300
0.0561666666666667,0.786833333333333,0.989,0.943833333333333,0.213166666666667,0.011,0.000333333333333333,0.0911666666666667,0.5745,20400
0.0608333333333333,0.797166666666667,0.990166666666667,0.939166666666667,0.202833333333333,0.00983333333333333,0.000333333333333333,0.0961666666666667,0.5835,20500
0.0668333333333333,0.808166666666667,0.990666666666667,0.933166666666667,0.191833333333333,0.00933333333333333,0.000333333333333333,0.102166666666667,0.597166666666667,20600
0.0745,0.818,0.9915,0.9255,0.182,0.0085,0.000333333333333333,0.109333333333333,0.607333333333333,20700
0.0845,0.826,0.991666666666667,0.9155,0.174,0.00833333333333333,0.000333333333333333,0.115666666666667,0.617833333333333,20800
0.0935,0.835833333333333,0.992333333333333,0.9065,0.164166666666667,0.00766666666666667,0.000333333333333333,0.121166666666667,0.628833333333333,20900
0.102333333333333,0.845666666666667,0.993166666666667,0.897666666666667,0.154333333333333,0.00683333333333333,0.000333333333333333,0.130166666666667,0.641166666666667,21000
0.112166666666667,0.854666666666667,0.993333333333333,0.887833333333333,0.145333333333333,0.00666666666666667,0.000666666666666667,0.137,0.651833333333333,21100
0.122666666666667,0.863333333333333,0.9935,0.877333333333333,0.136666666666667,0.0065,0.001,0.141333333333333,0.66,21200
0.133833333333333,0.871,0.994166666666667,0.866166666666667,0.129,0.00583333333333333,0.001,0.148666666666667,0.669166666666667,21300
0.144833333333333,0.878,0.9945,0.855166666666667,0.122,0.0055,0.00116666666666667,0.157,0.680166666666667,21400
0.155,0.887833333333333,0.994666666666667,0.845,0.112166666666667,0.00533333333333333,0.00183333333333333,0.1635,0.686333333333333,21500
0.166333333333333,0.8955,0.995166666666667,0.833666666666667,0.1045,0.00483333333333333,0.002,0.170666666666667,0.698333333333333,21600
0.179666666666667,0.901333333333333,0.995666666666667,0.820333333333333,0.0986666666666667,0.00433333333333333,0.00266666666666667,0.180333333333333,0.7085,21700
0.193166666666667,0.908166666666667,0.996,0.806833333333333,0.0918333333333333,0.004,0.00266666666666667,0.188333333333333,0.718666666666667,21800
0.209166666666667,0.913666666666667,0.996,0.790833333333333,0.0863333333333333,0.004,0.003,0.199833333333333,0.726333333333333,21900
0.222333333333333,0.919,0.996333333333333,0.777666666666667,0.081,0.00366666666666667,0.00333333333333333,0.209,0.734,22000
0.234833333333333,0.924333333333333,0.9965,0.765166666666667,0.0756666666666667,0.0035,0.00366666666666667,0.218666666666667,0.739666666666667,22100
0.248333333333333,0.928833333333333,0.996833333333333,0.751666666666667,0.0711666666666667,0.00316666666666667,0.004,0.2265,0.748,22200
0.264666666666667,0.934333333333333,0.997166666666667,0.735333333333333,0.0656666666666667,0.00283333333333333,0.004,0.2365,0.754166666666667,22300
0.281333333333333,0.9375,0.997333333333333,0.718666666666667,0.0625,0.00266666666666667,0.00466666666666667,0.245,0.761833333333333,22400
0.298,0.940666666666667,0.997333333333333,0.702,0.0593333333333333,0.00266666666666667,0.005,0.252,0.769,22500
0.3145,0.943166666666667,0.997333333333333,0.6855,0.0568333333333333,0.00266666666666667,0.00583333333333333,0.262166666666667,0.778333333333333,22600
0.331333333333333,0.946833333333333,0.9975,0.668666666666667,0.0531666666666667,0.0025,0.00616666666666667,0.274166666666667,0.785166666666667,22700
0.348666666666667,0.949166666666667,0.9975,0.651333333333333,0.0508333333333333,0.0025,0.00666666666666667,0.2865,0.7935,22800
0.365,0.9525,0.9975,0.635,0.0475,0.0025,0.00733333333333333,0.296166666666667,0.799,22900
0.379833333333333,0.954666666666667,0.9975,0.620166666666667,0.0453333333333333,0.0025,0.00816666666666667,0.305833333333333,0.806333333333333,23000
0.396333333333333,0.9565,0.997666666666667,0.603666666666667,0.0435,0.00233333333333333,0.00916666666666667,0.318166666666667,0.811333333333333,23100
