"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.47047476779352,1.9110708097481,2.36576590878707,0.117024236066592
"lnalpha.c",1.56611571800743,1.9879793659792,2.45162355400712,0.112577884583826
"beta",0.128237641262062,0.187705459948978,0.250144122572939,0.164823700780334
"beta1",1.28237641262062e-05,1.87705459948978e-05,2.50144122572939e-05,0.164823700780334
"alpha",4.35130059979293,6.76032397325778,10.6521943940284,0.228467527170514
"alpha.c",4.78801413818929,7.30076671013079,11.6071768384847,0.231364209751355
"Smsy_lambert",31398.6656278845,37312.293933662,46902.4866484161,0.108217915222783
"Smsy_lambert.c",32014.4526488789,38219.2635285594,48878.8489370999,0.11504338006834
"Umsy_lambert",0.586756495863427,0.70163456280458,0.79261029244725,0.0739319758496504
"Umsy_lambert.c",0.614055083418793,0.718907583452633,0.806928553325507,0.0684638252555934
"Smax",39976.9536862583,53274.955364189,77980.2240751381,0.186407895626342
"Rmsy.c",114272.07514527,137904.922233913,172830.627337246,0.107488379815586
"Rmsy",103678.605512343,126946.457866988,156881.214480577,0.105484501705129
"Seq",91230.9339539524,101831.089943596,120118.156804,0.0744798485882738
"MSY",62498.4585612816,88685.9800720016,123518.450010911,0.171738872572693
"MSY.c",72070.0825075977,98814.6239385315,138656.340951731,0.168416452015247
"Rmax.c",124165.686634394,145129.570315733,177220.538670272,0.0933755937153659
"Rmax",114500.20821923,134438.908566186,161454.5391936,0.0887084014551503
