"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.50016049072457,1.93553440267316,2.38256377893459,0.115704163649966
"lnalpha.c",1.58557744097899,2.01289584094029,2.47471091724976,0.111747662549292
"beta",0.128433061023899,0.18884545287703,0.25058161677519,0.163521338192639
"beta1",1.28433061023899e-05,1.8884545287703e-05,2.5058161677519e-05,0.163521338192639
"alpha",4.48240841354962,6.92774531519157,10.8326397997857,0.229565380500411
"alpha.c",4.88210971258758,7.48496129011377,11.8782728950947,0.23336520705678
"Smsy_lambert",31475.8057509749,37386.191340775,47225.4418732209,0.106664095379343
"Smsy_lambert.c",32148.850761814,38273.4380303968,49054.1374441813,0.112827683191577
"Umsy_lambert",0.595372384981749,0.707215604967146,0.79547902696693,0.072366594502663
"Umsy_lambert.c",0.619447170383034,0.724333253755975,0.810634522826659,0.0673140964939631
"Smax",39907.1573737411,52953.353400577,77861.5720277748,0.182323138217542
"Rmsy.c",116641.186786837,140034.0422687,176726.159618225,0.108343597813199
"Rmsy",106873.454521445,128651.951489198,159611.963893687,0.105837278594268
"Seq",91938.2352729715,102423.529182718,120881.312136082,0.0726089128874645
"MSY",65711.0688202747,90577.5225044999,126932.097939713,0.171318745166692
"MSY.c",74762.1249047287,100917.834917803,142287.213759771,0.168966483243182
"Rmax.c",125970.346076005,147207.44047773,181115.647256452,0.0942076622426156
"Rmax",116614.591230936,136101.924324947,164050.038945439,0.0892612999831993
