"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.49380248288987,1.93672993052502,2.37916836799513,0.115695909077531
"lnalpha.c",1.58164923415152,2.01752725686634,2.46914867187991,0.111431733965871
"beta",0.126991142037737,0.189095566966065,0.250683390073994,0.164170527319788
"beta1",1.26991142037737e-05,1.89095566966065e-05,2.50683390073994e-05,0.164170527319788
"alpha",4.45399961734777,6.93603253754896,10.7959208979403,0.229497690624244
"alpha.c",4.86296938499756,7.51970762002929,11.8123863991344,0.233190170045146
"Smsy_lambert",31470.4962817718,37412.4829152574,47411.4203642099,0.106945878808079
"Smsy_lambert.c",32053.7572597349,38284.5371916393,49344.6006215771,0.113429268706843
"Umsy_lambert",0.593537898150364,0.707486267114941,0.7949018302498,0.0725766679173449
"Umsy_lambert.c",0.618363234592236,0.72533266227633,0.809747184697287,0.067259774723224
"Smax",39890.9565037538,52883.3127103177,78745.6515495253,0.18359494353369
"Rmsy.c",117299.33917408,140300.441769995,175667.899852765,0.107424577257737
"Rmsy",106349.527212012,128840.215204547,159638.98956683,0.105070962435418
"Seq",91791.9561852175,102514.634112764,121374.909662481,0.0727760115590702
"MSY",64837.3204549346,90796.2681343849,125792.720243738,0.17040423610633
"MSY.c",74176.2253336134,101171.347413232,141128.595507512,0.167734544944914
"Rmax.c",126980.292925055,147334.270813348,180395.48905829,0.0933853338653774
"Rmax",116968.943132912,136509.612323222,164255.155075021,0.0884383243793356
