"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.49823218910195,1.9403253275959,2.39644558571092,0.115962133730505
"lnalpha.c",1.58196302638534,2.01667904073384,2.48846497709603,0.111952557224924
"beta",0.128589103751296,0.189287759670209,0.252798809199696,0.165133443154238
"beta1",1.28589103751296e-05,1.89287759670209e-05,2.52798809199696e-05,0.165133443154238
"alpha",4.47377329879769,6.96101530548545,10.9840681694603,0.22942763442849
"alpha.c",4.86449557809326,7.51333218547151,12.04277611881,0.232837317133378
"Smsy_lambert",31242.4463418087,37352.599538403,47074.4843766092,0.107277924919594
"Smsy_lambert.c",31850.7865634648,38237.657168665,49058.1891247539,0.113392510454623
"Umsy_lambert",0.594816632665108,0.708299078061208,0.797824792504051,0.0725735498020201
"Umsy_lambert.c",0.618449903648536,0.725149836104184,0.81281375802617,0.0674870772269693
"Smax",39557.14837983,52829.6179060031,77767.0868659967,0.182609380953538
"Rmsy.c",116559.646014569,140465.209909026,177152.881954451,0.106958657863986
"Rmsy",106471.067972282,129292.070354046,160716.798584089,0.104794062678651
"Seq",91492.8502589972,102402.342790359,120534.29138621,0.072877964358102
"MSY",65119.2225700394,91391.5855736494,127649.782585469,0.169987289897458
"MSY.c",73922.530086732,101847.607172036,143197.663330608,0.167306426139099
"Rmax.c",126830.620959101,147568.744455631,181372.402083685,0.0927507332763621
"Rmax",116853.102449786,136673.505644392,165071.753742405,0.0881182541875347
