"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.49431067776131,1.93891331749024,2.39076744880927,0.117900213003146
"lnalpha.c",1.57733483827659,2.01704086991099,2.48074801958392,0.11372181272253
"beta",0.127406611253121,0.189846291880171,0.252201317768562,0.167583795769091
"beta1",1.27406611253121e-05,1.89846291880171e-05,2.52201317768562e-05,0.167583795769091
"alpha",4.45626397480419,6.95119312605707,10.9218727119409,0.233579790765164
"alpha.c",4.84203379640307,7.51605103084975,11.9502000923479,0.237223075168509
"Smsy_lambert",31377.1649256548,37286.3105035015,47460.9869415736,0.114036037899638
"Smsy_lambert.c",31945.2553000345,38195.4087407227,49419.3973973826,0.121273285989217
"Umsy_lambert",0.593684736368766,0.707980074920921,0.796868030974815,0.0739242278325852
"Umsy_lambert.c",0.617170162142127,0.725227838994361,0.811593674587372,0.0686302271713966
"Smax",39650.8634133397,52674.1921146419,78488.8625613254,0.196150184542491
"Rmsy.c",116778.406479165,140698.128185523,177592.701160222,0.109432412869605
"Rmsy",106715.79923819,129237.406071367,160286.686325636,0.106453815414215
"Seq",91980.5000438006,102441.40386017,121303.351742902,0.0782820078514164
"MSY",64840.3763628721,91118.1051347988,127161.005351536,0.172503868619285
"MSY.c",74216.5726010844,101601.607257778,143359.815561819,0.170204357504941
"Rmax.c",126818.902160627,147650.044017576,181546.335615663,0.0959585156993005
"Rmax",117031.932229247,136771.442845776,164647.71401104,0.0904554473352234
