"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.48932073849558,1.9390508563689,2.36864933306629,0.115980786502464
"lnalpha.c",1.57840020831293,2.01429405883349,2.45715934805541,0.111778209127853
"beta",0.126494580799461,0.189266234108989,0.249145106168653,0.165071768169813
"beta1",1.26494580799461e-05,1.89266234108989e-05,2.49145106168653e-05,0.165071768169813
"alpha",4.43408261748604,6.95214926839113,10.6829535026069,0.226424293703415
"alpha.c",4.84719513175148,7.49543417870333,11.6716094264393,0.229910014996824
"Smsy_lambert",31469.4279414518,37336.5623581365,47724.9540000242,0.111780835544053
"Smsy_lambert.c",32095.5227664567,38222.5658465486,49879.9018436833,0.118752070244523
"Umsy_lambert",0.592241223167882,0.708011159583776,0.793105080088518,0.0731725010080056
"Umsy_lambert.c",0.617465021732175,0.724635274228382,0.807822660083417,0.0678923599228438
"Smax",40137.2523732821,52835.6262926685,79054.7700716898,0.195068243240531
"Rmsy.c",116552.281810127,140458.990920338,175696.190196885,0.106624042581975
"Rmsy",106063.276353007,129055.519348142,158819.421792023,0.103759250637789
"Seq",91939.7219798128,102413.802064591,121967.25504689,0.0767138620592316
"MSY",64704.3382126134,91190.8731753014,125287.514394405,0.16854600083529
"MSY.c",73976.1900605481,101417.623811463,140791.038937016,0.166242628422766
"Rmax.c",126399.247285966,147537.197837349,180365.959584283,0.0932692551549878
"Rmax",116602.362376968,136548.924099082,163610.735404511,0.0878865368893889
