"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.50944119172056,1.94150703233739,2.37228408766338,0.115186623476952
"lnalpha.c",1.59255253098379,2.01931849067508,2.4594121542325,0.111297739927622
"beta",0.127577136011445,0.189584122347457,0.250117914988514,0.164404574463805
"beta1",1.27577136011445e-05,1.89584122347457e-05,2.50117914988514e-05,0.164404574463805
"alpha",4.52420193733953,6.96924594101139,10.7218540285268,0.226245505429523
"alpha.c",4.91628188999385,7.53318927691318,11.6979329791618,0.229502567294074
"Smsy_lambert",31387.8064724157,37382.8416264663,47234.5780026292,0.107498555366828
"Smsy_lambert.c",31994.8671770451,38278.9872748018,49062.8167417654,0.113537100354936
"Umsy_lambert",0.598039567831363,0.708565846159954,0.793727400219225,0.072295063500522
"Umsy_lambert.c",0.621366354585589,0.725718426894532,0.808185521236546,0.067341594455629
"Smax",39981.1425602958,52747.0332257611,78383.9533997265,0.182290323761382
"Rmsy.c",116425.933936851,140493.9060079,175548.059795354,0.106255563123901
"Rmsy",106084.737161503,129195.884085065,159407.675925574,0.10375665917156
"Seq",91598.0101845667,102362.260102179,121240.417626879,0.0736122016946389
"MSY",64784.2799978416,91432.1022005434,125465.24266748,0.168224201571715
"MSY.c",74107.2526676689,101599.132118929,140874.01527456,0.165873778608938
"Rmax.c",126208.728764621,147494.937065016,179871.17127043,0.0921977230385705
"Rmax",116428.048503125,136680.436020762,163860.112890199,0.0872946002654706
