"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.48966742424333,1.92016938644881,2.32171675093971,0.117541405302067
"lnalpha.c",1.59458981399511,1.99341524777169,2.42351943261003,0.114072462695523
"beta",0.126005707462977,0.184326866766376,0.240594102869381,0.173110277116558
"beta1",1.26005707462977e-05,1.84326866766376e-05,2.40594102869381e-05,0.173110277116558
"alpha",4.43566109401852,6.8221576196729,10.1932391265048,0.227831281267886
"alpha.c",4.92689218444491,7.34056922642441,11.2855281112554,0.232410879163995
"Smsy_lambert",32353.6677746325,38124.7457104034,48318.5510526555,0.115235587595815
"Smsy_lambert.c",32917.0489179424,38932.8615353896,49832.9124885026,0.121555915178332
"Umsy_lambert",0.592340279966763,0.70371891449809,0.784928172408578,0.0741431731144802
"Umsy_lambert.c",0.621908350220304,0.720098177767727,0.802335263479675,0.0692152630196032
"Smax",41564.0415466474,54251.9400831726,79361.764014211,0.192195485696517
"Rmsy.c",122236.424813604,140439.039259579,176925.570468051,0.103789171200912
"Rmsy",111302.28565419,129779.984403551,160122.319895667,0.0992521577443521
"Seq",93275.8278323381,104504.370284529,123684.962555312,0.0791674998481006
"MSY",66147.9655432968,90377.7413479373,124650.12361022,0.165031699368487
"MSY.c",78373.7753887975,100614.706807889,143857.728606799,0.16470779231028
"Rmax.c",130837.611294335,147946.243483161,180459.223721308,0.0899311349279125
"Rmax",120616.88187223,137435.562979836,164475.263287803,0.0830486042137457
