"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.48492054934746,1.91352172733806,2.35972074313253,0.117655878702498
"lnalpha.c",1.56674063960754,1.98799392135826,2.44768066660979,0.11344878112302
"beta",0.127012405048694,0.187398721638075,0.250335159161797,0.166482265196181
"beta1",1.27012405048694e-05,1.87398721638075e-05,2.50335159161797e-05,0.166482265196181
"alpha",4.41461466492475,6.77691326579572,10.5879943364236,0.230242891930248
"alpha.c",4.7910071007738,7.3008729367477,11.5615008557217,0.233970397426468
"Smsy_lambert",31372.820468591,37391.2287267389,47135.2181444888,0.107864857723378
"Smsy_lambert.c",32007.5056572435,38305.5803240968,49206.6569100031,0.114373769505689
"Umsy_lambert",0.59096528918165,0.702197376826776,0.791569778065186,0.0743114685916579
"Umsy_lambert.c",0.614229080614065,0.718910777849121,0.806289605490625,0.0689979991238205
"Smax",39946.4464627114,53362.1571199065,78732.4671380329,0.186405986962666
"Rmsy.c",114697.636970974,137550.170405021,173472.226825875,0.107656277987544
"Rmsy",104299.243715549,126491.60041542,157046.635319228,0.105214307013062
"Seq",91174.9834515427,101982.949226859,120583.459541436,0.0738137782082273
"MSY",63160.9143403087,88511.124298236,123207.376362619,0.172232673155308
"MSY.c",72551.2725864148,98775.0714846851,139194.338081642,0.169564518650372
"Rmax.c",124258.030225344,145064.292700851,178362.476471466,0.0931967638303551
"Rmax",114753.950833635,134098.923720022,161976.935901005,0.0881616274806275
