"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.52864843206957,1.96636549237599,2.45835872532699,0.119904433120587
"lnalpha.c",1.6399834037924,2.04885226150078,2.54191537326629,0.114493882267936
"beta",0.133071568749492,0.190251049183814,0.257405361556737,0.169942988526013
"beta1",1.33071568749492e-05,1.90251049183814e-05,2.57405361556737e-05,0.169942988526013
"alpha",4.6127195643597,7.14468628989548,11.6856254267321,0.240942917083775
"alpha.c",5.15508461251745,7.75903379210848,12.7045315827083,0.243779083502762
"Smsy_lambert",31204.2873429117,37414.8724452865,46475.308468023,0.109432986439846
"Smsy_lambert.c",31812.8587042432,38254.7369976271,49124.383245893,0.118435342529128
"Umsy_lambert",0.603494845547945,0.714133404088836,0.808015829817721,0.074459152944572
"Umsy_lambert.c",0.634230743756766,0.732017015631973,0.821078149550691,0.0680388102002459
"Smax",38849.6346836848,52562.1349235424,75232.7461460518,0.189215659410025
"Rmsy.c",121415.083259494,143073.386356088,182921.623843793,0.114018304180648
"Rmsy",109539.780497855,131465.435158297,163596.470825121,0.109781351405155
"Seq",92114.8411475767,102832.553586278,122252.41551756,0.0722748430271482
"MSY",65894.8022000915,94113.0360256717,132221.171117217,0.178099359091094
"MSY.c",78183.3376471727,105802.539474991,148384.044821296,0.175774211186924
"Rmax.c",128873.699589891,148991.140143517,187219.196013303,0.100024079924688
"Rmax",120369.263141516,137621.367921634,167092.070130338,0.0924205478405142
