"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
965.937289275838,833.91418532903,613.180928657496,411.389620855727,387.409933391278,100
1926.6126154575,1663.48021266009,1223.79110472039,821.315513247712,773.444307065355,200
2882.04548469839,2488.71326827682,1831.83748769249,1229.78082022794,1158.10603609513,300
3832.25533879553,3309.62849130709,2437.32702030745,1636.78867884763,1541.39803005576,400
4777.26155538893,4126.2409738603,3040.26662856671,2042.342220168,1923.32319303438,500
5717.08344816025,4938.56576116426,3640.6632217773,2446.444569271,2303.88442363981,600
6651.74026703096,5746.6178517018,4238.52369258966,2849.09884526996,2683.08461501229,700
7581.25119835987,6550.41219734684,4833.85491703534,3250.30816132037,3060.92665483312,800
8505.63536514007,7349.96370350025,5426.66375456454,3650.07562463046,3437.41342533435,900
9424.91182719529,8145.28722922516,6016.95704808372,4048.40433647191,3812.54780330844,1000
10339.0995813757,8936.39758738206,6604.74162399298,4445.29739219046,4186.33266011785,1100
11248.2175617531,9723.30954476336,7190.02429222346,4840.75788121652,4558.7708617047,1200
12152.2846398154,10506.0378222277,7772.81184627458,5234.78888707579,4929.86526860036,1300
13051.319624661,11284.5970948339,8353.1110632513,5627.39348739982,5299.61873593502,1400
13945.3412631919,12059.0019919742,8930.92870390118,6018.57475393657,5668.03411344726,1500
14834.3682403065,12829.2670975079,9506.27151265148,6408.33575256094,6035.11424549363,1600
15718.4191790925,13595.4069498935,10079.146217646,6796.67954328534,6400.86197105813,1700
16597.5126410179,14357.4360423217,10649.5595307823,7183.60918027016,6765.2801237618,1800
17471.6671261226,15115.3688228468,11217.5181477478,7569.12771183422,7128.37153187215,1900
18340.9010732089,15869.2196945191,11783.0287480572,7953.23818046535,7490.1390183127,2000
19205.2328600315,16619.0030155154,12346.097995089,8335.94362283071,7850.58540067243,2100
20064.6808034869,17364.7330992706,12906.7325361217,8717.24706978733,8209.71349121523,2200
20919.2631598025,18106.4242146077,13464.9390023704,9097.15154639246,8567.52609688935,2300
21768.9981247245,18844.0905858685,14020.7240090235,9475.66007191401,8924.0260193368,2400
22613.9038337063,19577.7463930429,14574.0941552787,9852.77565984089,9279.2160549028,2500
23453.9983620949,20307.4057718987,15125.0560243794,10228.5013178934,9633.09899464511,2600
24289.2997253184,21032.4158906327,15673.6161836508,10602.8400480336,9985.67762434347,2700
25119.8258790715,21751.9466407603,16219.7811845359,10975.7948464755,10336.9547245089,2800
25945.5947195012,22467.3798811865,16763.5575626317,11347.5882403872,10686.933070393,2900
26766.624083392,23178.730627878,17304.951837725,11718.7318423635,11035.6154319976,3000
