"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
901.948768660079,818.421657591671,592.225453505237,423.129668176837,377.746976202615,100
1798.75231272549,1632.89579274342,1181.70606715252,844.756514204941,754.184186090068,200
2690.42260910415,2443.43513080237,1768.68118187046,1264.86205663808,1129.31432313489,300
3576.98207690984,3250.05236065174,2353.02257730928,1683.11963686021,1503.14007588533,400
4458.45043982756,4052.76002813874,2935.09394159891,2099.95661402593,1875.66412797379,500
5334.84735390238,4851.52931888679,3514.70493033434,2514.43200688604,2246.88915812524,600
6206.52611587812,5646.27785665459,4091.76531427538,2928.23279861316,2616.74033976033,700
7074.07979711975,6435.42444818303,4666.24164648259,3340.68024846777,2984.82844338213,800
7936.88900644801,7220.00162280414,5238.11011539409,3751.48368052496,3351.49331296944,900
8794.96633093299,8001.94130153014,5806.76581372952,4161.05477802318,3716.73818286462,1000
9648.34727062825,8780.8062351066,6373.05888279349,4568.1769558224,4080.56628088168,1100
10497.0489653901,9555.84328077804,6936.97599819515,4973.15657552787,4443.02597519838,1200
11341.0884995677,10326.7046400041,7497.89467017434,5376.43662346181,4804.08673270701,1300
12180.4829021716,11094.7757609081,8056.55263313903,5778.44206553964,5163.66502507048,1400
13015.2491470414,11858.8259484935,8611.85399116554,6179.04255758847,5522.42423836223,1500
13846.0206401035,12618.8244225869,9164.61138474914,6578.04413365104,5880.5226852394,1600
14671.0913146991,13374.564469105,9715.26692014477,6975.58461220236,6237.45217653166,1700
15492.2589538679,14127.6551358835,10264.0968960824,7371.67228510736,6593.17985416739,1800
16308.8845525451,14876.6500587029,10811.5847662092,7767.03264767622,6946.79862214063,1900
17120.9846708898,15620.3024750675,11356.7865154684,8160.27902908614,7300.5943754424,2000
17928.5758155768,16361.2259635752,11898.9576481126,8550.69146910438,7652.67955648928,2100
18731.6744399578,17097.8877377005,12437.8922485308,8940.33621016678,8003.35090420482,2200
19530.296944223,17828.2132818185,12974.5621267047,9331.22792634166,8352.79232840308,2300
20324.39705566,18555.6119932235,13508.3288009781,9716.66355741551,8701.0063252525,2400
21113.9882273692,19279.0206785762,14039.1261358633,10102.3505130242,9048.01792398699,2500
21899.1427471051,19998.0592779001,14567.4782267203,10486.7800497365,9393.84843989721,2600
22679.8768735494,20713.1230951822,15094.7366511195,10869.7275729334,9738.46364067985,2700
23458.434967433,21424.3660505562,15619.6119810854,11251.196439284,10081.8659832755,2800
24235.4363176836,22131.9337051538,16140.6169490321,11631.189998721,10423.608816929,2900
25008.385243153,22839.1441099201,16660.6241591968,12009.7115944534,10763.1946788203,3000
25774.014102789,23541.1314761391,17179.2154095076,12386.7645629792,11101.4868162516,3100
26533.0998615012,24239.0672159246,17692.5045285597,12762.3522340976,11438.4880437531,3200
27287.7808040464,24933.2566228743,18205.0558038241,13136.4779309219,11773.9429576446,3300
28037.720408919,25623.7565998548,18715.0060165354,13509.1449698923,12107.2455709798,3400
28783.3262818927,26310.579676696,19221.8501683407,13880.1264055725,12439.240121148,3500
29524.6145220791,26993.7383456371,19727.6193094109,14249.1802745517,12769.894944931,3600
30261.6011757986,27673.2450614323,20234.0457572881,14616.5200868589,13099.2131064302,3700
30994.302236742,28349.112241456,20731.5039926449,14983.2382015819,13427.1976635386,3800
31721.2539887281,29021.3522658077,21228.1819986186,15347.6347409505,13753.8516679534,3900
32442.3580996962,29689.9774774165,21723.7096798952,15708.9383027383,14079.1781651873,4000
33160.2028894963,30355.0001821452,22215.9213432845,16069.1937890133,14403.1801945805,4100
33878.0414824958,31016.4326488952,22706.8626667782,16429.0942545828,14729.6727984222,4200
34591.771142036,31674.2871097093,23193.1608605657,16790.3984905231,15055.1703528869,4300
35301.4068063415,32328.5757598757,23677.4992614286,17147.401229842,15379.5290022514,4400
36005.770613989,32979.3107580312,24163.6236466537,17502.93562618,15702.8777231219,4500
36705.1494883693,33625.7983875454,24648.0406375581,17857.0923728929,16023.7514332369,4600
37400.3390308549,34269.7646228489,25129.2656062799,18210.3014578593,16342.0335477176,4700
38093.4377744242,34908.8130478652,25604.0058287156,18565.0980948421,16659.1008776927,4800
38788.2559533356,35540.7457797277,26078.3935229629,18912.9986100049,16978.349649323,4900
39471.1853939486,36168.8499486036,26550.914478786,19259.6235771895,17298.9396345686,5000
40146.8364434071,36793.1063760336,27017.6460459355,19606.2801679901,17618.6194966656,5100
40818.3167798548,37421.4031748484,27482.3919132758,19953.1667206602,17936.0593166947,5200
41490.0195096118,38045.0780723091,27948.3810041603,20301.6083617457,18250.6379380788,5300
42158.601947248,38661.1289677293,28414.9216574484,20646.3830877356,18564.1112325376,5400
42828.4204167827,39273.4078278817,28877.4026382416,20984.3707824246,18876.4813584634,5500
