"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
883.223892217736,803.12969922361,574.739299310308,410.340102547317,372.366423860393,100
1761.96118745147,1602.14930790247,1146.90471500665,819.110186777246,743.455133336083,200
2635.84463947962,2397.3902615319,1716.62321873502,1226.28723741674,1113.27243502163,300
3504.7278535186,3188.42604277844,2283.9279406481,1631.82947166193,1481.8196653692,400
4368.7826141283,3975.40438816484,2848.58157568381,2035.97362828936,1849.18386519102,500
5229.7322025947,4758.34530670668,3411.05337953935,2438.59463219387,2215.42134861305,600
6086.39370422859,5537.1976801826,3970.86045462466,2839.25525260421,2580.46443130707,700
6937.99900882403,6311.88680258168,4528.21975160143,3238.34245053078,2944.31540364974,800
7783.75532934412,7081.9895509326,5082.39189552877,3636.70012408501,3306.56566841844,900
8626.03849546657,7849.10409170886,5634.58871364994,4033.249510179,3666.91988274293,1000
9464.56623012201,8612.56114343165,6184.50479999981,4428.02694485133,4026.15325943719,1100
10297.1916901289,9371.87912701004,6731.98597780713,4821.28362932437,4384.41282680292,1200
11125.6964991703,10128.0834942159,7277.039045957,5213.07027747196,4740.59695317257,1300
11948.4395047991,10880.2623486732,7820.53767248715,5603.34853806287,5097.19881738899,1400
12766.5444430458,11628.4949477348,8361.57445783736,5991.66984915347,5452.28688214944,1500
13580.0286065828,12372.8910599322,8899.41058728806,6378.15821330646,5805.46932240624,1600
14388.9092309269,13113.5047127303,9434.07207473278,6763.04937723978,6156.86261864925,1700
15193.203494616,13850.3774999659,9966.3365169592,7147.07615590123,6507.15493733591,1800
15994.7610679753,14584.6819528954,10498.1286650162,7530.64928138253,6855.83545555797,1900
16793.0720348497,15315.2573786851,11026.7081821192,7911.89990881896,7202.13086450259,2000
17587.1367254449,16041.9788628183,11552.5545885325,8291.47052425962,7547.62473490096,2100
18376.6695345951,16763.5031716374,12076.0232346087,8670.18924919158,7891.12132994001,2200
19160.609582429,17480.5519388876,12597.5064633504,9047.52619601612,8233.93672299693,2300
19939.7527352518,18193.5496465518,13116.9539248812,9422.99249246057,8577.31309944332,2400
20714.4710314984,18903.3771385571,13634.0055476957,9796.79191346111,8919.96663753666,2500
21484.7960807249,19608.9819873201,14148.0810623196,10169.0619027925,9259.34298938112,2600
22250.7860335732,20310.0433581824,14659.5834724453,10539.89247066,9597.40570421606,2700
23012.4567430888,21006.8255274095,15168.5851032802,10909.252472855,9934.1576906595,2800
23772.0040071327,21700.5054858135,15675.7668312399,11277.1673258463,10269.5655954033,2900
24531.2509974894,22390.3063829285,16179.808914905,11643.7096555398,10603.1769045288,3000
25280.1052663756,23076.7458209305,16682.6318670834,12011.1269699974,10935.4526949412,3100
26024.1508568937,23759.8963704421,17179.9502365705,12377.3979775252,11266.3960064182,3200
26764.187995811,24438.0163943351,17676.3274544214,12740.4115138348,11597.3959378067,3300
27500.6017331475,25112.7387806671,18171.4950554822,13102.0201054168,11927.6244355871,3400
28236.7286782748,25783.5504378805,18664.3353260053,13463.140569773,12255.3378529895,3500
28966.4485263927,26450.8097105068,19157.0320384298,13820.7393610414,12581.7883779289,3600
29693.6273305388,27114.0134866472,19644.954270615,14177.7798025456,12906.966888602,3700
30416.8039683459,27773.2177114568,20132.5935875999,14533.7267679848,13230.8675561943,3800
31135.9925320224,28430.1076710788,20616.3879545847,14888.4254291078,13553.493208612,3900
31851.2070699891,29083.7517300181,21094.5813337906,15242.5545170686,13874.8929910636,4000
32562.4615870055,29733.453833328,21572.6349008367,15593.2280431294,14195.9865990783,4100
