"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
902.22953897192,820.239128601369,595.513591107329,419.910830271015,380.81449491412,100
1799.81733156059,1636.31784245695,1188.23381644818,838.122758657436,760.388067839335,200
2692.68221834962,2448.25024965791,1778.30335015926,1254.63995019569,1138.72312092154,300
3580.75673721018,3255.8547660342,2365.68513991602,1669.5274763361,1515.80307116333,400
4464.1073210863,4058.94479703287,2950.69623422365,2082.89213001223,1891.07693568435,500
5342.7759645934,4857.83708995131,3533.40410197765,2494.6573863925,2265.34237222039,600
6216.78179075583,5653.17163510451,4113.68336621682,2904.82697633222,2638.42828154779,700
7086.99149661767,6443.41720730724,4690.63505058335,3313.40462295176,3009.96811910056,800
7953.39591461331,7230.68048695281,5265.02426867793,3720.39404165159,3379.95733049581,900
8814.07186622,8013.24130994227,5837.03574098517,4125.83809641101,3748.61714659887,1000
9670.62500089357,8791.54410977179,6406.87899275626,4529.7726021361,4115.85999648525,1100
10520.2034417366,9565.71952753013,6973.46887860824,4932.14898558792,4482.27456833361,1200
11364.830158045,10337.2785169538,7537.76316599517,5332.97084230161,4847.86484961017,1300
12205.1114963917,11103.8315776901,8099.50299124533,5732.24176044455,5212.24574945105,1400
13042.5737534778,11867.8840475099,8659.77680295211,6129.9653208305,5575.42386745152,1500
13876.0317121732,12628.1399863158,9217.31581531895,6525.84401029535,5937.24228270534,1600
14704.5366975584,13384.314890877,9770.5763032596,6920.65212971513,6296.72099800255,1700
15526.6962054167,14136.3716613201,10322.9902648421,7313.61845777099,6654.85292770766,1800
16345.4809407491,14882.6633653091,10873.6397380141,7705.0377847961,7011.64101028072,1900
17160.1598967855,15624.4892758653,11421.6317983969,8094.91371958273,7367.08817849215,2000
17970.3916333268,16361.7453367092,11966.4944152034,8483.24986345587,7721.19735943304,2100
18776.1921148273,17096.2078216452,12508.5010686428,8870.04981028771,8075.14281961034,2200
19577.4651252806,17826.3161193346,13048.5984222155,9255.35950524241,8427.86283524462,2300
20374.1962582473,18552.4523913868,13585.4912859622,9639.27496391968,8779.39507069243,2400
21166.5241833749,19274.6306405528,14119.6783618653,10021.6790154617,9129.72353998245,2500
21954.5682683021,19992.8648258908,14649.7968181499,10402.575158617,9478.72055734031,2600
22738.5082075262,20707.1688628932,15179.4437577614,10781.9668849544,9825.08565957135,2700
23518.1178626853,21421.1740633196,15708.9275015607,11160.6611589808,10170.1299293047,2800
24293.41280253,22133.4714438049,16236.0212093949,11538.241978072,10513.856260544,2900
