"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.0321343648899646,0.169268454636086,-0.317403445957755,0.640031438658356,-0.357865129063105,-0.389229034577923,0.330873866069171,-0.176657889352535,-0.0397374515464737,-0.0771476857703295,0.449514614176302,-0.223610847460678,-0.45138186272589,0.498850733701584,0.477534015510612,-0.611619567709308,-0.165015294960382,0.644499995256478,-0.0993091448564201,0.407570057423785,0.236423171501849,0.947232617195633,-0.0378371830111703,0.366877822260895,-0.219964844649349,0.264619300787754,-0.104188176959187,-0.220656974623282,0.236323404970491,0.104530641974703,0.415001374157537,-0.010034169786166,0.159592613362279,-0.368371146901263,0.735603433728518,-0.550582260144116,-0.281473795036024,0.448072957155271,-0.276285905051574,0.0134552505029958,-0.065182511568012,0.472744224119155,-0.358962271766706,-0.384051356131481,0.634764397237994,0.327327203110661,-0.755407794199733,0.0191468590879035,0.694187045467502,-0.293371783916646,0.437472609596778,0.113701493413843,0.876044246467439,-0.323054348022563,0.378270814726054,-0.330433857720923,0.330851975058198,-0.18386656366997,-0.189285317946189,0.302764483539311,0.0333723115203772,0.383526599303275
0.100397876274515,0.203878202177277,-0.27522767610947,0.672019531105725,-0.322277066526853,-0.33769978201952,0.371109294091886,-0.107770736126026,0.0138107249504298,-0.00326500286174181,0.51428535383859,-0.169969246928915,-0.37563452780781,0.552977057382257,0.52464292668291,-0.578066930056735,-0.0918298020525032,0.687735443315381,-0.0660032734332638,0.463478359448191,0.319505152550112,0.978456614062495,0.0205306185746448,0.394587637982024,-0.167382887664671,0.259820832674579,-0.0909628928480046,-0.198194722737707,0.297679382231886,0.133642664335479,0.499884579058888,0.0376305800491792,0.274360958798695,-0.132098177382007,0.47880025166937,0.14950372021263,-0.56394934911761,0.134032451130522,0.152760731530766,-0.0618480324570701,0.00643060028811858,0.511993209715509,0.191076731070185,-0.494958775580342,0.289268720268761,0.912851809170943,-0.209749580261097,-0.497652636697675,0.62326776900958,0.41681062333265,0.417141795068148,0.644882875869275,1.20276020236653,0.707440760030386,0.409000837204757,0.109631183605746,0.142312297916322,0.0914402534546525,-0.262053797013897,0.158539881231135,0.342623812419682,0.593706318463413
-0.0805611074123611,0.0378424787132889,-0.444618439451508,0.507146341537258,-0.488746609201055,-0.511238207926823,0.202578946426355,-0.289006264497079,-0.160622962700693,-0.186715724449927,0.334875187738747,-0.344444362076519,-0.559912101551147,0.37828699897538,0.3530646353117,-0.7436338938888,-0.274971365121191,0.517874781457291,-0.231460812457067,0.287998109291623,0.131975139247476,0.813922251296169,-0.156040260022289,0.231611586492624,-0.341388119667251,0.11126009536272,-0.247515994576778,-0.358843820219267,0.119783441647652,-0.0299551747990439,0.311555839872145,0.106821415680779,0.0957222638114019,-0.471806677124232,0.826586087994405,-0.85311003721628,-0.160094217772985,0.569882209243825,-0.434550761850407,0.0470159466737418,-0.0713148460167216,0.469022623799713,-0.585038173700749,-0.312443238527715,0.780560417906071,0.0812812536107488,-0.997296062570077,0.259298474910235,0.715430202833081,-0.603532175690103,0.454293019006259,-0.0749394527918118,0.719103635424395,-0.740809344072469,0.343719984786042,-0.507791354218234,0.356533176084516,-0.327451718109319,-0.181013933880696,0.377597712891026,-0.11601456603098,0.333077379677581
-0.236605163740647,0.16620245197546,-0.380198037469517,0.657661615952362,-0.368654261756282,-0.525862996427652,0.283396950665958,-0.450320645229494,-0.192309441722037,-0.390246743360889,0.208348137498545,-0.376920356710396,-0.779201076919888,0.34171466559534,0.375795635846089,-0.606340408362085,-0.472610512724254,0.57333996658533,-0.0920819343323718,0.236366484952049,-0.149298074340583,0.970894808263674,-0.228456828039974,0.418282078086683,-0.364909190384646,0.572654298710946,0.0615615827677107,-0.127826779237422,0.022114149827237,0.144865432173177,0.0150606937716571,0.0254746890299751,-0.0432677880451938,-0.233056415719104,0.321066366275485,0.213583819475612,-0.852238361503672,-0.182157758023424,-0.199424906782339,-0.590985329226655,-0.560501290129399,-0.13714338815847,-0.192466502535366,-1.11289454472324,-0.348124195173027,0.67832095646544,-0.27364267347376,-1.00941312880346,0.154930511899254,0.415504876180804,0.154844912974394,0.0599608596276364,0.83871889556456,0.631091481500409,0.216025686690482,0.00540245416254131,0.249594503704102,0.568541360822461,-0.0733253502976088,-0.0910528905898526,0.164443433764222,0.1433123192572
0.174463509018365,0.0160073473353961,-0.404210101195325,0.46374361458536,-0.502533427050908,-0.393881482075461,0.227024655628915,-0.0288511276321035,-0.0266571355595175,0.114536185257085,0.561165784917424,-0.209709962515007,-0.24332024093991,0.517009075201797,0.434056495495106,-0.77416556151538,0.0205449647954303,0.567000784801857,-0.26402255423411,0.441380004168415,0.508907004837617,0.764233531766877,0.0175752239257427,0.153012718598049,-0.215371100027294,-0.234774988758577,-0.445274900181269,-0.480612872788669,0.317981779620546,-0.097018495631616,0.703305851332512,0.300231431425465,0.153524990846126,-0.391592604867255,0.145132456800132,-0.136996075258828,-0.789994188178016,-0.0834451586164778,0.150096870356616,-0.0493985048402222,0.0935241897657816,0.651446820658857,0.232618618372186,-0.408620251400846,0.325216382616454,0.841579364291289,-0.432028533853456,-0.589676761832511,0.583194974409617,0.182905357702352,0.233269094922994,0.856816653150419,1.16537009301766,0.619968211271884,0.166866064733527,-0.0947616464678158,-0.404537286460325,-0.630331955327048,-0.831592601053551,-0.0608524538457928,0.153624777903382,0.62683281137542
0.030183457759442,0.147350481458249,-0.334832433361985,0.616558015081115,-0.379202659583402,-0.401108520656994,0.312293657257259,-0.178238784442021,-0.0504190927778723,-0.075764690355097,0.445491415696994,-0.234237059412809,-0.448892553318496,0.488512112141244,0.463031903064435,-0.634164733229243,-0.164045948338089,0.627699724001763,-0.122000718891726,0.398288698862311,0.243264189217316,0.923305849172479,-0.0456592994381051,0.340866060494822,-0.231219752184824,0.21932009606506,-0.138793735266603,-0.249782160913867,0.230274198740258,0.0793508214059404,0.422911073397245,0.0694092854682081,0.126958747594235,-0.434381392483175,0.84276847528002,-0.795744960848586,-0.144921844618133,0.583279780484538,-0.389222204465107,0.0699977887323305,-0.0417019023940408,0.496677512873922,-0.535207957445652,-0.290643627211251,0.791780795065576,0.132996522110935,-0.946985862375188,0.264391329094397,0.738528024279373,-0.546070281112593,0.480711534929864,-0.0258168820427772,0.758958257034441,-0.669438301216731,0.371713165222837,-0.461506488856361,0.375530550421672,-0.28696486481817,-0.156014079930384,0.399025287165188,-0.0762208236283781,0.369302211056262
-0.194192255744813,-0.0078086647441058,-0.505552813507272,0.466790894777811,-0.536373931562037,-0.591066450828642,0.145564028374844,-0.403897158267041,-0.244529396078333,-0.311697499398049,0.228299376212364,-0.428539510344264,-0.68866044042019,0.29321271856125,0.282165403452312,-0.787149694157952,-0.398544828658212,0.454799876248487,-0.274478149328282,0.199324264292144,-0.0115890544545447,0.775110264029978,-0.249682250426041,0.199898182687431,-0.423342806801674,0.145212847171551,-0.249970901946325,-0.379957238335388,0.0201053894845451,-0.0645010110965671,0.164353205997905,-0.141802548176891,-0.141462760310558,-0.510927178308547,0.118840850162324,-0.215102032119418,-0.960229332393557,-0.261241338822632,-0.303711759602044,-0.522514268250473,-0.479996462438099,0.0137715248694371,-0.271410965083706,-0.983605573272546,-0.180762353017851,0.483970982967196,-0.592947501830984,-0.940305776048105,0.180498780086352,0.038540852848634,0.0104128751097008,0.12559717970416,0.767134021179038,0.283792480097386,0.028052733796093,-0.285761569537636,-0.146155620333118,-0.150027206051225,-0.552001353531566,-0.241402675545487,-0.0506633447217591,0.119959961436382
-0.119092383368368,0.0114915433921432,-0.473707752844726,0.481744264484048,-0.515451627053459,-0.543712836735631,0.174191902903857,-0.327763255772911,-0.193828302683478,-0.227280752813751,0.29760805416916,-0.377683515114315,-0.601152005294342,0.344872409600217,0.322189865111746,-0.769602228363521,-0.315284058806034,0.48840193766228,-0.257339834581899,0.253938566700182,0.088080599644897,0.788796724125802,-0.190989971766538,0.207757950442874,-0.37424375484906,0.0991722152147343,-0.266127229516011,-0.38079820020608,0.0837522164722522,-0.0543163129098083,0.267009381506709,-0.147926491377263,-0.0538992981815116,-0.467398015209632,0.22164241966104,-0.250937121701303,-0.826735266300071,-0.12434809573375,-0.232118557060592,-0.373795438496165,-0.333707339256828,0.172813509970522,-0.214273895029508,-0.808529187640504,0.0147939072807475,0.511551237027006,-0.592695310974921,-0.737854637765639,0.315286836956687,0.0108302433579707,0.112639283926696,0.227512325796269,0.837159720769144,0.242119855766129,0.102889825104309,-0.260168724701619,-0.106316275242032,-0.211674086248601,-0.526922435959172,-0.125335166590588,-0.00832993020521879,0.2371855648033
-0.0816652229202681,-0.0354352533117375,-0.501670135212246,0.42824622711654,-0.559926254022074,-0.548230492878069,0.141366007736517,-0.288772922258651,-0.193285478096511,-0.17576900568541,0.326280499466444,-0.376906520968477,-0.544966463685112,0.346864373813714,0.306592518459322,-0.819178696071942,-0.265519834947906,0.463095663859301,-0.307534827696266,0.260397101890781,0.162650605716109,0.733383463065692,-0.178366642599727,0.143536311004306,-0.376122782382794,-0.0465322085687472,-0.366654690926788,-0.458172982841253,0.103865478832676,-0.115023288153617,0.346094197880619,-0.362564332504216,0.0172725280498127,-0.478799768644218,0.752030560971874,-0.836321856710931,-0.186846913427107,0.495200993071267,-0.380012355168866,-0.00690773362619757,-0.0510200812892805,0.439724068105799,-0.587492136404868,-0.301706165230473,0.698592712880835,0.0827218067497133,-1.01705743627716,0.263188592760112,0.634465567805473,-0.606422703432659,0.458884020552627,-0.00541302067037136,0.628406677870623,-0.651701727513202,0.258656427795255,-0.46876295683312,0.196222254959571,-0.336622207235338,-0.221529346866317,0.399576193158939,-0.182059399163445,0.420331702006538
-0.0304491892586114,0.0112160543448336,-0.453992588144798,0.474541938969956,-0.513142249769663,-0.499284259016372,0.188780370904798,-0.237472299124414,-0.14406540162252,-0.123790799373399,0.377022780890918,-0.327673772654171,-0.492735339881978,0.396162868960184,0.354939186478388,-0.772670772585451,-0.213636194026607,0.510916943458641,-0.261060375064023,0.309937300845599,0.215876585550335,0.779575534595757,-0.128492842278366,0.189251726367852,-0.327033761898694,-0.00522614870225091,-0.322903927077977,-0.413169336039909,0.154144589040845,-0.0691176804198399,0.399564491943751,-0.0748202996772981,0.00684303297912954,-0.452381772011985,0.409340883172813,-0.444989957752516,-0.572980212062267,0.117074660986073,-0.210360227654112,-0.178170461990925,-0.144481040877148,0.359244317039558,-0.273526890049509,-0.539794865724437,0.325397695193465,0.411834911206808,-0.721695469669737,-0.324604856228859,0.480235153115016,-0.187684013845703,0.272444591657264,0.260388852432553,0.810579083260025,-0.0165325388360235,0.170797969197144,-0.299853995768502,-0.052193758116847,-0.323654490902228,-0.459543830946449,0.0948064464449691,-0.0469798962063356,0.389638017689978
